number,directory_num,language_num,file_type,has_test,has_feature,has_bug,has_document,has_improve,has_refactor,subject_length,subject_readability,message_length,message_readability,lines_added,lines_deleted,segs_added,segs_deleted,segs_updated,files_added,files_deleted,files_updated,modify_proportion,modify_entropy,test_churn,non_test_churn,reviewer_num,bot_reviewer_num,has_reviewed,comment_num,comment_length,last_comment_mention,merged
79,0.0167910447761194,0.25,0.1153846153846153,True,False,False,False,False,False,0.2698412698412698,0.1981445753458396,0.0010131427124081,0.0262555996830791,3.5667806941424545e-05,2.370673520824495e-05,0.0119269474468878,0.0103931314957071,0.0119021856740965,0.0,0.0,0.0244648318042813,0.0005024403141484,0.9993395961895036,0.0,0.0001021359981488,0.125,0.0,True,0.1333333333333333,0.0008056309362279,False,True
81,0.0013326226012793,0.0,0.0384615384615384,False,False,False,True,False,False,0.1216931216931216,0.2242929272197364,0.0043339993808572,0.0272821044344008,7.978325236897595e-06,1.0605644698425371e-05,0.0022363026462914,0.0027112516945323,0.0025968405107119,0.0,0.0,0.0030581039755351,0.0005024403141484,0.9993220173392576,0.0,2.982732689304101e-05,0.0625,0.0,True,0.0333333333333333,0.0007137607417458,False,True
82,0.0029317697228144,0.0,0.0,False,False,False,False,False,False,0.164021164021164,0.1682607446328147,0.0,0.0197377928154633,4.693132492292703e-06,1.8715843585456544e-06,0.0014908684308609,0.0013556258472661,0.0015148236312486,0.0,0.0,0.0045871559633027,0.0005024403141484,0.9993250554654836,0.0,1.084630068837855e-05,0.125,0.0,True,0.0666666666666666,0.0005936227951153,False,True
84,0.0007995735607675,0.0,0.0,False,False,False,False,False,False,0.1904761904761904,0.2578301383358646,0.0,0.0197377928154633,1.7833903470712272e-05,1.372495196266813e-05,0.0044726052925829,0.0040668775417984,0.0045444708937459,0.0,0.0,0.0015290519877675,0.0005024403141484,0.9993153010753892,0.0,5.332764505119454e-05,0.0,0.0,False,0.0,0.0,False,True
85,0.0013326226012793,0.25,0.0384615384615384,False,False,False,False,False,False,0.074074074074074,0.1528672878781659,0.0015478569217347,0.0296241298379019,9.386264984585406e-07,6.238614528485514e-07,0.0007454342154304,0.000451875282422,0.0006492101276779,0.0,0.0,0.0030581039755351,0.0005024403141484,0.9993216110863388,0.0,1.8077167813964248e-06,0.125,0.0,True,0.0666666666666666,0.0004946856625961,False,True
86,0.0007995735607675,0.0,0.0,False,False,False,False,False,False,0.1005291005291005,0.1566438159353064,0.0,0.0197377928154633,0.0,6.238614528485514e-07,0.0,0.000451875282422,0.0002164033758926,0.0,0.0,0.0015290519877675,0.0005024403141484,0.9993153010753892,0.0,0.0,0.0,0.0,False,0.0,0.0,False,True
87,0.0007995735607675,0.0,0.0,False,False,False,False,False,False,0.2592592592592592,0.2686671318911374,0.016407283370388,0.0292005720521623,4.693132492292703e-07,6.238614528485514e-07,0.0003727171077152,0.000451875282422,0.0004328067517853,0.0,0.0,0.0015290519877675,0.0005024403141484,0.9993153010753892,0.0,9.038583906982124e-07,0.125,0.0,True,0.1,0.0018444708276797,False,True
88,0.0002665245202558,0.25,0.0,False,False,False,False,False,False,0.2539682539682539,0.1546324042526989,0.0,0.0197377928154633,4.693132492292703e-07,6.238614528485514e-07,0.0003727171077152,0.000451875282422,0.0004328067517853,0.0,0.0,0.0015290519877675,0.0005024403141484,0.9993153010753892,0.0,9.038583906982124e-07,0.125,0.0,True,0.0666666666666666,0.0023391564902758,False,True
90,0.0047974413646055,0.25,0.1153846153846153,False,False,False,False,False,False,0.164021164021164,0.1781946553918147,0.0,0.0197377928154633,1.0324891483043947e-05,1.372495196266813e-05,0.0070816250465896,0.0085856303660189,0.0082233282839212,0.0,0.0,0.0076452599388379,0.0005024403141484,0.9993274975135216,0.0,3.886591080002314e-05,0.125,0.0,True,0.0666666666666666,0.000162539574853,False,True
91,0.0079957356076759,0.0,0.0384615384615384,True,False,False,False,False,False,0.1693121693121693,0.172324617216042,0.0012664283905102,0.0276508488596329,4.411544542755141e-05,0.0001559653632121,0.013790532985464,0.0131043831902394,0.0142826228089158,0.0,0.0,0.010703363914373,0.0005024403141484,0.9993255911737444,0.0,0.0003100234280094,0.0625,0.0,True,0.0333333333333333,7.066938037087291e-05,False,True
92,0.0055970149253731,0.0,0.0384615384615384,False,False,False,False,False,False,0.1375661375661375,0.1864044989942941,0.0045591422058368,0.0239534385417652,0.0001159203725596,1.6844259226910886e-05,0.0093179276928811,0.009037505648441,0.0097381519151698,0.0,0.0,0.0061162079510703,0.0005024403141484,0.9993224881411372,0.0,0.0002467533406606,0.0625,0.0,True,0.0333333333333333,0.0003816146540027,False,True
93,0.0079957356076759,0.25,0.1538461538461538,False,False,False,False,False,False,0.1322751322751322,0.1543861089446245,0.0028987138716123,0.0272173250083465,6.476522839363931e-05,8.297357322885733e-05,0.0081997763697353,0.0085856303660189,0.0088725384115992,0.0288461538461538,0.0,0.010703363914373,0.0003992926834825,0.9993403240634672,0.0,0.0003073118528373,0.0625,0.0,True,0.0333333333333333,0.0004028154681139,False,False
94,0.0029317697228144,0.0,0.0384615384615384,True,False,False,False,False,False,0.0952380952380952,0.1506916793235088,0.0032927138153265,0.0457492238926455,9.386264984585406e-06,9.35792179272827e-06,0.0026090197540067,0.0027112516945323,0.0028132438866046,0.0,0.0,0.0045871559633027,0.0005024403141484,0.9993227033458856,0.0,3.0731185283739226e-05,0.0625,0.0,True,0.0666666666666666,0.0005441542288557,False,False
95,0.0007995735607675,0.0,0.0,False,False,False,False,False,False,0.201058201058201,0.1593120151061122,0.002757999606,0.0301921955740702,3.2851927446048923e-06,4.36703016993986e-06,0.0011181513231457,0.0013556258472661,0.0012984202553559,0.0,0.0,0.0015290519877675,0.0005024403141484,0.9993153010753892,0.0,1.1750159079076762e-05,0.0625,0.0,True,0.0666666666666666,0.000409882406151,False,True
97,0.0511727078891258,0.25,0.1538461538461538,True,False,False,False,False,False,0.1269841269841269,0.174500225770699,0.003574142346551,0.0251493664073828,0.0003186636962266,0.0004217303421256,0.0521803950801341,0.0650700406687754,0.0614585587535165,0.0,0.0,0.0474006116207951,0.0005024403141484,0.9993370383861176,0.0,0.0012238242610053,0.0625,0.0,True,0.0333333333333333,0.0001201379466304,False,True
98,0.0130597014925373,0.25,0.2307692307692308,False,False,False,False,False,False,0.4074074074074074,0.2141537703706744,0.0081895702586328,0.0252589931283978,8.447638486126866e-06,1.2477229056971027e-06,0.0149086843086097,0.0140081337550835,0.0153646396883791,0.0096153846153846,0.0,0.0137614678899082,2.205087004092172e-05,0.9990366251749672,0.0,0.0004103517093769,0.0625,0.0,True,0.0333333333333333,0.000487618724559,False,False
99,0.0074626865671641,0.0,0.0769230769230769,True,False,False,False,False,False,0.1587301587301587,0.1829563646812528,0.0065572847775307,0.0273568499260019,0.000655161295924,0.0,0.0011181513231457,0.000451875282422,0.0008656135035706,0.0384615384615384,0.0,0.0045871559633027,0.0005010046675338,0.9993275940299934,0.0,0.0012644978885867,0.0625,0.0,True,0.0333333333333333,0.0007561623699683,False,True
100,0.0050639658848614,0.0,0.0,False,False,False,False,False,False,0.1957671957671957,0.1726119617421287,0.0,0.0197377928154633,1.2671457729190298e-05,4.36703016993986e-06,0.0048453224002981,0.0031631269769543,0.0043280675178532,0.0,0.0,0.0076452599388379,0.0005024403141484,0.9993255944482756,0.0,2.982732689304101e-05,0.0,0.0,False,0.0,0.0,False,False
101,0.0010660980810234,0.25,0.0384615384615384,False,False,False,False,False,False,0.0423280423280423,0.1321784819999178,0.0022232853966735,0.0263502773057738,3.989162618448798e-05,4.990891622788411e-06,0.0011181513231457,0.0009037505648441,0.0010820168794633,0.0192307692307692,0.0,0.0015290519877675,0.0005024403141484,0.9993227903273664,0.0,8.315497194423554e-05,0.0625,0.0,True,0.0333333333333333,0.0006925599276345,False,False
102,0.0237206823027718,0.0,0.0384615384615384,True,False,False,False,False,False,0.1005291005291005,0.1566438159353064,0.0044747136464694,0.0247357746871901,4.083025268294652e-05,3.244079554812467e-05,0.013790532985464,0.0140081337550835,0.0147154295607011,0.0,0.0,0.0336391437308868,0.0005024403141484,0.9993417597050426,0.0,0.0001247324579163,0.125,0.0,True,0.0666666666666666,0.0004169493441881,False,False
103,0.025319829424307,0.25,0.0384615384615384,False,False,False,False,False,False,0.0,0.0,0.006388427658796,0.0269831224679964,6.382660189518076e-05,5.053277768073266e-05,0.0238538948937756,0.026660641662901,0.0266176152347976,0.0,0.0,0.018348623853211,0.0005024403141484,0.9993350468835916,0.0,0.0001952334123908,0.0625,0.0,True,0.0333333333333333,0.0002544097693351,False,True
104,0.0007995735607675,0.0,0.0,False,False,True,False,False,False,0.1534391534391534,0.2161651820532818,0.0,0.0197377928154633,5.631758990751244e-06,2.495445811394205e-06,0.0014908684308609,0.0013556258472661,0.0015148236312486,0.0,0.0,0.0015290519877675,0.0005024403141484,0.9993153010753892,0.0,1.3557875860473188e-05,0.0625,0.0,True,0.0333333333333333,7.066938037087291e-05,False,True
105,0.0002665245202558,0.25,0.0,False,False,False,False,False,False,0.164021164021164,0.1368991420713435,0.0019981425716939,0.0230863908391925,1.407939747687811e-06,1.8715843585456544e-06,0.0007454342154304,0.0013556258472661,0.0010820168794633,0.0,0.0,0.0015290519877675,0.0005024403141484,0.9993153010753892,0.0,4.519291953491062e-06,0.1875,0.0,True,0.1,0.00526486883763,False,False
108,0.0066631130063965,0.0,0.0769230769230769,True,False,False,False,False,False,0.2222222222222222,0.1861992529042321,0.0037429994652857,0.029110877462241,0.0004458475867678,0.0,0.0011181513231457,0.0,0.0006492101276779,0.0288461538461538,0.0,0.0045871559633027,0.0005024403141484,0.9993305526116592,0.0,0.0008577616127726,0.0,0.0,False,0.0,0.0,False,False
109,0.0021321961620469,0.25,0.0,False,False,False,False,False,False,0.1957671957671957,0.1690406797750502,0.0,0.0197377928154633,3.7545059938341625e-06,4.36703016993986e-06,0.0022363026462914,0.0022593764121102,0.0023804371348193,0.0,0.0,0.0015290519877675,0.0005024403141484,0.9993153010753892,0.0,1.2654017469774977e-05,0.0625,0.0,True,0.0333333333333333,7.77363184079602e-05,False,True
110,0.0114605543710021,0.0,0.0384615384615384,True,False,False,False,False,False,0.3386243386243386,0.1841878412216247,0.0019137140123265,0.0252490270628509,1.8772529969170813e-06,2.495445811394205e-06,0.0063361908311591,0.0085856303660189,0.0077905215321359,0.0,0.0,0.0168195718654434,0.0001004592620676,0.999353093972771,0.0,3.525047723723029e-05,0.1875,0.0,True,0.1333333333333333,0.0020706128448665,False,True
111,0.0050639658848614,0.0,0.0,False,False,False,False,False,False,0.1322751322751322,0.2242929272197364,0.0022232853966735,0.0273568499260019,1.2671457729190298e-05,4.36703016993986e-06,0.0048453224002981,0.0031631269769543,0.0043280675178532,0.0,0.0,0.0076452599388379,0.0005024403141484,0.9993255944482756,0.0,2.982732689304101e-05,0.0625,0.0,True,0.0333333333333333,7.066938037087291e-05,False,True
112,0.0293176972281449,0.0,0.0384615384615384,True,False,False,False,False,False,0.0264550264550264,0.1428923279011534,0.0023358568091633,0.0233455085434096,5.162445741521973e-05,1.8091982132607988e-05,0.0104360790160268,0.0126525079078174,0.0121185890499891,0.0,0.0,0.0428134556574923,0.0005024403141484,0.9993480304915668,0.0,0.0001247324579163,0.0625,0.0,True,0.0333333333333333,7.066938037087291e-05,False,True
113,0.001865671641791,0.0,0.0,True,False,False,False,False,False,0.1269841269841269,0.2321743770781166,0.0,0.0197377928154633,5.444033691059536e-05,3.368851845382177e-05,0.012299664554603,0.0149118843199277,0.0142826228089158,0.0,0.0,0.0030581039755351,0.0005024403141484,0.999322073389628,0.0,0.0001527520680279,0.0625,0.0,True,0.0333333333333333,0.0015688602442333,False,False
115,0.0189232409381663,0.25,0.0,True,True,False,False,False,False,0.164021164021164,0.1877180739706908,0.0,0.0197377928154633,2.4873602209151328e-05,3.368851845382177e-05,0.0063361908311591,0.0063262539539087,0.0067085046526725,0.0,0.0,0.0122324159021406,0.0004674854400544,0.9993358450651768,0.0,0.0001030398565395,0.0625,0.0,True,0.0333333333333333,0.0001130710085933,False,True
116,0.0007995735607675,0.0,0.0,False,False,False,False,False,False,0.2169312169312169,0.1683838922868519,0.0010975712717755,0.023006662314818,9.949440883660532e-05,9.545080228582836e-05,0.0167722698471859,0.0167193854496159,0.0177450768231984,0.0,0.0,0.0015290519877675,0.0005024403141484,0.9993153010753892,0.0,0.0003290044542141,0.25,0.0,True,0.2,0.0034345318860244,False,False
117,0.0237206823027718,0.0,0.0384615384615384,False,False,False,False,False,False,0.3809523809523809,0.1813554451787693,0.0023921425154082,0.0237491341980556,0.0011305756173933,6.176228383200659e-05,0.0894521058516585,0.0189787618617261,0.0610257520017312,0.0769230769230769,0.0,0.0198776758409785,0.0005024403141484,0.9993385201324227,0.0,0.0022659729854804,0.1875,0.0,True,0.1333333333333333,0.0059574287652645,False,True
118,0.0074626865671641,0.0,0.1153846153846153,False,False,False,False,False,False,0.1534391534391534,0.1829563646812528,0.0029549995778572,0.0290112168067729,1.8303216719941544e-05,1.8091982132607988e-05,0.0089452105851658,0.0099412562132851,0.0099545552910625,0.0,0.0,0.010703363914373,0.0005024403141484,0.9993271243333391,0.0,6.055851217678024e-05,0.0625,0.0,True,0.0333333333333333,7.77363184079602e-05,False,True
120,0.001865671641791,0.0,0.0,False,False,True,False,False,False,0.2433862433862433,0.1522515496079799,0.0009005712999183,0.0201165033062422,1.8772529969170813e-06,1.8715843585456544e-06,0.0011181513231457,0.0013556258472661,0.0012984202553559,0.0,0.0,0.0030581039755351,0.0005024403141484,0.9993220710073606,0.0,5.423150344189275e-06,0.0625,0.0,True,0.0333333333333333,7.066938037087291e-05,False,True
123,0.0031982942430703,0.25,0.0769230769230769,False,False,False,False,False,False,0.1375661375661375,0.1686712368129387,0.0,0.0197377928154633,3.519849369219528e-05,6.238614528485514e-07,0.0011181513231457,0.000451875282422,0.0008656135035706,0.0192307692307692,0.0,0.0030581039755351,0.0005024403141484,0.9993248064157304,0.0,6.778937930236594e-05,0.0,0.0,False,0.0,0.0,False,True
124,0.0082622601279317,0.0,0.0384615384615384,False,False,False,False,False,False,0.1746031746031746,0.1414556052707195,0.0,0.0197377928154633,1.6895276972253733e-05,1.1229506151273924e-05,0.0029817368617219,0.0022593764121102,0.0028132438866046,0.0,0.0,0.010703363914373,0.0005024403141484,0.9993330376740602,0.0,4.790449470700527e-05,0.0625,0.0,True,0.0333333333333333,7.066938037087291e-05,False,True
125,0.0050639658848614,0.0,0.0,False,False,False,False,False,False,0.238095238095238,0.1997865440663355,0.0,0.0197377928154633,5.162445741521974e-06,8.73406033987972e-06,0.0033544539694371,0.0054225033890646,0.0045444708937459,0.0,0.0,0.0076452599388379,0.0005024403141484,0.9993304119096704,0.0,2.1692601376757103e-05,0.0,0.0,False,0.0,0.0,False,True
126,0.0053304904051172,0.25,0.0769230769230769,False,False,True,False,False,False,0.3809523809523809,0.1544682073806493,0.0023921425154082,0.0235747280509863,7.509011987668325e-06,1.3101090509819578e-05,0.0029817368617219,0.0036150022593764,0.0034624540142826,0.0,0.0,0.0076452599388379,0.0005024403141484,0.9993277441934576,0.0,3.2538902065135654e-05,0.0625,0.0,True,0.0333333333333333,0.0011872455902306,False,True
127,0.0263859275053304,0.0,0.0,True,False,False,False,False,False,0.1851851851851851,0.211526620417881,0.0014634283623673,0.0247756389493773,1.1732831230731758e-05,1.5596536321213783e-05,0.0093179276928811,0.0112968820605512,0.0108201687946331,0.0,0.0,0.0382262996941896,0.0005024403141484,0.9993472110354684,0.0,4.428906114421242e-05,0.0625,0.0,True,0.0333333333333333,7.066938037087291e-05,False,True
128,0.0034648187633262,0.0,0.0769230769230769,False,False,False,False,False,False,0.2486772486772486,0.2277821107507901,0.0010975712717755,0.0252540100956243,1.1732831230731758e-05,1.372495196266813e-05,0.0044726052925829,0.0054225033890646,0.0051936810214239,0.0,0.0,0.0045871559633027,0.0005024403141484,0.99932567908557,0.0,4.157748597211778e-05,0.125,0.0,True,0.0666666666666666,0.00089750113071,False,True
129,0.0007995735607675,0.0,0.0,True,False,False,False,False,False,0.2169312169312169,0.2080374368868272,0.0009287141530408,0.0201165033062422,4.693132492292703e-07,6.238614528485514e-07,0.0003727171077152,0.000451875282422,0.0004328067517853,0.0,0.0,0.0015290519877675,0.0005024403141484,0.9993153010753892,0.0,9.038583906982124e-07,0.0625,0.0,True,0.0333333333333333,7.066938037087291e-05,False,True
130,0.0007995735607675,0.0,0.0,False,False,False,False,False,False,0.2698412698412698,0.1822174787570296,0.0018292854529592,0.0254184501771468,3.7545059938341625e-06,0.0,0.0003727171077152,0.0,0.0002164033758926,0.0,0.0,0.0015290519877675,0.0005024403141484,0.9993153010753892,0.0,6.327008734887488e-06,0.0,0.0,False,0.0,0.0,False,True
131,0.001865671641791,0.0,0.0384615384615384,False,False,False,False,False,False,0.1375661375661375,0.1591478182340626,0.0,0.0197377928154633,3.7545059938341625e-06,0.0,0.0007454342154304,0.0,0.0004328067517853,0.0,0.0,0.0030581039755351,0.0005024403141484,0.9993221725112768,0.0,6.327008734887488e-06,0.0,0.0,False,0.0,0.0,False,True
132,0.0015991471215351,0.0,0.0384615384615384,False,False,False,False,False,False,0.1534391534391534,0.1686712368129387,0.0,0.0197377928154633,9.386264984585406e-07,1.2477229056971027e-06,0.0007454342154304,0.0009037505648441,0.0008656135035706,0.0,0.0,0.0030581039755351,0.0005024403141484,0.9993221725112768,0.0,2.711575172094637e-06,0.0,0.0,False,0.0,0.0,False,True
133,0.0013326226012793,0.0,0.0,False,False,False,False,False,False,0.2328042328042328,0.1652641517179097,0.0013508569498775,0.0229518489543105,2.815879495375622e-06,1.8715843585456544e-06,0.0003727171077152,0.000451875282422,0.0004328067517853,0.0,0.0,0.0015290519877675,0.0005024403141484,0.9993153010753892,0.0,7.230867125585699e-06,0.0,0.0,False,0.0,0.0,False,True
