number,directory_num,language_num,file_type,has_test,has_feature,has_bug,has_document,has_improve,has_refactor,subject_length,subject_readability,message_length,message_readability,lines_added,lines_deleted,segs_added,segs_deleted,segs_updated,files_added,files_deleted,files_updated,modify_proportion,modify_entropy,test_churn,non_test_churn,reviewer_num,bot_reviewer_num,has_reviewed,comment_num,comment_length,last_comment_mention,merged
48650,0.0001911680367042,0.0,0.0,0,0,0,0,0,0,0.2023809523809523,0.1207141069491949,0.0012306564373805,0.0760287453654964,3.785484182354344e-06,2.659998936000425e-06,0.0,0.0001431024613623,6.964758322886195e-05,0.0,0.0,0.0007194244604316,0.0009555416176327,0.9999842019740388,0.0,1.2936644079286106e-06,0.0,0.0,0,0.0,0.0,0,1
48651,0.0001911680367042,0.0,0.0,0,0,0,0,0,0,0.2023809523809523,0.1207141069491949,0.0012306564373805,0.0760287453654964,3.785484182354344e-06,2.659998936000425e-06,0.0,0.0001431024613623,6.964758322886195e-05,0.0,0.0,0.0007194244604316,0.0009555416176327,0.9999842019740388,0.0,1.2936644079286106e-06,0.0,0.0,0,0.0,0.0,0,1
48652,0.0001911680367042,0.0,0.0,0,0,0,0,0,0,0.2083333333333333,0.1271655404465949,0.0012306564373805,0.0760287453654964,3.785484182354344e-06,2.659998936000425e-06,0.0,0.0001431024613623,6.964758322886195e-05,0.0,0.0,0.0007194244604316,0.0009555416176327,0.9999842019740388,0.0,1.2936644079286106e-06,0.0,0.0,0,0.0,0.0,0,1
48653,0.0064997132479449,0.0,0.015625,1,0,0,0,0,0,0.3095238095238095,0.1597842106726731,0.0089549893954072,0.0896690621137913,1.892742091177172e-06,0.0,0.0040705563093622,0.0024327418431597,0.0032734364117565,0.0,0.0,0.0086330935251798,6.922942061863142e-06,0.9999041578783072,0.0,8.861601194310981e-05,0.0,0.0,0,0.0,0.0,0,1
48656,0.0005735041101127,0.0,0.0,1,0,0,0,0,0,0.2261904761904761,0.1275270431856733,0.0055510460579717,0.095375413863078,6.246048900884668e-05,0.0,0.0,0.0,0.0,0.0033670033670033,0.0,0.0,0.0009555416176327,0.9999842019740388,0.0,2.0698630526857767e-05,0.0,0.0,0,0.0,0.0,0,1
48658,0.0011470082202255,0.0,0.0,1,0,0,0,0,0,0.2321428571428571,0.1220488862934846,0.0392500850985834,0.0804381989899452,0.0001230282359265,0.00010639995744,0.0017639077340569,0.0015741270749856,0.0016715419974926,0.0,0.0,0.0014388489208633,0.0009555416176327,0.9999843307590164,0.0,6.727054921228775e-05,0.0,0.0,0,0.0,0.0,0,1
48660,0.0716880137640986,0.0,0.0390625,1,0,0,0,0,0,0.2619047619047619,0.1192124801868691,0.0163127438401717,0.0951618071131047,0.0003444790605942,1.3299994680002128e-05,0.0313432835820895,0.0210360618202633,0.0263267864605098,0.0538720538720538,0.0,0.0661870503597122,4.527019578187181e-05,0.9999858849287366,0.0,0.0025523998768431,0.2,0.0,1,0.1,0.0867543874697637,0,1
48662,0.0009558401835213,0.0,0.0,0,0,0,0,0,0,0.3273809523809524,0.1949055921692945,0.0150559032232724,0.0907065806136616,3.785484182354344e-06,0.0,0.0002713704206241,0.0001431024613623,0.0002089427496865,0.0,0.0,0.0014388489208633,0.0004777701678926,0.9999842019740388,0.0,1.940496611892916e-06,0.0,0.0,0,0.0,0.0,0,1
48663,0.0019116803670426,0.0,0.0,1,0,0,0,0,0,0.2619047619047619,0.1196852145379717,0.0132491948364798,0.1217863627347767,1.1356452547063031e-05,1.861999255200298e-05,0.0006784260515603,0.0007155123068116,0.0006964758322886,0.0,0.0,0.0021582733812949,0.0007307079942256,0.9999843316066832,0.0,1.0349315263428883e-05,0.0,0.0,0,0.0,0.0,0,1
48664,0.0028675205505639,0.0,0.0,1,0,0,0,0,0,0.2619047619047619,0.1196852145379717,0.0161556387630593,0.122488213484689,1.1356452547063031e-05,1.5959993616002553e-05,0.0009497964721845,0.0010017172295363,0.000975066165204,0.0,0.0,0.0028776978417266,0.0005733244578406,0.9999844439096062,0.0,1.2289811875321798e-05,0.0,0.0,0,0.0,0.0,0,1
48670,0.0019116803670426,0.0,0.0078125,0,0,0,0,0,0,0.1785714285714285,0.114262673451795,0.0107355136026812,0.0788361483651454,6.624597319120102e-05,0.0,0.0004070556309362,0.0001431024613623,0.0002785903329154,0.0,0.0,0.0021582733812949,0.0009038906500932,0.999984261957416,0.0,2.3285959342714987e-05,0.0,0.0,0,0.0,0.0,0,1
48671,0.0032498566239724,0.0,0.0,0,0,0,0,0,0,0.244047619047619,0.1100358721948777,0.0150820874027912,0.1008071283623991,0.0001173500096529,4.521998191200723e-05,0.0025780189959294,0.000858614768174,0.0017411895807215,0.0,0.0,0.0043165467625899,0.0009555416176327,0.9999845081434834,0.0,5.045291190921581e-05,0.1,0.0,1,0.0333333333333333,0.0027105385050865,0,1
48672,0.0005735041101127,0.0,0.0,1,0,0,0,0,0,0.1369047619047619,0.1141792497427769,0.0030373648241732,0.1095955203613005,2.2712905094126063e-05,0.0,0.000135685210312,0.0,6.964758322886195e-05,0.0,0.0,0.0007194244604316,0.0009555416176327,0.9999842019740388,0.0,7.115154243607358e-06,0.0,0.0,0,0.0,0.0,0,1
48673,0.0005735041101127,0.0,0.0,1,0,0,0,0,0,0.3809523809523809,0.1321709629876811,0.0196643188185698,0.0838711646145161,3.217661555001192e-05,0.0,0.0004070556309362,0.0,0.0002089427496865,0.0,0.0,0.0007194244604316,0.0009555416176327,0.9999842019740388,0.0,1.0349315263428883e-05,0.0,0.0,0,0.0,0.0,0,1
48674,0.0059262091378321,0.0,0.015625,0,0,0,0,0,0,0.1904761904761904,0.1271655404465949,0.019742871357126,0.0947956241131505,7.760242573826405e-05,0.000430919827632,0.0028493894165535,0.0044361763022323,0.0036216743279008,0.0,0.0,0.0071942446043165,0.000910680448643,0.9999845699129866,0.0,0.0001371284272404,0.0,0.0,0,0.0,0.0,0,1
48675,0.0005735041101127,0.0,0.0,1,0,0,0,0,0,0.1666666666666666,0.1303078334862768,0.0230420779764866,0.096840145862895,5.678226273531516e-06,5.319997872000851e-06,0.0004070556309362,0.0002862049227246,0.0003482379161443,0.0,0.0,0.0007194244604316,0.0009555416176327,0.9999842019740388,0.0,2.587328815857221e-06,0.0,0.0,0,0.0,0.0,0,1
48678,0.0003823360734085,0.0,0.0,0,0,0,0,0,0,0.369047619047619,0.114262673451795,0.0150297190437537,0.087471964114066,1.3249194638240204e-05,7.979996808001277e-06,0.000135685210312,0.0001431024613623,0.0001392951664577,0.0,0.0,0.0007194244604316,0.0009555416176327,0.9999842019740388,0.0,5.821489835678747e-06,0.0,0.0,0,0.0,0.0,0,1
48679,0.0003823360734085,0.0,0.0,0,0,0,0,0,0,0.2619047619047619,0.1140680181307527,0.0318137781152627,0.090767611113654,3.0283873458834752e-05,2.925998829600468e-05,0.0002713704206241,0.0001431024613623,0.0002089427496865,0.0,0.0,0.0007194244604316,0.0009555416176327,0.9999842019740388,0.0,1.6817637303071933e-05,0.1,0.0,1,0.0666666666666666,0.0038599440736991,0,0
48681,0.0003823360734085,0.0,0.0,0,0,0,0,0,0,0.2857142857142857,0.135341063930369,0.0190097143306014,0.0837643612395294,2.4605647185303235e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0007194244604316,0.0009555416176327,0.9999842019740388,0.0,7.761986447571663e-06,0.1,0.0,1,0.0333333333333333,0.0002744849119074,1,1
48683,0.0003823360734085,0.0,0.0,0,0,0,0,0,0,0.238095238095238,0.1497455576874947,0.0514780969338325,0.0972215864878473,1.892742091177172e-06,5.319997872000851e-06,0.000135685210312,0.0001431024613623,0.0001392951664577,0.0,0.0,0.0007194244604316,0.0009555416176327,0.9999842019740388,0.0,1.2936644079286106e-06,0.0,0.0,0,0.0,0.0,0,1
48685,0.0015293442936341,0.0,0.0,0,0,0,0,0,0,0.2559523809523809,0.1100358721948777,0.0274148359561153,0.0926900718634137,1.5141936729417376e-05,2.659998936000425e-05,0.0009497964721845,0.0010017172295363,0.000975066165204,0.0,0.0,0.0021582733812949,0.0009555416176327,0.9999844189357175,0.0,1.0996147467393188e-05,0.1,0.0,1,0.0333333333333333,0.0007376782007514,1,1
48687,0.0284840374689351,0.5,0.0625,1,0,0,0,0,0,0.3273809523809524,0.1269986930285587,0.006310387264015,0.0767000808654125,0.0005602516589884,0.0,0.0109905020352781,0.0094447624499141,0.0102381947346427,0.0404040404040404,0.0,0.0201438848920863,9.168127836202753e-05,0.999984772811326,0.0,0.0019948305170259,0.2,0.0,1,0.1,0.0092295551628896,0,1
48688,0.0042056968074937,0.0,0.0078125,1,0,0,0,0,0,0.1904761904761904,0.1239398236978949,0.0151344557618287,0.0808654124898918,0.0006264976321796,0.0,0.0004070556309362,0.0,0.0002089427496865,0.0067340067340067,0.0,0.0021582733812949,0.0009555416176327,0.9999842497446032,0.0,0.0002134546273082,0.2,0.0,1,0.3333333333333333,0.0292497984251428,0,1
48689,0.0095584018352131,0.0,0.0078125,1,0,0,0,0,0,0.2857142857142857,0.1330608158838742,0.0088240684978136,0.0833066324895866,9.46371045588586e-06,1.0639995744001702e-05,0.0055630936227951,0.003434459072696,0.004527092909876,0.0,0.0,0.0115107913669064,4.455771346513263e-05,0.9999812232919928,0.0,0.0001241917831611,0.1,0.0,1,0.0333333333333333,0.0009606971916762,1,1
48690,0.0001911680367042,0.0,0.0,0,0,0,0,0,0,0.2857142857142857,0.0999416034036873,0.0,0.0604354526174455,3.785484182354344e-06,5.319997872000851e-06,0.000135685210312,0.0001431024613623,0.0001392951664577,0.0,0.0,0.0007194244604316,0.0009555416176327,0.9999842019740388,0.0,1.940496611892916e-06,0.0,0.0,0,0.0,0.0,0,1
48691,0.0017205123303383,0.0,0.0078125,1,0,0,0,0,0,0.2321428571428571,0.1301131781652345,0.0079076222146579,0.0946430478631696,0.00016088307775,0.0,0.000135685210312,0.0001431024613623,0.0001392951664577,0.0033670033670033,0.0,0.0014388489208633,0.0009335751141964,0.9999842233526504,0.0,5.562756954093025e-05,0.0,0.0,0,0.0,0.0,0,1
48697,0.0011470082202255,0.0,0.0078125,0,0,0,0,0,0,0.244047619047619,0.1529712744361947,0.0191144510486763,0.1006545521124182,3.974758391472061e-05,1.0639995744001702e-05,0.0010854816824966,0.0005724098454493,0.0008357709987463,0.0,0.0,0.0014388489208633,0.0009555416176327,0.9999842770158832,0.0,1.5523972895143323e-05,0.4,0.0,1,0.1333333333333333,0.0077541987613868,1,1
48699,0.0013381762569298,0.0,0.0,0,0,0,0,0,0,0.3630952380952381,0.1482439309251689,0.002854075567542,0.0734502067408187,6.435323110002384e-05,0.0,0.0002713704206241,0.0,0.0001392951664577,0.0,0.0,0.0014388489208633,0.0009555416176327,0.9999843437333744,0.0,2.134546273082207e-05,0.0,0.0,0,0.0,0.0,0,1
48700,0.0005735041101127,0.0,0.0,1,0,0,0,0,0,0.244047619047619,0.1214649203303579,0.0102903825508627,0.1387223264826597,5.678226273531516e-06,0.0,0.000135685210312,0.0,6.964758322886195e-05,0.0,0.0,0.0007194244604316,0.0009555416176327,0.9999842019740388,0.0,1.2936644079286106e-06,0.0,0.0,0,0.0,0.0,0,1
48704,0.0173962913400879,0.0,0.03125,1,0,0,0,0,0,0.2142857142857142,0.1368426906926949,0.0738655704223508,0.0813078836148365,0.0001381701726559,0.00017289993084,0.0103120759837177,0.0081568402976531,0.0092631285694386,0.0033670033670033,0.0,0.018705035971223,4.498845548737377e-05,0.9999784155390876,0.0,0.0018952183576154,0.4,0.0,1,0.6333333333333333,0.1027945995093582,1,1
48706,0.0005735041101127,0.0,0.0,0,0,0,0,0,0,0.2499999999999999,0.1214649203303579,0.0130920897593673,0.0896843197387894,7.570968364708688e-06,1.0639995744001702e-05,0.0005427408412483,0.0005724098454493,0.0005571806658308,0.0,0.0,0.0007194244604316,0.0009555416176327,0.9999842019740388,0.0,4.527825427750137e-06,0.0,0.0,0,0.0,0.0,0,1
48708,0.0019116803670426,0.0,0.0,1,0,0,0,0,0,0.1964285714285714,0.1086732849475821,0.0090335419339635,0.0725347492409331,9.46371045588586e-06,0.000103739958504,0.0006784260515603,0.000858614768174,0.0007661234155174,0.0,0.0,0.0021582733812949,0.0009555416176327,0.99998433484524,0.0,2.7813784770465124e-05,0.0,0.0,0,0.0,0.0,0,1
48710,0.0017205123303383,0.0,0.0,1,0,0,0,0,0,0.1488095238095238,0.1101471038069019,0.0006807886674871,0.0692848751163393,2.6498389276480407e-05,2.1279991488003404e-05,0.0004070556309362,0.000429307384087,0.0004178854993731,0.0,0.0,0.0021582733812949,0.000875913042676,0.9999843280164432,0.0,1.4877140691179022e-05,0.0,0.0,0,0.0,0.0,0,1
48712,0.0011470082202255,0.0,0.0,1,0,0,0,0,0,0.3035714285714286,0.1445176719223603,0.0257914168259537,0.0973589051128301,1.3249194638240204e-05,1.5959993616002553e-05,0.000135685210312,0.0002862049227246,0.0002089427496865,0.0,0.0,0.0014388489208633,0.0009555416176327,0.9999843382383012,0.0,7.761986447571663e-06,0.2,0.0,1,0.1,0.0121974232728894,1,1
48713,0.0330720703498375,0.0,0.0234375,1,0,0,0,0,0,0.2678571428571428,0.1115374989572036,0.0010735513602681,0.1553378801055827,0.0003501572868677,9.841996063201574e-05,0.0157394843962008,0.0095878649112764,0.0127455077308817,0.0,0.0,0.0402877697841726,0.0003734679499916,0.9999855792617864,0.0,0.0003667538596477,0.0,0.0,0,0.0,0.0,0,1
48714,0.0076467214681705,0.0,0.015625,1,0,0,0,0,0,0.2499999999999999,0.1381774700369845,0.0161294545835406,0.1037365923620329,5.488952064413799e-05,0.00010639995744,0.0024423337856173,0.0022896393817973,0.0023680178297813,0.0033670033670033,0.0,0.0057553956834532,0.0003901316179403,0.9999845493642672,0.0,0.000108667810266,0.1,0.0,1,0.0666666666666666,0.0005661251308092,1,1
48715,0.000764672146817,0.0,0.0,1,0,0,0,0,0,0.238095238095238,0.1122605044353605,0.0,0.0604354526174455,5.678226273531516e-06,0.0,0.0004070556309362,0.0,0.0002089427496865,0.0,0.0,0.0007194244604316,0.0009555416176327,0.9999842019740388,0.0,1.2936644079286106e-06,0.0,0.0,0,0.0,0.0,0,1
48718,0.0019116803670426,0.0,0.0,1,0,0,0,0,0,0.1785714285714285,0.1303078334862768,0.0233562881307114,0.0889672113638791,6.435323110002384e-05,5.319997872000851e-05,0.001899592944369,0.0014310246136233,0.0016715419974926,0.0,0.0,0.0021582733812949,0.0009555416176327,0.9999843877591998,0.0,3.428210681010818e-05,0.0,0.0,0,0.0,0.0,0,1
48719,0.0005735041101127,0.0,0.0,1,0,0,0,0,0,0.3571428571428571,0.1360362615055198,0.0102380141918252,0.1021650569872293,1.892742091177172e-05,0.0,0.0002713704206241,0.0,0.0001392951664577,0.0,0.0,0.0007194244604316,0.0009555416176327,0.9999842019740388,0.0,5.821489835678747e-06,0.0,0.0,0,0.0,0.0,0,1
48720,0.0005735041101127,0.0,0.0,1,0,0,0,0,0,0.4404761904761904,0.1764689524762937,0.0172553743028462,0.1282861109839642,3.785484182354344e-06,5.319997872000851e-06,0.000135685210312,0.0001431024613623,0.0001392951664577,0.0,0.0,0.0007194244604316,0.0009555416176327,0.9999842019740388,0.0,1.940496611892916e-06,0.0,0.0,0,0.0,0.0,0,1
48721,0.0005735041101127,0.0,0.0,1,0,0,0,0,0,0.2797619047619047,0.1090904034926726,0.0258961535440286,0.0931172853633603,3.974758391472061e-05,0.000101079959568,0.001899592944369,0.001717229536348,0.0018108371639504,0.0,0.0,0.0007194244604316,0.0009555416176327,0.9999842019740388,0.0,3.751626782992971e-05,0.0,0.0,0,0.0,0.0,0,1
48722,0.0011470082202255,0.0,0.0,1,0,0,0,0,0,0.2797619047619047,0.1090904034926726,0.029116807624833,0.0946430478631696,8.328065201179556e-05,0.000130339947864,0.0028493894165535,0.003005151688609,0.0029251984956122,0.0,0.0,0.0014388489208633,0.0009555416176327,0.9999842141288644,0.0,5.950856276471608e-05,0.0,0.0,0,0.0,0.0,0,1
48723,0.0003823360734085,0.0,0.0,0,0,0,0,0,0,0.369047619047619,0.1129835099135174,0.0207640543583566,0.0788971788651378,9.46371045588586e-06,2.659998936000425e-06,0.000135685210312,0.0001431024613623,0.0001392951664577,0.0,0.0,0.0007194244604316,0.0009555416176327,0.9999842019740388,0.0,3.2341610198215267e-06,0.0,0.0,0,0.0,0.0,0,0
48724,0.0005735041101127,0.0,0.0,0,0,0,0,0,0,0.3928571428571428,0.1603403687327939,0.0238276033620486,0.0990372438626203,1.892742091177172e-06,2.659998936000425e-06,0.000135685210312,0.0001431024613623,0.0001392951664577,0.0,0.0,0.0007194244604316,0.0009555416176327,0.9999842019740388,0.0,6.468322039643052e-07,0.2,0.0,1,0.1,0.0044089138975141,1,0
48726,0.0005735041101127,0.0,0.0,1,0,0,0,0,0,0.2023809523809523,0.116737576819332,0.0117305124243931,0.1187653529851543,1.892742091177172e-06,0.0,0.000135685210312,0.0,6.964758322886195e-05,0.0,0.0,0.0007194244604316,0.0009555416176327,0.9999842019740388,0.0,0.0,0.0,0.0,0,0.0,0.0,0,1
48727,0.0005735041101127,0.0,0.0,1,0,0,0,0,0,0.1488095238095238,0.1222435416145268,0.0090335419339635,0.1195129766100608,5.678226273531516e-06,0.0,0.0002713704206241,0.0,0.0001392951664577,0.0,0.0,0.0007194244604316,0.0009555416176327,0.9999842019740388,0.0,1.2936644079286106e-06,0.0,0.0,0,0.0,0.0,0,1
48731,0.0009558401835213,0.0,0.0,0,0,0,0,0,0,0.5,0.1321987708906871,0.010264198371344,0.0853969271143254,7.381694155590971e-05,5.851997659200936e-05,0.0006784260515603,0.0005724098454493,0.0006268282490597,0.0,0.0,0.0014388489208633,0.0009555416176327,0.9999843160502596,0.0,3.880993223785832e-05,0.4,0.0,1,0.2,0.1862208574222435,1,1
48739,0.0003823360734085,0.0,0.0,0,0,0,0,0,0,0.3392857142857143,0.1422930396818776,0.0454557356445235,0.0933614073633298,0.0007305984471943,0.0,0.0002713704206241,0.0,0.0001392951664577,0.0,0.0,0.0007194244604316,0.0009555416176327,0.9999842019740388,0.0,0.0002490303985262,0.0,0.0,0,0.0,0.0,0,1
48749,0.0017205123303383,0.5,0.0078125,0,0,0,0,0,0,0.2916666666666667,0.1517199188009232,0.0004189468722997,0.0537831281182771,3.785484182354344e-06,2.659998936000425e-06,0.0002713704206241,0.0001431024613623,0.0002089427496865,0.0033670033670033,0.0,0.0007194244604316,0.0009555416176327,0.999984332151046,0.0,1.2936644079286106e-06,0.0,0.0,0,0.0,0.0,0,1
48752,0.0022940164404511,0.0,0.0078125,1,0,0,0,0,0,0.2321428571428571,0.1100080642918717,0.0174124793799586,0.0931935734883508,4.164032600589778e-05,0.0,0.000135685210312,0.0,6.964758322886195e-05,0.0033670033670033,0.0,0.0014388489208633,0.0009555416176327,0.999984357313246,0.0,1.358347628325041e-05,0.0,0.0,0,0.0,0.0,0,1
48754,0.0003823360734085,0.0,0.0,0,0,0,0,0,0,0.4523809523809524,0.145073829982481,0.0319446990128564,0.0994339421125707,2.082016300294889e-05,2.659998936000425e-06,0.0005427408412483,0.0001431024613623,0.0003482379161443,0.0,0.0,0.0007194244604316,0.0009555416176327,0.9999842019740388,0.0,7.115154243607358e-06,0.0,0.0,0,0.0,0.0,0,1
48756,0.0003823360734085,0.0,0.0,0,0,0,0,0,0,0.2321428571428571,0.1145129445788493,0.0089026210363698,0.1059794632367525,2.4605647185303235e-05,7.979996808001277e-06,0.0005427408412483,0.000429307384087,0.000487533082602,0.0,0.0,0.0007194244604316,0.0009555416176327,0.9999842019740388,0.0,9.702483059464578e-06,0.0,0.0,0,0.0,0.0,0,1
48757,0.0003823360734085,0.0,0.0,0,0,0,0,0,0,0.1309523809523809,0.178276466171686,0.0117043282448744,0.0936055293632993,1.892742091177172e-06,2.659998936000425e-06,0.000135685210312,0.0001431024613623,0.0001392951664577,0.0,0.0,0.0007194244604316,0.0009555416176327,0.9999842019740388,0.0,6.468322039643052e-07,0.1,0.0,1,0.0333333333333333,0.0005661251308092,1,1
48760,0.0005735041101127,0.0,0.0,1,0,0,0,0,0,0.1547619047619047,0.1262756875504018,0.0058914403917153,0.088631543613921,3.217661555001192e-05,3.1919987232005106e-05,0.0010854816824966,0.0011448196908986,0.0011143613316617,0.0,0.0,0.0007194244604316,0.0009555416176327,0.9999842019740388,0.0,1.8111301711000543e-05,0.0,0.0,0,0.0,0.0,0,1
48761,0.0003823360734085,0.0,0.0,0,0,0,0,0,0,0.2083333333333333,0.1077556241483829,0.0026969704904296,0.0788666636151416,1.7034678820594546e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0007194244604316,0.0009555416176327,0.9999842019740388,0.0,5.174657631714442e-06,0.0,0.0,0,0.0,0.0,0,1
48762,0.0040145287707895,0.0,0.0078125,0,0,0,0,0,0,0.3571428571428571,0.1107588776730346,0.0363960095310413,0.101127538487359,0.0001211354938353,0.0007793796882481,0.0010854816824966,0.002575844304522,0.0018108371639504,0.0,0.0,0.0028776978417266,0.0009555416176327,0.9999844966661956,0.0,0.0002302722646112,0.1,0.0,1,0.0333333333333333,0.0007033675867629,1,1
48765,0.0003823360734085,0.0,0.0,0,0,0,0,0,0,0.2321428571428571,0.1063096131920691,0.012437485271399,0.0948566546131429,7.570968364708688e-06,1.0639995744001702e-05,0.000135685210312,0.0001431024613623,0.0001392951664577,0.0,0.0,0.0007194244604316,0.0009555416176327,0.9999842019740388,0.0,4.527825427750137e-06,0.2,0.0,1,0.0666666666666666,0.0012351821035837,1,1
48769,0.0017205123303383,0.5,0.0078125,0,0,0,0,0,0,0.2916666666666667,0.1517199188009232,0.0,0.0604354526174455,3.785484182354344e-06,2.659998936000425e-06,0.0002713704206241,0.0001431024613623,0.0002089427496865,0.0033670033670033,0.0,0.0007194244604316,0.0009555416176327,0.999984332151046,0.0,1.2936644079286106e-06,0.0,0.0,0,0.0,0.0,0,1
48770,0.0017205123303383,0.5,0.0078125,0,0,0,0,0,0,0.2916666666666667,0.1517199188009232,0.0,0.0604354526174455,3.785484182354344e-06,2.659998936000425e-06,0.0002713704206241,0.0001431024613623,0.0002089427496865,0.0033670033670033,0.0,0.0007194244604316,0.0009555416176327,0.999984332151046,0.0,1.2936644079286106e-06,0.0,0.0,0,0.0,0.0,0,1
48771,0.0005735041101127,0.0,0.0,0,0,0,0,0,0,0.2678571428571428,0.1073106977002864,0.0090859102930009,0.0801940769899757,5.678226273531516e-06,2.659998936000425e-06,0.000135685210312,0.0001431024613623,0.0001392951664577,0.0,0.0,0.0007194244604316,0.0009555416176327,0.9999842019740388,0.0,1.940496611892916e-06,0.0,0.0,0,0.0,0.0,0,1
48774,0.0055438730644236,0.0,0.0078125,0,0,0,0,0,0,0.3452380952380952,0.1224938127415811,0.1299782671309994,0.118063502235242,7.381694155590971e-05,1.0639995744001702e-05,0.0027137042062415,0.001717229536348,0.0022287226633235,0.0,0.0,0.0071942446043165,0.000526772367866,0.9999846952572354,0.0,4.9806079705251504e-05,0.0,0.0,0,0.0,0.0,0,1
