number,directory_num,language_num,file_type,has_test,has_feature,has_bug,has_document,has_improve,has_refactor,subject_length,subject_readability,message_length,message_readability,lines_added,lines_deleted,segs_added,segs_deleted,segs_updated,files_added,files_deleted,files_updated,modify_proportion,modify_entropy,test_churn,non_test_churn,reviewer_num,bot_reviewer_num,has_reviewed,comment_num,comment_length,last_comment_mention,merged,time_to_close
248,0.0014218009478672,0.0,0.0,0,0,0,0,0,0,0.1280487804878048,0.2915440564099716,0.0011804052724768,0.0546635569861799,2.058756922570152e-05,1.8389282726027272e-06,0.0003497726477789,0.0003672420124862,0.0003604253018561,0.0,0.0,0.0014245014245014,0.0662894341882169,0.9980706287695068,0.0,1.837840023377325e-06,0.0,0.0,0,0.0,0.0,0,1,45.0
255,0.009952606635071,0.0,0.0,1,0,0,0,0,0,0.1524390243902439,0.1637332741102659,0.0008712515106376,0.0504809082323008,0.0058468696600992,0.0004909938487849,0.0006995452955578,0.0014689680499449,0.0010812759055685,0.0416666666666666,0.0,0.0042735042735042,0.0662894341882169,0.9981009775580064,0.0,0.0010108120128575,0.0909090909090909,0.0,1,0.0333333333333333,0.0021853510220079,0,1,109004.0
259,0.0113744075829383,0.0,0.0,1,0,0,0,0,0,0.2012195121951219,0.1792793292987618,0.0323768303307945,0.0676741003450203,0.0009264406151565,2.574499581643818e-05,0.0073452256033578,0.0040396621373485,0.005766804829699,0.0,0.0,0.0085470085470085,0.0535752461798775,0.9981072252284682,0.0,0.0001323244816831,0.5454545454545454,0.0,1,0.5666666666666667,0.033849187025666,1,1,83767.0
260,0.0009478672985781,0.0,0.0,0,0,0,0,0,0,0.2560975609756097,0.1919382599522514,0.0,0.0478209749233823,2.058756922570152e-05,1.8389282726027272e-06,0.0003497726477789,0.0003672420124862,0.0003604253018561,0.0,0.0,0.0014245014245014,0.0662894341882169,0.9980706287695068,0.0,1.837840023377325e-06,0.0,0.0,0,0.0,0.0,0,1,148.0
261,0.0014218009478672,0.0,0.0,0,0,0,0,0,0,0.2804878048780487,0.2013214146910221,0.0,0.0478209749233823,0.0003705762460626,2.574499581643818e-05,0.0048968170689052,0.0051413881748071,0.0050459542259866,0.0,0.0,0.0014245014245014,0.0662894341882169,0.9980706287695068,0.0,5.697304072469708e-05,0.1818181818181818,0.0,1,0.0666666666666666,0.0032899034407401,0,1,16347.0
265,0.0037914691943127,0.0,0.0,1,0,0,0,0,0,0.0792682926829268,0.142357448226084,0.0032320620555914,0.0602339970316686,0.0001235254153542,0.0,0.0006995452955578,0.0,0.0003604253018561,0.0,0.0,0.0028490028490028,0.0662894341882169,0.9980814716865136,0.0,9.189200116886623e-06,0.0,0.0,0,0.0,0.0,0,1,30231.0
266,0.0014218009478672,0.0,0.0,0,0,0,0,0,0,0.1951219512195122,0.1368608072844372,0.0025856496444731,0.0606773192498217,0.0016058303996047,0.0001581478314438,0.0164393144456103,0.0172603745868527,0.0169399891872409,0.0,0.0,0.0014245014245014,0.0662894341882169,0.9980706287695068,0.0,0.0002995679238105,0.3636363636363636,0.0,1,0.4666666666666667,0.0161525945104932,0,1,66223.0
272,0.0085308056872037,0.0,0.0,0,0,0,0,0,0,0.2378048780487805,0.1690633501748931,0.0008431466231977,0.0429058807655981,0.000205875692257,2.022821099863e-05,0.0024484085344526,0.0025706940874035,0.0025229771129933,0.0,0.0,0.0071225071225071,0.0662894341882169,0.9981080567913644,0.0,3.67568004675465e-05,0.0,0.0,0,0.0,0.0,0,1,372.0
278,0.0298578199052132,0.0,0.05,1,0,0,0,0,0,0.1402439024390244,0.1379712397979012,0.0011523003850369,0.0637034752606927,0.0012558417227677,9.378534190273908e-05,0.0220356768100734,0.0224017627616599,0.0223463687150838,0.0,0.0,0.027065527065527,0.0332903741524788,0.998158347310874,0.0,0.0004080004851897,0.3636363636363636,0.0,1,0.5333333333333333,0.0405121322612444,0,1,83612.0
279,0.0033175355450236,0.0,0.0,0,0,0,0,0,0,0.1158536585365853,0.2067625340069957,0.0025856496444731,0.1010967406179526,0.0002470508307084,2.2067139271232727e-05,0.0010493179433368,0.0011017260374586,0.0010812759055685,0.0,0.0,0.0028490028490028,0.0467907845115619,0.9980794072982564,0.0,6.064872077145173e-05,0.0,0.0,0,0.0,0.0,0,1,2348.0
280,0.0260663507109004,0.0,0.05,1,1,0,0,0,0,0.0670731707317073,0.1788351562933762,0.012113206486608,0.0691582660318806,0.000411751384514,1.6550354453424544e-05,0.0216859041622945,0.0220345207491737,0.0219859434132276,0.0,0.0,0.0227920227920227,0.0101663367062047,0.9981380853558396,0.0,0.0003455139243949,0.4545454545454546,0.0,1,0.3666666666666666,0.0246683373516871,0,1,122570.0
281,0.0014218009478672,0.0,0.0,0,0,0,0,0,0,0.3536585365853658,0.1994892010438065,0.0,0.0478209749233823,2.058756922570152e-05,1.8389282726027272e-06,0.0003497726477789,0.0003672420124862,0.0003604253018561,0.0,0.0,0.0014245014245014,0.0662894341882169,0.9980706287695068,0.0,1.837840023377325e-06,0.3636363636363636,0.0,1,0.3,0.0206301887240638,1,1,2816.0
284,0.0033175355450236,0.0,0.05,0,0,0,0,0,0,0.1707317073170731,0.227971795014158,0.0042157331159888,0.0939457604903529,0.0185905750108084,0.0021772910747616,0.0006995452955578,0.0007344840249724,0.0007208506037123,0.0,0.0,0.0028490028490028,0.0662894341882169,0.9980712975361462,0.0,0.0038337342887651,0.0909090909090909,0.0,1,0.0333333333333333,0.0003444303241208,0,1,8987.0
287,0.0199052132701421,0.0,0.0,1,1,0,0,0,0,0.2378048780487805,0.182943756593193,0.0177060790871532,0.0738806113991634,0.0036439997529491,0.0001029799832657,0.0139909059111577,0.0106500183621006,0.0124346729140385,0.0208333333333333,0.0,0.0142450142450142,0.053075916263006,0.9981161020252436,0.0,0.0005329736067794,0.1818181818181818,0.0,1,0.1,0.004418209674929,0,1,11320.0
289,0.0142180094786729,0.0,0.0,1,0,0,0,0,0,0.0792682926829268,0.211037699183832,0.0064922289986228,0.0671344037316165,0.000823502769028,5.5167848178081815e-05,0.0094438614900314,0.0095482923246419,0.009551270499189,0.0,0.0,0.0099715099715099,0.0473478887880378,0.998118429650081,0.0,0.0001782704822676,0.2727272727272727,0.0,1,0.3,0.0179103768542822,1,1,77954.0
290,0.000473933649289,0.0,0.0,0,0,0,0,0,0,0.024390243902439,0.0660707345511076,0.0109328012141311,0.0678090244983712,2.058756922570152e-05,1.8389282726027272e-06,0.0003497726477789,0.0003672420124862,0.0003604253018561,0.0,0.0,0.0014245014245014,0.0662894341882169,0.9980706287695068,0.0,1.837840023377325e-06,0.1818181818181818,0.0,1,0.1,0.0085276197489221,0,1,3719.0
292,0.009952606635071,0.0,0.0,1,0,0,0,0,0,0.1646341463414634,0.1766142912664483,0.0127315140102863,0.0720687727684508,0.0021822823379243,8.459070053972545e-05,0.0097936341378104,0.0088138082996694,0.0093710578482609,0.0,0.0,0.0071225071225071,0.0614385506101222,0.9981013484321908,0.0,0.0002995679238105,0.3636363636363636,0.0,1,0.5,0.1403375417176384,0,1,91789.0
295,0.033649289099526,0.0,0.1,0,0,0,0,0,0,0.1707317073170731,0.1766142912664483,0.0029791180686321,0.0614675892908772,0.0125790047969036,6.252356126849273e-05,0.0237845400489681,0.0183621006243114,0.0212650928095152,0.0416666666666666,0.0,0.0213675213675213,0.0528500682306114,0.9981132949683864,0.0,0.0014849747388888,0.2727272727272727,0.0,1,0.4666666666666667,0.0531016544532465,0,1,271601.0
299,0.0516587677725118,0.0,0.05,1,0,0,0,0,0,0.073170731707317,0.1949364277386041,0.0008712515106376,0.0757695495460766,0.0090585304593086,5.148999163287636e-05,0.0409233997901364,0.0389276533235402,0.0401874211569652,0.0208333333333333,0.0,0.0384615384615384,0.0407108905966364,0.9981564648802812,0.0,0.0013985962577901,0.3636363636363636,0.0,1,0.4666666666666667,0.0238488307184341,0,1,103342.0
303,0.05260663507109,0.0,0.2,1,0,0,1,1,0,0.3353658536585365,0.2000999389262117,0.0298473904612012,0.0772922649910371,0.0016881806765075,0.0002188324644397,0.0566631689401888,0.0554535438854204,0.0564065597404937,0.1458333333333333,0.0,0.0284900284900284,0.001264924399562,0.9943673584936624,0.0,0.0192679148050878,0.2727272727272727,0.0,1,0.2,0.0137059515184626,0,1,3435.0
305,0.0014218009478672,0.0,0.0,0,0,0,0,0,0,0.4207317073170731,0.1963244683804341,0.0077288440459795,0.0633372525587402,0.0001441129845799,3.6778565452054544e-06,0.0003497726477789,0.0003672420124862,0.0003604253018561,0.0,0.0,0.0014245014245014,0.0662894341882169,0.9980706287695068,0.0,1.47027201870186e-05,0.1818181818181818,0.0,1,0.1666666666666666,0.0052495932159103,0,1,11003.0
311,0.0208530805687203,0.0,0.0,1,0,0,0,0,0,0.1097560975609756,0.1961579035034145,0.0105674376774121,0.0913436518185848,0.0013587795688963,4.229535026986272e-05,0.0097936341378104,0.0069775982372383,0.0084699945936204,0.0,0.0,0.0142450142450142,0.0584127519425978,0.9981234632168268,0.0,0.0001837840023377,0.1818181818181818,0.0,1,0.1,0.0032661496252835,0,1,167364.0
314,0.0009478672985781,0.0,0.0,0,0,0,0,0,0,0.3536585365853658,0.1866081838876242,0.0044967819903881,0.0660550105048091,8.235027690280609e-05,3.6778565452054544e-06,0.0006995452955578,0.0007344840249724,0.0007208506037123,0.0,0.0,0.0014245014245014,0.0662894341882169,0.9980706287695068,0.0,9.189200116886623e-06,0.1818181818181818,0.0,1,0.0666666666666666,0.0023397508224758,0,1,8283.0
316,0.0246445497630331,0.0,0.2,0,0,0,0,0,0,0.073170731707317,0.1317528177225029,0.0576712290267277,0.0734180143019602,0.2897700368517489,0.014608446197556,0.0304302203567681,0.0301138450238707,0.030455938006848,0.0208333333333333,0.0,0.0142450142450142,0.0508513784765564,0.9981086680862848,0.0,0.0527496843509759,0.2727272727272727,0.0,1,0.7,0.0892905923013884,0,1,149459.0
317,0.2786729857819905,0.0,0.2,1,0,0,0,0,0,0.2926829268292683,0.2546221753372938,0.0017706079087153,0.0575162390855997,0.0098820332283367,0.0004008863634273,0.2388947184330185,0.2328314359162688,0.2373400612723013,0.2083333333333333,0.0,0.188034188034188,0.0035979345876397,0.9976857788046102,0.0,0.0235960280601414,0.1818181818181818,0.0,1,0.0666666666666666,0.0012470753114719,0,1,45580.0
318,0.0056872037914691,0.0,0.0,1,0,0,0,0,0,0.1585365853658536,0.2038198878463161,0.0004496781990388,0.0615061390489774,0.0001441129845799,1.287249790821909e-05,0.0038474991255683,0.0022034520749173,0.0030636150657776,0.0,0.0,0.0042735042735042,0.0162771081754633,0.9980388995569828,0.0,0.0001029190413091,0.0,0.0,0,0.0,0.0,0,1,1316.0
319,0.0327014218009478,0.0,0.0,0,0,0,0,0,0,0.2378048780487805,0.3084781522402976,0.0007869368483179,0.0673849771592683,0.0020175817841187,0.000161825687989,0.0139909059111577,0.0146896804994491,0.0144170120742476,0.0,0.0,0.027065527065527,0.0662894341882169,0.9981360608573772,0.0,0.0003400004043248,0.0,0.0,0,0.0,0.0,0,1,11507.0
326,0.0023696682464454,0.0,0.0,0,0,0,0,0,0,0.0182926829268292,0.0644050857809116,0.0077850538208594,0.0783523833387945,2.058756922570152e-05,0.0,0.0003497726477789,0.0,0.000180212650928,0.0,0.0,0.0014245014245014,0.0662894341882169,0.9980706287695068,0.0,0.0,0.2727272727272727,0.0,1,0.1666666666666666,0.0379110894687459,0,1,3465.0
331,0.0009478672985781,0.0,0.0,0,0,0,0,0,0,0.3475609756097561,0.2656709788462606,0.0043843624406284,0.0630481293729881,6.176270767710456e-05,2.2067139271232727e-05,0.0010493179433368,0.0018362100624311,0.0014417012074247,0.0,0.0,0.0014245014245014,0.0662894341882169,0.9980706287695068,0.0,2.572976032728256e-05,0.2727272727272727,0.0,1,0.2666666666666666,0.0170671164055726,1,1,10559.0
341,0.0232227488151658,0.0,0.05,1,0,0,0,1,0,0.1524390243902439,0.2711676197879074,0.0074477951715803,0.0929049170216457,0.0056204063986165,0.0001103356963561,0.0412731724379153,0.0385604113110539,0.0401874211569652,0.0,0.0,0.027065527065527,0.0228474115856322,0.998146155750645,0.0,0.0017735156225591,0.2727272727272727,0.0,1,0.3666666666666666,0.0212002802950223,0,1,138417.0
343,0.0023696682464454,0.0,0.0,0,0,0,0,0,0,0.1280487804878048,0.2067625340069957,0.0389533739917371,0.085908135926447,0.0003088135383855,1.8389282726027272e-06,0.0010493179433368,0.0003672420124862,0.0007208506037123,0.0,0.0,0.0028490028490028,0.0662894341882169,0.998084161566346,0.0,2.756760035065988e-05,0.2727272727272727,0.0,1,0.2333333333333333,0.0243357839352946,0,1,85267.0
346,0.0009478672985781,0.0,0.0,0,0,0,0,0,0,0.2865853658536585,0.2012658930653489,0.0012647199347966,0.0842119465700352,2.058756922570152e-05,1.8389282726027272e-06,0.0003497726477789,0.0003672420124862,0.0003604253018561,0.0,0.0,0.0014245014245014,0.0662894341882169,0.9980706287695068,0.0,1.837840023377325e-06,0.0,0.0,0,0.0,0.0,0,1,457.0
353,0.0028436018957345,0.0,0.0,1,0,0,0,0,0,0.0670731707317073,0.1207595358392093,0.0042438380034287,0.0988415797690869,0.0003705762460626,3.6778565452054544e-06,0.0013990905911157,0.0007344840249724,0.0010812759055685,0.0,0.0,0.0028490028490028,0.0662894341882169,0.9980826711332116,0.0,3.4918960444169176e-05,0.2727272727272727,0.0,1,0.1666666666666666,0.0027079349620532,1,1,126092.0
354,0.0132701421800947,0.0,0.0,1,0,0,0,0,0,0.274390243902439,0.2385209038920659,0.0021640763328742,0.1763844181877759,0.0009676157536079,1.838928272602727e-05,0.0083945435466946,0.0084465662871832,0.0084699945936204,0.0,0.0,0.0113960113960113,0.0243736272704012,0.99813268230368,0.0,0.0002830273636001,0.2727272727272727,0.0,1,0.2,0.0075418364074729,0,1,435575.0
357,0.0151658767772511,0.0,0.05,1,0,0,0,0,0,0.3902439024390244,0.224918105602132,0.0098086057165341,0.071374877122646,0.0047351409219113,0.0004247924309712,0.0479188527457152,0.0506793977230995,0.0495584790052261,0.0,0.0,0.0156695156695156,0.0662894341882169,0.998120138562172,0.0,0.0008454064107535,0.2727272727272727,0.0,1,0.2,0.0042994405976459,0,1,419436.0
360,0.000473933649289,0.0,0.0,0,0,0,1,0,0,0.2621951219512195,0.2330797845760923,0.003007222956072,0.0796630751142036,4.117513845140304e-05,3.6778565452054544e-06,0.0006995452955578,0.0007344840249724,0.0007208506037123,0.0,0.0,0.0014245014245014,0.0662894341882169,0.9980706287695068,0.0,5.513520070131975e-06,0.1818181818181818,0.0,1,0.0666666666666666,0.0016865208974191,0,1,15531.0
373,0.00521327014218,0.0,0.05,1,0,0,0,0,0,0.4451219512195122,0.234911998223308,0.0184930159354711,0.0725120949866039,0.0015440676919276,8.459070053972545e-05,0.0083945435466946,0.0088138082996694,0.0086502072445485,0.0,0.0,0.0056980056980056,0.0662894341882169,0.9980890451248992,0.0,0.0002205408028052,0.1818181818181818,0.0,1,0.0666666666666666,0.0013064598501134,0,1,977.0
374,0.0341232227488151,0.0,0.05,1,0,0,0,0,0,0.1585365853658536,0.2605629892843262,0.0125347797982069,0.0705846070815905,0.0018940563687645,0.0002133156796219,0.0328786288912207,0.0330517811237605,0.0331591277707695,0.0,0.0,0.0327635327635327,0.0271386021602876,0.9981741298279472,0.0,0.0009317848918523,0.3636363636363636,0.0,1,0.2666666666666666,0.0193237288739503,0,1,93898.0
376,0.0023696682464454,0.0,0.05,1,0,0,0,0,0,0.1829268292682927,0.2360224307367719,0.0032882718304713,0.0698521616776854,0.0003911638152883,1.838928272602727e-05,0.0041972717733473,0.0036724201248622,0.003964678320418,0.0,0.0,0.0028490028490028,0.0662894341882169,0.9980786327685014,0.0,5.145952065456511e-05,0.0909090909090909,0.0,1,0.0333333333333333,0.0003325534163925,0,1,10120.0
377,0.0071090047393364,0.0,0.0,1,0,0,0,0,0,0.1280487804878048,0.1379712397979012,0.008684410218937,0.0589811298934099,0.001235254153542,5.884570472328727e-05,0.0073452256033578,0.0069775982372383,0.0072085060371238,0.0,0.0,0.0071225071225071,0.0635271254840241,0.9981010023881776,0.0,0.0001745948022208,0.3636363636363636,0.0,1,0.3,0.0174828081760632,0,1,80562.0
381,0.0066350710900473,0.0,0.05,1,0,0,0,0,0,0.0670731707317073,0.3220809505302315,0.0035412158174306,0.0797979992675546,0.0003705762460626,1.838928272602727e-05,0.0041972717733473,0.0036724201248622,0.003964678320418,0.0,0.0,0.0085470085470085,0.0441909645546746,0.9981062653961162,0.0,7.535144095847032e-05,0.2727272727272727,0.0,1,0.1,0.0024347660843022,0,1,1097.0
383,0.0028436018957345,0.0,0.05,0,0,0,0,0,0,0.0914634146341463,0.1233135306201765,0.0028948034063123,0.0597521250554152,8.235027690280609e-05,0.0,0.0006995452955578,0.0,0.0003604253018561,0.0,0.0,0.0028490028490028,0.0662894341882169,0.998087309604884,0.0,5.513520070131975e-06,0.2727272727272727,0.0,1,0.1333333333333333,0.0079456512702352,0,1,3791.0
386,0.0094786729857819,0.0,0.1,0,0,0,0,0,0,0.274390243902439,0.2436844150796735,0.0504201680672268,0.0830169040689269,0.0291108228851419,0.0029569966623451,0.0342777194823364,0.0367242012486228,0.0356821048837628,0.0,0.0,0.0099715099715099,0.0531923061419964,0.9980797178070542,0.0,0.0069194676880156,0.2727272727272727,0.0,1,0.3666666666666666,0.0252027981994607,0,1,13721.0
396,0.0293838862559241,0.0,0.0,1,0,0,0,0,0,0.3963414634146341,0.2059297096218977,0.0145302268064416,0.0635878259863919,0.0086261915055689,0.0006031684734136,0.0717033927946834,0.072346676459787,0.0724454856730942,0.0,0.0,0.0284900284900284,0.0358021745636336,0.99813758630358,0.0,0.0025398949123074,0.3636363636363636,0.0,1,0.2333333333333333,0.0187180065798068,0,1,3615027.0
400,0.0009478672985781,0.0,0.0,0,0,0,0,0,0,0.2073170731707317,0.1414135805896396,0.000730727073438,0.0506736570228021,2.058756922570152e-05,1.8389282726027272e-06,0.0003497726477789,0.0003672420124862,0.0003604253018561,0.0,0.0,0.0014245014245014,0.0662894341882169,0.9980706287695068,0.0,1.837840023377325e-06,0.0,0.0,0,0.0,0.0,0,1,863.0
402,0.2862559241706161,0.0,0.25,1,0,0,0,0,0,0.1402439024390244,0.2496252290267059,0.0127596188977263,0.0733023650276594,0.00909970559776,5.5167848178081815e-05,0.3095487932843652,0.3037091443261109,0.3085240583888989,0.0416666666666666,0.0,0.2606837606837607,0.0013840760628153,0.9966174652943044,0.0,0.0413697789262235,0.3636363636363636,0.0,1,1.0,0.1597325320379586,0,1,1941739.0
404,0.0014218009478672,0.0,0.0,0,0,0,1,0,0,0.3048780487804878,0.2334684359558047,0.0,0.0478209749233823,0.0002882259691598,0.0,0.0010493179433368,0.0003672420124862,0.0007208506037123,0.0,0.0,0.0028490028490028,0.0580025080756385,0.998077318630264,0.0,2.756760035065988e-05,0.2727272727272727,0.0,1,0.1,0.0009739064337209,0,1,378.0
407,0.0009478672985781,0.0,0.0,0,0,0,0,0,0,0.0792682926829268,0.0991061018266614,0.0008993563980776,0.0640889728416954,2.058756922570152e-05,1.8389282726027272e-06,0.0003497726477789,0.0003672420124862,0.0003604253018561,0.0,0.0,0.0014245014245014,0.0662894341882169,0.9980706287695068,0.0,1.837840023377325e-06,0.0909090909090909,0.0,1,0.0333333333333333,0.0001662767081962,0,1,72.0
408,0.0303317535545023,0.0,0.15,1,0,1,0,0,0,0.4024390243902438,0.1904946976847482,0.0101458643658132,0.0746323316821187,0.0004323389537397,1.1033569635616364e-05,0.0933892969569779,0.0947484392214469,0.0946116417372499,0.0,0.0,0.0299145299145299,0.0021742640699492,0.9965728730599488,0.0,0.0015070288191694,0.3636363636363636,0.0,1,0.2,0.0037412259344157,0,1,36453.0
410,0.1118483412322274,0.0,0.15,1,0,0,0,0,0,0.1829268292682927,0.1959358170007217,0.0068575925353418,0.0656695129238064,0.0549482222633973,0.0044888239134232,0.0731024833857992,0.0730811604847594,0.0735267615786628,0.0,0.0,0.1111111111111111,0.065902496003972,0.9980912097644568,0.0,0.009444659880136,0.4545454545454546,0.0,1,0.4,0.0233500005938453,0,1,370989.0
412,0.000473933649289,0.0,0.0,0,0,0,0,0,0,0.274390243902439,0.2058186663705513,0.0003372586492791,0.0391280044717719,0.0001029378461285,1.1033569635616364e-05,0.0006995452955578,0.0007344840249724,0.0007208506037123,0.0,0.0,0.0014245014245014,0.0662894341882169,0.9980706287695068,0.0,1.837840023377325e-05,0.1818181818181818,0.0,1,0.0666666666666666,0.0044538403981139,0,1,20762.0
414,0.000473933649289,0.0,0.0,0,0,0,0,0,0,0.3719512195121951,0.1701737826883571,0.0084314662319777,0.0598484994506659,4.117513845140304e-05,1.8389282726027272e-06,0.0003497726477789,0.0003672420124862,0.0003604253018561,0.0,0.0,0.0014245014245014,0.0662894341882169,0.9980706287695068,0.0,3.6756800467546505e-06,0.1818181818181818,0.0,1,0.0666666666666666,0.0017934130669738,0,1,157.0
436,0.0208530805687203,0.0,0.1,0,0,0,0,0,0,0.1280487804878048,0.2283604463938704,0.0361709901351845,0.0707195312349415,0.0288020093467564,0.004475951415515,0.0276320391745365,0.0257069408740359,0.0268516849882861,0.0,0.0,0.0213675213675213,0.0316588604671667,0.9981152212389064,0.0,0.0147468283475796,0.3636363636363636,0.0,1,0.3333333333333333,0.0461299096167321,0,1,162360.0
446,0.0066350710900473,0.0,0.1,0,0,0,0,0,0,0.4146341463414634,0.2024318472044861,0.0133779264214046,0.094678205894258,0.1223313363391184,0.0007833834441287,0.0017488632388947,0.0014689680499449,0.0016219138583528,0.0416666666666666,0.0,0.0042735042735042,0.0662894341882169,0.9980836823536268,0.0,0.0117015274288434,0.2727272727272727,0.0,1,0.2,0.0136109362566362,0,1,68945.0
