number,directory_num,language_num,file_type,has_test,has_feature,has_bug,has_document,has_improve,has_refactor,subject_length,subject_readability,message_length,message_readability,lines_added,lines_deleted,segs_added,segs_deleted,segs_updated,files_added,files_deleted,files_updated,modify_proportion,modify_entropy,test_churn,non_test_churn,reviewer_num,bot_reviewer_num,has_reviewed,comment_num,comment_length,last_comment_mention,merged,time_to_close
21698,0.002080732417811,0.0,0.0,0,0,0,0,0,0,0.1204819277108433,0.1990506494183923,0.0436053659736072,0.1406678032987874,2.5337623837636505e-05,1.7990367956995823e-06,0.0012180267965895,0.0013210039630118,0.0012674271229404,0.0,0.0,0.0036991368680641,0.0019746934196172,0.999721237869047,0.0,1.6495873282367193e-05,0.0588235294117647,0.0,1,0.0333333333333333,0.0024733268671193,0,1,0.8391666666666666
21703,0.1210986267166042,0.0,0.25,1,0,0,0,0,0,0.2771084337349398,0.4868290647331907,0.0504631021010354,0.0987528974540717,0.000109796369963,8.995183978497912e-06,0.0855663824604141,0.0802509907529722,0.0830164765525982,0.0303030303030303,0.0,0.1233045622688039,5.073887471938325e-05,0.9995494351428924,0.0,0.0032020322915883,0.1764705882352941,0.0,1,0.1666666666666666,0.0084287099903006,0,1,18.065277777777776
21704,0.0008322929671244,0.0,0.0,0,0,0,0,0,0,0.3614457831325302,0.3101038026185384,0.0029780607087238,0.1822953583264688,3.3783498450182006e-05,7.19614718279833e-06,0.0003045066991473,0.0003302509907529,0.0003168567807351,0.0,0.0,0.001233045622688,0.0049368829772932,0.999721003262212,0.0,1.2830123664063374e-05,0.1176470588235294,0.0,1,0.1333333333333333,0.0253443258971871,0,1,0.5233333333333333
21709,0.0012484394506866,0.0,0.0,1,0,0,0,0,0,0.427710843373494,0.4104637212456314,0.0074314909428704,0.2486159268979521,8.445874612545502e-06,1.7990367956995823e-06,0.0003045066991473,0.0003302509907529,0.0003168567807351,0.0,0.0,0.001233045622688,0.0049368829772932,0.999721003262212,0.0,1.8328748091519103e-06,0.0,0.0,0,0.0,0.0,0,1,0.4227777777777777
21710,0.0054099042863087,0.0,0.0,1,0,0,0,0,0,0.2349397590361445,0.239215481717177,0.0168847845687276,0.0876036857531465,0.0012837729411069,2.518651513979416e-05,0.0060901339829476,0.0059445178335535,0.006020278833967,0.0,0.0,0.0049321824907521,0.0034433420238431,0.9997240143210312,0.0,0.000434391329769,0.0588235294117647,0.0,1,0.0333333333333333,0.0005431619786614,0,0,0.0
21712,0.002080732417811,0.0,0.0,0,0,0,0,1,0,0.2590361445783133,0.2694695112409368,0.008059889074069,0.0892703204919446,0.0003800643575645,3.0583625526892906e-05,0.0051766138855054,0.0056142668428005,0.0053865652724968,0.0,0.0,0.0036991368680641,0.0029431015442421,0.9997231899714673,0.0,0.0001887861053426,0.0,0.0,0,0.0,0.0,0,1,71.6225
21713,0.1256762380357886,0.0,0.3,1,0,0,0,0,0,0.3012048192771084,0.2538730374002399,0.007786672495287,0.1085611386755043,0.0001266881191881,1.9789404752695407e-05,0.1010962241169305,0.0957727873183619,0.0985424588086185,0.0151515151515151,0.0,0.1233045622688039,6.0937731380235546e-05,0.999617184190022,0.0,0.0038527028488373,0.1176470588235294,0.0,1,0.1666666666666666,0.0149466537342386,0,1,169.12472222222223
21715,0.0008322929671244,0.0,0.0,0,0,0,0,0,0,0.2409638554216867,0.2064055083198581,0.0049998633917106,0.0976609643493419,8.445874612545502e-06,0.0,0.0003045066991473,0.0,0.0001584283903675,0.0,0.0,0.001233045622688,0.0049368829772932,0.999721003262212,0.0,0.0,0.1176470588235294,0.0,1,0.0666666666666666,0.0039088263821532,1,1,15.226111111111113
21721,0.0008322929671244,0.0,0.0,0,0,0,0,0,0,0.2530120481927711,0.2366073757237494,0.046310210103549,0.100706883009904,5.912112228781851e-05,8.995183978497912e-06,0.0003045066991473,0.0003302509907529,0.0003168567807351,0.0,0.0,0.001233045622688,0.0049368829772932,0.999721003262212,0.0,2.0161622900671018e-05,0.1176470588235294,0.0,1,0.0666666666666666,0.0022017458777885,1,0,0.0
21723,0.0012484394506866,0.0,0.05,1,0,1,0,0,0,0.4096385542168675,0.2896040895101976,0.0242616321958416,0.0932932319304228,0.0,1.0794220774197496e-05,0.0,0.0006605019815059,0.0003168567807351,0.0,0.0,0.002466091245376,0.0049368829772932,0.9997229175410588,0.0,9.164374045759553e-06,0.0,0.0,0,0.0,0.0,0,1,454.6788888888889
21725,0.0407823553890969,0.0,0.15,1,0,0,0,0,0,0.2771084337349398,0.2794846382556987,0.0165842463320674,0.0890979100017241,0.0002871597368265,6.656436144088455e-05,0.0401948842874543,0.0392998678996037,0.039765525982256,0.0075757575757575,0.0,0.0394574599260172,0.000288874630404,0.9997069437287592,0.0,0.0022214442686921,0.2352941176470588,0.0,1,0.7333333333333333,0.105470417070805,1,1,584.0880555555556
21726,0.16354556803995,0.0,0.45,1,0,0,0,0,0,0.2228915662650602,0.3049397527515518,0.0089068604682932,0.1128714009310166,0.0002533762383763,3.957880950539081e-05,0.1339829476248477,0.1175693527080581,0.1261089987325728,0.0681818181818181,0.0,0.1491985203452527,3.542807214342326e-05,0.9991450724609168,0.0,0.0132425204961225,0.2941176470588235,0.0,1,0.4333333333333333,0.0370708050436469,0,0,0.0
21727,0.0016645859342488,0.0,0.0,1,0,0,0,0,0,0.3132530120481928,0.2798497730947785,0.0203273134613808,0.114767916323442,8.445874612545502e-06,3.598073591399165e-06,0.0003045066991473,0.0006605019815059,0.0004752851711026,0.0,0.0,0.002466091245376,0.0049368829772932,0.9997227611365022,0.0,3.665749618303821e-06,0.0588235294117647,0.0,1,0.0333333333333333,0.0003103782735208,1,1,38.89555555555555
21728,0.002080732417811,0.0,0.0,0,0,0,0,0,0,0.2289156626506024,0.2748422095873976,0.0633589246195459,0.1036761747859236,5.067524767527301e-05,7.19614718279833e-06,0.0021315468940316,0.0023117569352708,0.0022179974651457,0.0,0.0,0.002466091245376,0.0022439833794059,0.9997203990367732,0.0,3.8490370992190126e-05,0.0,0.0,0,0.0,0.0,0,1,100.60111111111112
21730,0.002080732417811,0.0,0.0,0,0,0,0,0,0,0.1867469879518072,0.274685723227792,0.0345072539001666,0.0968372253405107,1.6891749225091003e-05,3.598073591399165e-06,0.0009135200974421,0.0009907529722589,0.0009505703422053,0.0,0.0,0.002466091245376,0.0032912221119177,0.9997219604016354,0.0,9.164374045759553e-06,0.0588235294117647,0.0,1,0.0333333333333333,0.0006498545101842,0,1,71.5375
21731,0.0033291718684977,0.0,0.0,0,0,0,0,0,0,0.2891566265060241,0.3957018413228313,0.0137154722548564,0.1597287408287197,2.5337623837636505e-05,5.397110387098748e-06,0.0012180267965895,0.0013210039630118,0.0012674271229404,0.0,0.0,0.0036991368680641,0.0037026373282616,0.999723772489898,0.0,1.2830123664063374e-05,0.2352941176470588,0.0,1,0.1666666666666666,0.0066731328806983,1,0,0.0
21732,0.0008322929671244,0.0,0.0,0,0,0,0,0,0,0.2530120481927711,0.3578843044181315,0.0383049643452364,0.1003429053083274,0.0001351339938007,2.338747834409457e-05,0.0015225334957369,0.0023117569352708,0.0019011406844106,0.0,0.0,0.001233045622688,0.0049368829772932,0.999721003262212,0.0,5.1320494656253495e-05,0.0,0.0,0,0.0,0.0,0,0,0.0
21733,0.002080732417811,0.0,0.0,0,0,0,0,0,0,0.2710843373493976,0.3805748265609514,0.0320209830332504,0.0990210915499703,0.0002111468653136,2.518651513979416e-05,0.0039585870889159,0.0049537648612945,0.0044359949302915,0.0,0.0,0.002466091245376,0.0031563318770508,0.9997219663241592,0.0,0.0001099724885491,0.1764705882352941,0.0,1,0.3,0.0138797284190106,0,0,0.0
21735,0.0129005409904286,0.0,0.05,1,0,0,0,0,0,0.3734939759036145,0.2415627771112618,0.0141799404387858,0.0895002011455719,0.0008023580881918,7.915761901078163e-05,0.0109622411693057,0.0102377807133421,0.0106147021546261,0.0,0.0,0.0123304562268803,0.0043158788771515,0.9997256747759644,0.0,0.000289594219846,0.1176470588235294,0.0,1,0.1333333333333333,0.0011833171677982,1,1,94.42
21736,0.0045776113191843,0.0,0.0,0,0,0,0,0,0,0.2349397590361445,0.3351937822753116,0.0363651266358842,0.0986954272906649,0.0001604716176383,2.1588441548394992e-05,0.0054811205846528,0.0059445178335535,0.0057034220532319,0.0,0.0,0.0049321824907521,0.0026849260036214,0.9997239145060371,0.0,0.0001026409893125,0.1176470588235294,0.0,1,0.1,0.0042774005819592,0,1,59.208888888888886
21737,0.0033291718684977,0.0,0.0,0,0,0,0,0,0,0.2650602409638554,0.4765531271190861,0.0410098084751782,0.0978908450029693,7.601287151290952e-05,1.439229436559666e-05,0.0054811205846528,0.0059445178335535,0.0057034220532319,0.0,0.0,0.0036991368680641,0.0016455612465421,0.9997199830968008,0.0,9.164374045759552e-05,0.1176470588235294,0.0,1,0.1,0.0019495635305528,1,1,108.68944444444443
21740,0.0008322929671244,0.0,0.0,0,0,0,0,0,0,0.2590361445783133,0.2175682019717281,0.0021584109723778,0.0709756518074366,8.445874612545502e-06,0.0,0.0003045066991473,0.0,0.0001584283903675,0.0,0.0,0.001233045622688,0.0049368829772932,0.999721003262212,0.0,0.0,0.0588235294117647,0.0,1,0.0333333333333333,0.000368574199806,0,1,1.243611111111111
21742,0.0083229296712442,0.0,0.0,0,0,0,0,0,0,0.608433734939759,0.3163632570027646,0.0516106117319198,0.0978142181184268,0.0001689174922509,2.518651513979416e-05,0.0057856272838002,0.0066050198150594,0.0061787072243346,0.0,0.0,0.0086313193588162,0.0031083709046537,0.99972649911265,0.0,9.714236488505126e-05,0.1176470588235294,0.0,1,0.3333333333333333,0.0342192046556741,0,1,95.99388888888888
21744,0.0004161464835622,0.0,0.0,0,0,0,0,0,0,0.2530120481927711,0.1709352668092431,0.0573481598863419,0.1024884580755157,8.445874612545502e-06,1.7990367956995823e-06,0.0003045066991473,0.0003302509907529,0.0003168567807351,0.0,0.0,0.001233045622688,0.0049368829772932,0.999721003262212,0.0,1.8328748091519103e-06,0.1176470588235294,0.0,1,0.1,0.0153152279340446,0,1,5.429166666666666
21746,0.0029130253849354,0.0,0.0,1,0,0,0,0,0,0.2771084337349398,0.3957018413228313,0.0712822054042239,0.1024884580755157,8.445874612545502e-06,1.7990367956995823e-06,0.0006090133982947,0.0006605019815059,0.0006337135614702,0.0,0.0,0.002466091245376,0.0024683916792299,0.999721003262212,0.0,5.498624427455732e-06,0.0588235294117647,0.0,1,0.0333333333333333,0.0008826382153249,0,1,91.80416666666666
21747,0.0008322929671244,0.0,0.0,0,0,0,0,0,0,0.4096385542168675,0.3403578321422982,0.0252452118794568,0.1419896170571445,0.0001182422445756,3.598073591399165e-05,0.0003045066991473,0.0006605019815059,0.0004752851711026,0.0,0.0,0.001233045622688,0.0049368829772932,0.999721003262212,0.0,6.0484868702013046e-05,0.0,0.0,0,0.0,0.0,0,0,0.0
21752,0.0008322929671244,0.0,0.0,0,0,0,1,0,0,0.3795180722891567,0.2479265557352251,0.0381683560558454,0.0937146797954062,0.0014949198064205,0.0002158844154839,0.0115712545676004,0.0125495376486129,0.012040557667934,0.0,0.0,0.001233045622688,0.0049368829772932,0.999721003262212,0.0,0.0005425309435089,0.1176470588235294,0.0,1,0.2333333333333333,0.0074393792434529,0,0,0.0
21753,0.0045776113191843,0.0,0.05,1,0,0,0,0,0,0.1385542168674698,0.19013092692087,0.014890303543619,0.0781019520698837,5.067524767527301e-05,3.598073591399165e-06,0.0021315468940316,0.0033025099075297,0.0026932826362484,0.0,0.0,0.0061652281134401,0.0010126147598592,0.999714040933198,0.0,6.96492427477726e-05,0.0,0.0,0,0.0,0.0,0,0,0.0
21754,0.0728256346233874,0.0,0.2,1,1,0,0,0,0,0.391566265060241,0.3273694642950289,0.0146444086227152,0.0767801383115266,5.067524767527301e-05,3.598073591399165e-06,0.06394640682095,0.0601056803170409,0.0621039290240811,0.0075757575757575,0.0,0.0690505548705302,1.941414636867309e-05,0.9980579665440108,0.0,0.0037079057389143,0.0588235294117647,0.0,1,0.0333333333333333,0.0016876818622696,0,0,0.0
21757,0.002080732417811,0.0,0.0,0,0,0,0,1,0,0.4216867469879518,0.2353033227270356,0.0053004016283708,0.085017528399839,1.6891749225091003e-05,0.0,0.0006090133982947,0.0003302509907529,0.0004752851711026,0.0,0.0,0.002466091245376,0.0024683916792299,0.999721003262212,0.0,5.498624427455732e-06,0.0588235294117647,0.0,1,0.0666666666666666,0.0010475266731328,1,1,1585.0725
21760,0.1315022888056596,0.0,0.45,1,0,0,0,0,0,0.3072289156626506,0.2753116686662146,0.046993251550504,0.0980249420509185,3.3783498450182006e-05,1.7990367956995823e-06,0.1010962241169305,0.0901585204755614,0.09584917617237,0.0606060606060606,0.0,0.1171393341553637,3.7027399128380206e-06,0.985282686310934,0.0,0.011897190386205,0.0,0.0,0,0.0,0.0,0,1,192.1563888888889
21764,0.0070744902205576,0.0,0.0,0,0,0,0,0,0,0.1204819277108433,0.1990506494183923,0.0507636403376956,0.0923928660370491,0.0001520257430258,5.037303027958831e-05,0.0027405602923264,0.0029722589167767,0.0028517110266159,0.0,0.0,0.0086313193588162,0.0037849203715303,0.9997255178500292,0.0,0.0001081396137399,0.1176470588235294,0.0,1,0.0666666666666666,0.0012318137730358,1,1,65.605
21768,0.0033291718684977,0.0,0.0,0,0,0,0,0,0,0.2530120481927711,0.4462990975953262,0.0388240758449222,0.0932740752092871,7.601287151290952e-05,8.995183978497912e-06,0.002436053593179,0.0023117569352708,0.0023764258555133,0.0,0.0,0.0036991368680641,0.0034557881984552,0.9997233178738508,0.0,3.48246213738863e-05,0.0588235294117647,0.0,1,0.1,0.0068186226964112,0,1,523.5905555555555
21769,0.0045776113191843,0.0,0.0,0,0,0,0,0,0,0.1927710843373494,0.2898127379896719,0.0479221879183628,0.1069136606578418,8.445874612545502e-06,0.0005163235603657,0.0018270401948842,0.0016512549537648,0.001742712294043,0.0,0.0,0.0036991368680641,0.0046770417880234,0.999721496882166,0.0,0.000555361067173,0.0,0.0,0,0.0,0.0,0,0,0.0
21770,0.0058260507698709,0.0,0.0,0,0,0,0,0,0,0.144578313253012,0.2750508580668718,0.0479221879183628,0.1069136606578418,5.912112228781851e-05,5.397110387098748e-06,0.002436053593179,0.0023117569352708,0.0023764258555133,0.0,0.0,0.0061652281134401,0.0027426684901258,0.9997245591164804,0.0,3.115887175558248e-05,0.0,0.0,0,0.0,0.0,0,0,0.0
21771,0.002080732417811,0.0,0.0,0,0,0,0,0,0,0.2228915662650602,0.3200667675134317,0.0496980956804458,0.1098063255493189,8.445874612545502e-06,1.7990367956995823e-06,0.0006090133982947,0.0006605019815059,0.0006337135614702,0.0,0.0,0.002466091245376,0.0024683916792299,0.999721003262212,0.0,5.498624427455732e-06,0.0588235294117647,0.0,1,0.0333333333333333,7.759456838021338e-05,0,1,64.55194444444444
21772,0.0049937578027465,0.0,0.05,1,0,0,0,0,0,0.2590361445783133,0.1874184966877053,0.0263107565367066,0.0928334706231681,6.756699690036401e-05,1.7990367956995823e-06,0.002436053593179,0.0003302509907529,0.0014258555133079,0.0,0.0,0.0061652281134401,0.0049368829772932,0.9997253698013906,0.0,1.4662998473215284e-05,0.1176470588235294,0.0,1,0.0666666666666666,0.005838991270611,0,1,9.901388888888889
21773,0.0008322929671244,0.0,0.0,0,0,0,0,0,0,0.3493975903614458,0.4789004225131709,0.0517198983634326,0.0920480450566081,2.5337623837636505e-05,5.397110387098748e-06,0.0006090133982947,0.0006605019815059,0.0006337135614702,0.0,0.0,0.001233045622688,0.0049368829772932,0.999721003262212,0.0,9.164374045759553e-06,0.1176470588235294,0.0,1,0.1333333333333333,0.0107759456838021,0,1,61.515277777777776
21777,0.0008322929671244,0.0,0.0,0,0,0,0,0,0,0.391566265060241,0.2228887381983204,0.0430042895002868,0.0935997394685925,6.756699690036401e-05,7.19614718279833e-06,0.0009135200974421,0.0006605019815059,0.0007921419518377,0.0,0.0,0.001233045622688,0.0049368829772932,0.999721003262212,0.0,2.0161622900671018e-05,0.0,0.0,0,0.0,0.0,0,1,21.75
21778,0.0016645859342488,0.0,0.0,1,0,0,0,0,0,0.4337349397590362,0.3234573053048876,0.0070763093904538,0.099672420068581,8.445874612545502e-06,3.598073591399165e-06,0.0003045066991473,0.0006605019815059,0.0004752851711026,0.0,0.0,0.002466091245376,0.0049368829772932,0.9997227611365022,0.0,3.665749618303821e-06,0.0588235294117647,0.0,1,0.0333333333333333,0.0001745877788554,1,1,19.731666666666666
21779,0.0024968789013732,0.0,0.1,0,0,0,0,0,0,0.3433734939759036,0.2451619633821918,0.043304827736947,0.0929484109499818,0.000109796369963,1.7990367956995823e-06,0.0009135200974421,0.0003302509907529,0.0006337135614702,0.0,0.0,0.0036991368680641,0.0049368829772932,0.9997234838544008,0.0,2.3827372518974835e-05,0.1176470588235294,0.0,1,0.0666666666666666,0.0006401551891367,1,1,19.441388888888888
21780,0.0062421972534332,0.0,0.0,1,0,0,0,0,0,0.2409638554216867,0.2236190078764801,0.0420207098166716,0.0957069787935097,7.601287151290952e-05,1.6191331161296242e-05,0.0027405602923264,0.0029722589167767,0.0028517110266159,0.0,0.0,0.0061652281134401,0.0049368829772932,0.9997249444060914,0.0,3.115887175558248e-05,0.0588235294117647,0.0,1,0.0333333333333333,0.000572259941804,1,1,15.256944444444445
21781,0.0008322929671244,0.0,0.0,0,0,0,0,0,0,0.3072289156626506,0.3097386677794586,0.0482500478129012,0.0968372253405107,0.0001520257430258,2.518651513979416e-05,0.0009135200974421,0.0006605019815059,0.0007921419518377,0.0,0.0,0.001233045622688,0.0049368829772932,0.999721003262212,0.0,5.681911908370923e-05,0.0,0.0,0,0.0,0.0,0,1,14.261666666666668
21784,0.0045776113191843,0.0,0.0,0,0,0,0,0,0,0.2108433734939759,0.3125032601324918,0.0301084669817764,0.0922204555468286,0.0015455950540958,8.995183978497912e-06,0.0030450669914738,0.0026420079260237,0.0028517110266159,0.0075757575757575,0.0,0.0036991368680641,0.0042187764178566,0.9997228459044122,0.0,0.0004013995832042,0.2941176470588235,0.0,1,0.3666666666666666,0.0368283220174587,0,0,0.0
21787,0.0058260507698709,0.0,0.0,0,0,0,0,0,0,0.355421686746988,0.3898075217776851,0.0457910986038632,0.0942702247083389,0.0001604716176383,3.7779772709691234e-05,0.0073081607795371,0.0082562747688243,0.0077629911280101,0.0,0.0,0.0061652281134401,0.0018629126815917,0.9997249506094522,0.0,0.0001924518549609,0.2941176470588235,0.0,1,0.2333333333333333,0.0059262851600387,0,0,0.0
21789,0.002080732417811,0.0,0.0,0,0,0,0,0,0,0.3674698795180723,0.3602315998122163,0.007513455916505,0.0842129461121434,0.0001689174922509,3.7779772709691234e-05,0.0045676004872107,0.0049537648612945,0.0047528517110266,0.0,0.0,0.002466091245376,0.003430684897119,0.9997213653646292,0.0,0.0001063067389308,0.0,0.0,0,0.0,0.0,0,1,90.33583333333333
21791,0.0008322929671244,0.0,0.0,0,0,0,0,0,0,0.2409638554216867,0.621824630953002,0.029917215376629,0.1122966992969483,3.3783498450182006e-05,7.19614718279833e-06,0.0009135200974421,0.0009907529722589,0.0009505703422053,0.0,0.0,0.001233045622688,0.0049368829772932,0.999721003262212,0.0,1.2830123664063374e-05,0.0,0.0,0,0.0,0.0,0,1,2704.5455555555554
21793,0.0033291718684977,0.0,0.0,0,0,0,0,0,0,0.216867469879518,0.2341035939700589,0.0338515341110898,0.0976992777916131,8.445874612545502e-06,0.0,0.0009135200974421,0.0006605019815059,0.0007921419518377,0.0,0.0,0.0036991368680641,0.0009872969003919,0.999713346146826,0.0,7.331499236607642e-06,0.0,0.0,0,0.0,0.0,0,1,30.029722222222222
21794,0.0008322929671244,0.0,0.0,0,0,0,0,0,0,0.3253012048192771,0.4335193782275311,0.0704352340099997,0.1205915595486676,7.601287151290952e-05,1.2593257569897078e-05,0.0012180267965895,0.0013210039630118,0.0012674271229404,0.0,0.0,0.001233045622688,0.0049368829772932,0.999721003262212,0.0,2.749312213727866e-05,0.1764705882352941,0.0,1,0.1,0.0193113482056256,0,0,0.0
21796,0.002080732417811,0.0,0.0,0,0,0,0,0,0,0.3132530120481928,0.5573000886756038,0.0672112783803721,0.0956303519089672,7.601287151290952e-05,1.7990367956995823e-06,0.002436053593179,0.0013210039630118,0.0019011406844106,0.0,0.0,0.002466091245376,0.0030855145037457,0.99972167085954,0.0,2.749312213727866e-05,0.0588235294117647,0.0,1,0.0333333333333333,0.0014064015518913,1,0,0.0
21799,0.0033291718684977,0.0,0.0,0,0,0,0,0,0,0.1927710843373494,0.5008085128579626,0.0534684844676374,0.097067105994138,1.6891749225091003e-05,3.598073591399165e-06,0.002436053593179,0.0026420079260237,0.0025348542458808,0.0,0.0,0.0036991368680641,0.0012341460301982,0.9997176439181886,0.0,2.749312213727866e-05,0.1764705882352941,0.0,1,0.1333333333333333,0.0027352085354025,1,1,239.8658333333333
21800,0.0191427382438618,0.0,0.05,1,0,0,0,0,0,0.1144578313253012,0.1914871420374524,0.015436736701183,0.0843661998812283,0.0005405359752029,3.598073591399165e-06,0.0149208282582216,0.011889035667107,0.013466413181242,0.0,0.0,0.0147965474722564,0.0014165997348377,0.999730092384512,0.0,0.0004197283312957,0.2352941176470588,0.0,1,0.3333333333333333,0.0345004849660523,0,1,2105.1330555555555
21801,0.0141489804411152,0.0,0.05,1,0,0,0,0,0,0.4397590361445783,0.3122946116530176,0.1705144668178465,0.0903239401544031,0.0038259811994831,8.815280298927954e-05,0.0289281364190012,0.0211360634081902,0.025190114068441,0.0,0.0,0.0135635018495684,0.0040495168243946,0.9997253347830384,0.0,0.0011198865083918,0.0,0.0,0,0.0,0.0,0,0,0.0
