number,directory_num,language_num,file_type,has_test,has_feature,has_bug,has_document,has_improve,has_refactor,subject_length,subject_readability,message_length,message_readability,lines_added,lines_deleted,segs_added,segs_deleted,segs_updated,files_added,files_deleted,files_updated,modify_proportion,modify_entropy,test_churn,non_test_churn,reviewer_num,bot_reviewer_num,has_reviewed,comment_num,comment_length,last_comment_mention,merged,time_to_close
21719,0.0065512400561534,0.0,0.0344827586206896,1,0,0,0,0,0,0.5935483870967742,0.3053316667385026,0.064248263380619,0.0544802076963943,0.0004451563830868,2.66427474001119e-05,0.0021321961620469,0.0014326647564469,0.0017838030681412,0.0,0.0,0.0084745762711864,0.0117549767611927,0.9977571066348052,0.0,0.0004813734208379,0.1851851851851851,0.0,1,0.1666666666666666,0.0484569653153287,0,0,0.0
21720,0.0079550772110435,0.0,0.0,1,0,0,0,0,0,0.3483870967741935,0.2809361665445454,0.0080643014930934,0.0803319934643798,0.002229287083805,0.0015275175176064,0.0156361051883439,0.0179083094555873,0.016767748840528,0.0,0.0,0.0084745762711864,0.0119358585913872,0.9977648080766978,0.0,0.0029654072566124,0.037037037037037,0.0,1,0.0333333333333333,0.0005377468407373,0,0,0.0
21721,0.1946654188114178,0.0,0.0689655172413793,1,0,0,0,0,0,0.3032258064516129,0.2274901943881729,0.0066537141032124,0.0648249315864917,0.0020119666448177,0.0074777311036314,0.1968727789623311,0.1952005730659025,0.1960399571887263,0.0,0.0,0.1716101694915254,0.0115129795442294,0.997864159949762,0.0,0.0053906473921319,0.037037037037037,0.0,1,0.0333333333333333,0.2123502524422669,0,1,2.693888888888889
21722,0.0084230229293401,0.0,0.0,0,0,0,0,0,0,0.3483870967741935,0.2023188655661393,0.0015702765283581,0.0620984152123575,2.103101022457613e-05,5.32854948002238e-05,0.0021321961620469,0.0021489971346704,0.0021405636817695,0.0,0.0,0.0127118644067796,0.0119358585913872,0.9977943973069638,0.0,4.0420668925324646e-05,0.074074074074074,0.0,1,0.0666666666666666,0.0206136288949302,0,0,0.0
21723,0.0093589143659335,0.0,0.0,1,0,0,0,0,0,0.3161290322580645,0.2053359768975475,0.0235009182125462,0.0564950231052214,0.0003014444798855,0.0002841893056011,0.0170575692963752,0.0064469914040114,0.0117731002497324,0.0,0.0,0.010593220338983,0.0115444421719499,0.9977715552058876,0.0,0.0004446273581785,0.074074074074074,0.0,1,0.0666666666666666,0.0407044483613658,0,1,41.083888888888886
21728,0.0065512400561534,0.0,0.0,0,0,0,0,0,0,0.2838709677419355,0.2434377828541873,0.014691400739893,0.0700875091468609,5.257752556144034e-05,0.0001243328212005,0.0049751243781094,0.0050143266475644,0.0049946485907955,0.0,0.0,0.0063559322033898,0.0119358585913872,0.9977495084730776,0.0,0.0001028889754462,0.1481481481481481,0.0,1,0.2,0.0321154363218116,0,0,0.0
21729,0.00140383715489,0.0,0.0,0,0,0,0,0,0,0.0451612903225806,0.1262876600146545,0.0474010592712852,0.0540291296197913,3.5051683707626894e-06,8.8809158000373e-06,0.0003553660270078,0.0003581661891117,0.0003567606136282,0.0,0.0,0.0021186440677966,0.0119358585913872,0.9977195268188408,0.0,3.674606265938605e-06,0.0,0.0,0,0.0,0.0,0,1,635.0227777777778
21733,0.00140383715489,0.0,0.0,0,0,0,0,0,0,0.3483870967741935,0.3320977544071376,0.0019961142309637,0.0462705867022183,7.010336741525379e-06,8.8809158000373e-06,0.0003553660270078,0.0003581661891117,0.0003567606136282,0.0,0.0,0.0021186440677966,0.0119358585913872,0.9977195268188408,0.0,7.349212531877209e-06,0.074074074074074,0.0,1,0.0666666666666666,0.0593463388402593,1,0,0.0
21734,0.0112306972391202,0.0,0.0,1,0,0,0,0,0,0.2193548387096774,0.2707210896082065,0.0060948021185425,0.0530969015948116,0.0039257885752542,0.0,0.0209665955934612,0.0168338108882521,0.0189083125222975,0.0099009900990099,0.0,0.0084745762711864,0.0109393802928033,0.9977819414116396,0.0,0.004486694250711,0.037037037037037,0.0,1,0.0333333333333333,0.0182385803483404,0,1,3.796666666666667
21737,0.0079550772110435,0.0,0.0,1,0,0,0,0,0,0.232258064516129,0.2141718029395284,0.0077981529289649,0.0660779262437225,8.061887252754186e-05,0.0002930702214012,0.0031982942430703,0.0046561604584527,0.0039243667499108,0.0,0.0,0.0084745762711864,0.0119358585913872,0.9977772903929408,0.0,0.0002021033446266,0.037037037037037,0.0,1,0.0333333333333333,0.0183879544707674,0,1,24.7975
21739,0.0116986429574169,0.0,0.0,1,0,0,0,0,0,0.2774193548387096,0.2018016464807551,0.0062012615441939,0.0476639167610589,0.0007711370415677,0.0003197129688013,0.0131485429992892,0.0114613180515759,0.0123082411701748,0.0,0.0,0.0127118644067796,0.0088819002490334,0.997782411804342,0.0,0.0012603899492169,0.074074074074074,0.0,1,0.0666666666666666,0.0207779404295999,0,1,22.1775
21740,0.0032756200280767,0.0,0.0,0,0,0,0,0,0,0.3032258064516129,0.2239989655618292,0.0091555106060202,0.0488868395465161,5.608269393220303e-05,1.77618316000746e-05,0.0007107320540156,0.0007163323782234,0.0007135212272565,0.0,0.0,0.0042372881355932,0.0119358585913872,0.9977484906773502,0.0,6.246830652095628e-05,0.074074074074074,0.0,1,0.0666666666666666,0.0191497624951453,0,1,3.7466666666666666
21741,0.0009358914365933,0.0,0.0,0,0,1,0,0,0,0.2451612903225806,0.2226628162579199,0.0044712958773587,0.0525957037319192,1.0515505112288068e-05,0.0,0.0003553660270078,0.0,0.0001783803068141,0.0,0.0,0.0021186440677966,0.0119358585913872,0.9977195268188408,0.0,7.349212531877209e-06,0.1111111111111111,0.0,1,0.1,0.0200609446419502,0,1,0.0547222222222222
21743,0.0018717828731867,0.0,0.0,1,0,0,0,0,0,0.2645161290322581,0.2309383216240679,0.0007452159795597,0.040155972774932,0.0001752584185381,0.0,0.0,0.0,0.0,0.0099009900990099,0.0,0.0,0.0119358585913872,0.9977195268188408,0.0,0.0001800557070309,0.037037037037037,0.0,1,0.0333333333333333,0.0182385803483404,0,1,42.03638888888889
21747,0.0056153486195601,0.5,0.0,0,0,1,0,0,0,0.3548387096774193,0.2330502995560536,0.0091022808931945,0.0491374384779623,2.4536178595338825e-05,8.8809158000373e-06,0.0010660980810234,0.0003581661891117,0.0007135212272565,0.0,0.0,0.0042372881355932,0.0119358585913872,0.9977430245636494,0.0,2.572224386157023e-05,0.037037037037037,0.0,1,0.0333333333333333,0.0182385803483404,0,1,0.1341666666666666
21748,0.0439868975198877,0.0,0.0,1,0,0,0,0,0,0.2838709677419355,0.2391707253997672,0.0023421073643307,0.0522548891851525,0.0013705208329682,0.0032237724354135,0.1147832267235252,0.1088825214899713,0.111844452372458,0.0,0.0,0.0402542372881355,0.0119358585913872,0.9978259476657648,0.0,0.0027669785182517,0.037037037037037,0.0,1,0.0333333333333333,0.0182385803483404,0,1,5.790277777777778
21754,0.0,0.0,0.0,0,0,0,0,0,0,0.2193548387096774,0.1882677470798672,0.0462566204455327,0.0537985786028608,4.206202044915227e-05,0.0,0.0003553660270078,0.0,0.0001783803068141,0.0,0.0,0.0021186440677966,0.0119358585913872,0.9977195268188408,0.0,4.0420668925324646e-05,0.1111111111111111,0.0,1,0.1333333333333333,0.0374630299046993,0,0,0.0
21759,0.0056153486195601,0.0,0.0,1,0,0,0,0,0,0.3032258064516129,0.2047756562217145,0.0203071354430042,0.0602740549914295,0.0001962894287627,0.0001332137370005,0.0067519545131485,0.0050143266475644,0.0058865501248662,0.0,0.0,0.0063559322033898,0.0119358585913872,0.9977528273887072,0.0,0.0002572224386157,0.1851851851851851,0.0,1,0.1666666666666666,0.0611089534848982,1,1,2.543055555555556
21768,0.0500701918577445,0.5,0.1034482758620689,1,0,0,0,0,0,0.4129032258064516,0.2198612128787552,0.000159689138477,0.0232555808382033,0.0002278359440995,0.0005772595270024,0.0206112295664534,0.0218481375358166,0.0212272565108812,0.0,0.0,0.0720338983050847,0.0119358585913872,0.997854509353552,0.0,0.000474024208306,0.037037037037037,0.0,1,0.0333333333333333,0.0017626146446389,0,1,0.9836111111111112
21769,0.0009358914365933,0.0,0.0,0,0,0,0,0,0,0.3225806451612903,0.1698633679582776,0.0891065392702206,0.0633213379978147,1.4020673483050758e-05,1.77618316000746e-05,0.0007107320540156,0.0003581661891117,0.0005351409204423,0.0,0.0,0.0021186440677966,0.0119358585913872,0.9977195268188408,0.0,1.8373031329693023e-05,0.1111111111111111,0.0,1,0.1,0.0257670361186628,1,0,0.0
21770,0.0009358914365933,0.0,0.0,0,0,0,0,0,0,0.2903225806451612,0.1573639067281582,0.1167327602267585,0.0684335561993163,1.0515505112288068e-05,1.77618316000746e-05,0.0003553660270078,0.0003581661891117,0.0003567606136282,0.0,0.0,0.0021186440677966,0.0119358585913872,0.9977195268188408,0.0,1.4698425063754418e-05,0.074074074074074,0.0,1,0.0666666666666666,0.0237803602903832,1,0,0.0
21771,0.0018717828731867,0.0,0.0,0,0,0,0,0,0,0.6193548387096774,0.3048575492435671,0.0471349107071567,0.0545603993544571,3.5051683707626894e-06,8.8809158000373e-06,0.0003553660270078,0.0003581661891117,0.0003567606136282,0.0,0.0,0.0021186440677966,0.0119358585913872,0.9977195268188408,0.0,3.674606265938605e-06,0.1111111111111111,0.0,1,0.1,0.0464105398380784,0,0,0.0
21773,0.0018717828731867,0.0,0.0,0,0,0,0,0,0,0.1612903225806451,0.3263221412870135,0.0116839219652409,0.0541794889786589,3.8556852078389584e-05,0.0002664274740011,0.0028429282160625,0.0028653295128939,0.002854084909026,0.0,0.0,0.0021186440677966,0.0119358585913872,0.9977195268188408,0.0,0.0001469842506375,0.1111111111111111,0.0,1,0.1,0.0503241418456666,0,1,0.1508333333333333
21774,0.0219934487599438,0.0,0.0,0,0,0,0,0,0,0.1612903225806451,0.3513210637472522,0.018231176642802,0.0606850372390012,5.608269393220303e-05,0.0008703297484036,0.0021321961620469,0.0103868194842406,0.0062433107384944,0.0,0.0,0.0233050847457627,0.0119358585913872,0.9978030357153632,0.0,0.000415230508051,0.037037037037037,0.0,1,0.0333333333333333,0.0182385803483404,0,1,2.187222222222222
21775,0.0393074403369209,0.0,0.0,1,0,0,0,0,0,0.2709677419354838,0.320718934528684,0.0279722140899049,0.0562043283447439,0.0002558772910656,0.0008792106642036,0.0142146410803127,0.0157593123209169,0.0149839457723867,0.0,0.0,0.0423728813559322,0.0086252650942137,0.9978450897143816,0.0,0.0008708816850274,0.1111111111111111,0.0,1,0.2,0.062229259403101,1,1,24.76833333333333
21776,0.0243331773514272,0.0,0.0344827586206896,1,0,0,0,0,0,0.2451612903225806,0.2957200120684453,0.0229952359407021,0.0542897525084953,0.0002068049338749,0.0021225388762089,0.0081734186211798,0.0139684813753581,0.0110595790224759,0.0,0.0,0.0254237288135593,0.0119358585913872,0.9977897940938896,0.0,0.0010913580609837,0.037037037037037,0.0,1,0.0333333333333333,0.0551788008245451,0,1,23.738055555555555
21779,0.0004679457182966,0.0,0.0,0,0,0,0,0,0,0.4193548387096774,0.2323606741088746,0.012029915098608,0.0551718607471857,1.0515505112288068e-05,0.0,0.0003553660270078,0.0,0.0001783803068141,0.0,0.0,0.0021186440677966,0.0119358585913872,0.9977195268188408,0.0,7.349212531877209e-06,0.037037037037037,0.0,1,0.0333333333333333,0.0182385803483404,0,1,0.1447222222222222
21781,0.00140383715489,0.0,0.0,0,0,1,0,0,0,0.4387096774193548,0.3024869617688892,0.005482660421047,0.0493980613666663,0.0001962894287627,7.99282422003357e-05,0.0049751243781094,0.0028653295128939,0.0039243667499108,0.0,0.0,0.0021186440677966,0.0119358585913872,0.9977195268188408,0.0,0.00023517480102,0.074074074074074,0.0,1,0.0666666666666666,0.0483822782541152,0,1,1.2972222222222225
21784,0.0018717828731867,0.0,0.0,0,0,0,0,0,0,0.1354838709677419,0.3013232188267747,0.0057221941287626,0.047262958470745,3.505168370762689e-05,7.10473264002984e-05,0.0003553660270078,0.0007163323782234,0.0005351409204423,0.0,0.0,0.0021186440677966,0.0119358585913872,0.9977195268188408,0.0,6.246830652095628e-05,0.037037037037037,0.0,1,0.0333333333333333,0.0182385803483404,0,1,258.42027777777776
21790,0.1357042583060365,0.0,0.0689655172413793,1,0,0,0,0,0,0.3870967741935484,0.1978794017499245,0.0532563276821121,0.0548611180721925,0.0024325868493093,0.0019715633076082,0.0504619758351101,0.038323782234957,0.0444166963967178,0.0594059405940594,0.0,0.0783898305084745,0.0104321920793122,0.9978264353505942,0.0,0.0038473127604377,0.1111111111111111,0.0,1,0.6,0.1320317868132524,1,1,122.9563888888889
21797,0.015910154422087,0.0,0.0,1,0,0,0,0,0,0.2516129032258064,0.1990000431015904,0.0124291379448007,0.0503503373061617,0.0003505168370762,0.0001687374002007,0.0053304904051172,0.0032234957020057,0.004281127363539,0.0,0.0,0.0169491525423728,0.0119358585913872,0.9977908518058988,0.0,0.0004336035393807,0.037037037037037,0.0,1,0.0333333333333333,0.0611985779583545,0,1,222.8786111111111
21814,0.0056153486195601,0.0,0.0,0,0,0,0,0,0,0.2967741935483871,0.2476617387181587,0.0071061666622308,0.0496987800844017,6.309303067372841e-05,0.0001776183160007,0.0010660980810234,0.0014326647564469,0.0012486621476988,0.0,0.0,0.0063559322033898,0.0119358585913872,0.9977616596683084,0.0,0.0001359604318397,0.037037037037037,0.0,1,0.0333333333333333,0.0182385803483404,0,1,0.135
21815,0.00140383715489,0.0,0.0,0,0,0,0,0,0,0.2580645161290322,0.2266712641696478,0.0029276342054134,0.056264472088291,2.103101022457613e-05,8.8809158000373e-06,0.0007107320540156,0.0003581661891117,0.0005351409204423,0.0,0.0,0.0021186440677966,0.0119358585913872,0.9977195268188408,0.0,2.2047637595631627e-05,0.037037037037037,0.0,1,0.0333333333333333,0.0182385803483404,0,1,0.1386111111111111
21816,0.0467945718296677,0.0,0.0344827586206896,1,0,0,0,0,0,0.2129032258064516,0.2644713589931468,0.0034865461900833,0.0522949850141838,0.0011847469093177,0.0011722808856049,0.0220326936744847,0.0150429799426934,0.0185515519086692,0.0,0.0,0.048728813559322,0.0119358585913872,0.9978189171933844,0.0,0.0017233903387252,0.037037037037037,0.0,1,0.0333333333333333,0.0744630000298748,0,1,0.1255555555555555
21820,0.0093589143659335,0.5,0.0344827586206896,0,0,0,0,0,0,0.3354838709677419,0.2135683806732468,0.0050568227184414,0.1200669600344824,6.65981990444911e-05,7.99282422003357e-05,0.0021321961620469,0.0017908309455587,0.0019621833749554,0.0,0.0,0.0063559322033898,0.0119358585913872,0.9977469374306558,0.0,9.921436918034232e-05,0.037037037037037,0.0,1,0.0333333333333333,0.0182385803483404,0,1,0.3536111111111111
21821,0.0163781001403837,0.0,0.0,0,0,0,0,0,0,0.3419354838709677,0.202361967156588,0.0045777553030101,0.0577981375487414,0.0001051550511228,2.66427474001119e-05,0.0042643923240938,0.0028653295128939,0.0035676061362825,0.0,0.0,0.0127118644067796,0.0041446117581668,0.9977813159123262,0.0,0.0003454129889982,0.037037037037037,0.0,1,0.0333333333333333,0.0182385803483404,0,1,20.19472222222222
21823,0.00140383715489,0.0,0.0,0,0,0,0,0,0,0.1870967741935484,0.1971035731218481,0.0006121416974955,0.0455187899078798,1.4020673483050758e-05,0.0,0.0014214641080312,0.0,0.0007135212272565,0.0,0.0,0.0021186440677966,0.0119358585913872,0.9977195268188408,0.0,1.1023818797815814e-05,0.074074074074074,0.0,1,0.0666666666666666,0.0225704298987243,0,0,0.0
21824,0.00140383715489,0.0,0.0,0,0,0,0,0,0,0.2451612903225806,0.2421016335502779,0.0077449232161392,0.3063020619280079,0.0,8.8809158000373e-06,0.0,0.0003581661891117,0.0001783803068141,0.0,0.0,0.0021186440677966,0.0119358585913872,0.9977195268188408,0.0,0.0,0.074074074074074,0.0,1,0.0666666666666666,0.0191198876706599,0,1,0.3658333333333333
21825,0.00421151146467,0.0,0.0,0,0,0,0,0,0,0.2645161290322581,0.2471014180423257,0.0073190855135336,0.0573671073866541,1.4020673483050758e-05,3.55236632001492e-05,0.0007107320540156,0.0007163323782234,0.0007135212272565,0.0,0.0,0.0042372881355932,0.0119358585913872,0.9977430245636494,0.0,2.572224386157023e-05,0.037037037037037,0.0,1,0.0666666666666666,0.0013144922773578,0,0,0.0
21826,0.0018717828731867,0.0,0.0,0,0,0,0,0,0,0.2709677419354838,0.2471014180423257,0.0073190855135336,0.0573671073866541,1.4020673483050758e-05,3.55236632001492e-05,0.0007107320540156,0.0007163323782234,0.0007135212272565,0.0,0.0,0.0021186440677966,0.0119358585913872,0.9977195268188408,0.0,2.572224386157023e-05,0.074074074074074,0.0,1,0.1333333333333333,0.0200011949929794,0,0,0.0
21829,0.0023397285914833,0.0,0.0,0,0,0,0,0,0,0.4580645161290322,0.3024869617688892,0.012908205360232,0.0682230530969015,1.4020673483050758e-05,7.10473264002984e-05,0.0014214641080312,0.0021489971346704,0.0017838030681412,0.0,0.0,0.0042372881355932,0.0119358585913872,0.997746124209448,0.0,4.0420668925324646e-05,0.074074074074074,0.0,1,0.0666666666666666,0.0047351596809368,0,1,1446.5925
21831,0.0116986429574169,0.0,0.0,0,0,0,0,0,0,0.4258064516129032,0.2323606741088746,0.0198280680275729,0.050851535169054,0.0002348462808411,0.0004174030426017,0.0067519545131485,0.0075214899713467,0.0071352122725651,0.0,0.0,0.010593220338983,0.0119358585913872,0.9977746236621068,0.0,0.000415230508051,0.037037037037037,0.0,1,0.0333333333333333,0.0182385803483404,0,1,0.2644444444444444
21835,0.0121665886757136,0.0,0.0,1,0,0,0,0,0,0.3935483870967742,0.2330934011465023,0.0023154925079179,0.0546907107988091,0.0002839186380317,0.0002131419792008,0.0031982942430703,0.0017908309455587,0.0024973242953977,0.0198019801980198,0.0,0.0063559322033898,0.0119358585913872,0.9977826110883448,0.0,0.0003821590516576,0.037037037037037,0.0,1,0.0333333333333333,0.0182385803483404,0,1,0.1119444444444444
21836,0.00280767430978,0.0,0.0,0,0,0,0,0,0,0.3870967741935484,0.2173613206327313,0.0065738695339738,0.0774952135604093,3.5051683707626894e-06,0.0,0.0003553660270078,0.0,0.0001783803068141,0.0,0.0,0.0021186440677966,0.0119358585913872,0.9977195268188408,0.0,0.0,0.074074074074074,0.0,1,0.4333333333333333,0.0454396080423027,0,0,0.0
21837,0.0032756200280767,0.0,0.0,0,0,0,0,0,0,0.3290322580645161,0.2268005689409939,0.0110451654113326,0.0579484969076091,7.010336741525378e-05,0.0002042610634008,0.0014214641080312,0.0017908309455587,0.0016054227613271,0.0,0.0,0.0042372881355932,0.0119358585913872,0.997748479376706,0.0,0.0001543334631694,0.1481481481481481,0.0,1,0.2,0.0404057001165118,1,1,1.909166666666667
21838,0.0060832943378568,0.0,0.0,0,0,0,0,0,0,0.4838709677419354,0.204430843498125,0.0071061666622308,0.06832329266948,0.0001226808929766,3.55236632001492e-05,0.0031982942430703,0.0014326647564469,0.0023189439885836,0.0,0.0,0.0042372881355932,0.0119358585913872,0.9977483669278768,0.0,0.0001396350381056,0.074074074074074,0.0,1,0.2,0.0172228363158366,0,0,0.0
21839,0.0018717828731867,0.0,0.0,1,0,0,0,0,0,0.2,0.1971035731218481,0.0083836797700476,0.0658072793977606,0.0009604161335889,0.001669612170407,0.0142146410803127,0.0136103151862464,0.0139136639315019,0.0,0.0,0.0021186440677966,0.0119358585913872,0.9977195268188408,0.0,0.0016939934885976,0.074074074074074,0.0,1,0.0666666666666666,0.0027335464404146,0,1,0.1827777777777778
21840,0.0018717828731867,0.0,0.0,1,0,0,0,0,0,0.2580645161290322,0.2059393991638291,0.0007452159795597,0.0817052756087048,0.0006589716537033,0.0024333709292102,0.013503909026297,0.0143266475644699,0.0139136639315019,0.0,0.0,0.0021186440677966,0.0119358585913872,0.9977195268188408,0.0,0.0016939934885976,0.037037037037037,0.0,1,0.0333333333333333,0.0007767454366205,0,1,0.0011111111111111
21841,0.0018717828731867,0.0,0.0,1,0,0,0,0,0,0.2,0.1971035731218481,0.013094509355122,0.0529665901504596,0.0009569109652182,0.001669612170407,0.0142146410803127,0.0136103151862464,0.0139136639315019,0.0,0.0,0.0021186440677966,0.0119358585913872,0.9977195268188408,0.0,0.0016903188823317,0.037037037037037,0.0,1,0.0333333333333333,0.0182385803483404,0,1,0.1388888888888889
21842,0.0018717828731867,0.0,0.0,1,0,0,0,0,0,0.1161290322580645,0.164432567561743,0.0020759588002022,0.1419793306001343,0.0001121653878644,0.0,0.0003553660270078,0.0,0.0001783803068141,0.0,0.0,0.0021186440677966,0.0119358585913872,0.9977195268188408,0.0,0.000113912794244,0.037037037037037,0.0,1,0.0333333333333333,0.0182385803483404,0,1,0.4063888888888889
21843,0.0018717828731867,0.0,0.0,1,0,0,0,0,0,0.3161290322580645,0.213266669540106,0.0007452159795597,0.0817052756087048,0.0009604161335889,0.001669612170407,0.0142146410803127,0.0136103151862464,0.0139136639315019,0.0,0.0,0.0021186440677966,0.0119358585913872,0.9977195268188408,0.0,0.0016939934885976,0.1481481481481481,0.0,1,0.2333333333333333,0.0378962148597377,1,0,0.0
