number,directory_num,language_num,file_type,has_test,has_feature,has_bug,has_document,has_improve,has_refactor,subject_length,subject_readability,message_length,message_readability,lines_added,lines_deleted,segs_added,segs_deleted,segs_updated,files_added,files_deleted,files_updated,modify_proportion,modify_entropy,test_churn,non_test_churn,reviewer_num,bot_reviewer_num,has_reviewed,comment_num,comment_length,last_comment_mention,merged
108,0.0023397285914833,0.0,0.0,False,False,False,False,False,False,0.1290322580645161,0.218783673117538,0.0014372022462938,0.0483956656408817,1.0515505112288068e-05,3.55236632001492e-05,0.0007107320540156,0.0014326647564469,0.0010702818408847,0.0,0.0,0.0042372881355932,0.0119358585913872,0.9977445261208652,0.0,2.2047637595631627e-05,0.037037037037037,0.0,True,0.0333333333333333,0.0013144922773578,False,False
109,0.0,0.0,0.0,False,False,False,False,False,False,0.2903225806451612,0.2274901943881729,0.0110983951241583,0.0520844819117691,3.5051683707626894e-06,8.8809158000373e-06,0.0003553660270078,0.0003581661891117,0.0003567606136282,0.0,0.0,0.0021186440677966,0.0119358585913872,0.9977195268188408,0.0,3.674606265938605e-06,0.0,0.0,False,0.0,0.0,False,True
110,0.0009358914365933,0.0,0.0,False,False,False,False,False,False,0.1677419354838709,0.3638205249773716,0.0028744044925877,0.2880985555477591,3.5051683707626894e-06,8.8809158000373e-06,0.0003553660270078,0.0003581661891117,0.0003567606136282,0.0,0.0,0.0021186440677966,0.0119358585913872,0.9977195268188408,0.0,3.674606265938605e-06,0.0,0.0,False,0.0,0.0,False,True
112,0.00421151146467,0.0,0.0,True,False,False,False,False,False,0.2838709677419355,0.1985259256066548,0.0015436616719452,0.0454987419933641,8.061887252754186e-05,8.8809158000373e-06,0.0010660980810234,0.0003581661891117,0.0007135212272565,0.0,0.0,0.0063559322033898,0.0119358585913872,0.9977496739113012,0.0,8.45159441165879e-05,0.037037037037037,0.0,True,0.0333333333333333,0.0005974964897081,False,True
117,0.0018717828731867,0.0,0.0,False,False,False,False,False,False,0.2,0.1971035731218481,0.0045777553030101,0.0506510560238971,9.113437763982991e-05,0.0,0.0003553660270078,0.0,0.0001783803068141,0.0099009900990099,0.0,0.0021186440677966,0.0119358585913872,0.9977308587420604,0.0,9.186515664846512e-05,0.037037037037037,0.0,True,0.0333333333333333,0.0009111821468048,False,False
120,0.0079550772110435,0.0,0.0,True,False,False,False,False,False,0.1419354838709677,0.2355070902116288,0.0003193782769541,0.0322771423702649,6.65981990444911e-05,0.0006305450218026,0.0046197583511016,0.0075214899713467,0.0060649304316803,0.0,0.0,0.010593220338983,0.0119358585913872,0.9977715875478432,0.0,0.0003270399576685,0.1111111111111111,0.0,True,0.1333333333333333,0.0096495683087861,False,True
123,0.0009358914365933,0.0,0.0,False,False,False,False,False,False,0.2580645161290322,0.1893021852506357,0.0,0.039704894698329,1.4020673483050758e-05,0.0,0.0003553660270078,0.0,0.0001783803068141,0.0,0.0,0.0021186440677966,0.0119358585913872,0.9977195268188408,0.0,1.1023818797815814e-05,0.0,0.0,False,0.0,0.0,False,True
124,0.0009358914365933,0.0,0.0,False,False,False,False,False,False,0.3548387096774193,0.2163268824619628,0.0056955792723498,0.046611401248985,3.5051683707626894e-06,8.8809158000373e-06,0.0003553660270078,0.0003581661891117,0.0003567606136282,0.0,0.0,0.0021186440677966,0.0119358585913872,0.9977195268188408,0.0,3.674606265938605e-06,0.0,0.0,False,0.0,0.0,False,True
128,0.0009358914365933,0.0,0.0,False,False,False,False,False,False,0.2387096774193548,0.1990000431015904,0.0171399675298751,0.0517837631940337,1.4020673483050758e-05,3.55236632001492e-05,0.0007107320540156,0.0007163323782234,0.0007135212272565,0.0,0.0,0.0021186440677966,0.0119358585913872,0.9977195268188408,0.0,2.572224386157023e-05,0.074074074074074,0.0,True,0.1,0.0037044782361903,False,True
132,0.0,0.0,0.0,False,False,False,False,False,False,0.4516129032258064,0.2937804404982543,0.0,0.039704894698329,1.0515505112288068e-05,0.0,0.0003553660270078,0.0,0.0001783803068141,0.0,0.0,0.0021186440677966,0.0119358585913872,0.9977195268188408,0.0,7.349212531877209e-06,0.037037037037037,0.0,True,0.0333333333333333,0.0019418635915513,False,True
135,0.0009358914365933,0.0,0.0,False,False,False,False,False,False,0.0967741935483871,0.1772768415154519,0.0,0.039704894698329,3.5051683707626894e-06,8.8809158000373e-06,0.0003553660270078,0.0003581661891117,0.0003567606136282,0.0,0.0,0.0021186440677966,0.0119358585913872,0.9977195268188408,0.0,3.674606265938605e-06,0.0,0.0,False,0.0,0.0,False,True
136,0.0037435657463734,0.0,0.0344827586206896,False,False,False,False,False,False,0.232258064516129,0.2141718029395284,0.0071860112314694,0.0558835617124928,4.907235719067765e-05,9.76900738004103e-05,0.0039090262970859,0.0032234957020057,0.0035676061362825,0.0,0.0,0.0063559322033898,0.0119358585913872,0.9977569065444728,0.0,8.819055038252651e-05,0.0,0.0,False,0.0,0.0,False,True
139,0.00140383715489,0.0,0.0,False,False,False,False,False,False,0.3612903225806451,0.2406361794750226,0.0029276342054134,0.0504205050069666,1.7525841853813446e-05,1.77618316000746e-05,0.0003553660270078,0.0007163323782234,0.0005351409204423,0.0,0.0,0.0021186440677966,0.0119358585913872,0.9977195268188408,0.0,2.2047637595631627e-05,0.074074074074074,0.0,True,0.1,0.0117258686105219,False,False
141,0.0177819372952737,0.0,0.0,True,False,False,False,False,False,0.1548387096774193,0.2522736088961682,0.0200942165917014,0.0510820861859845,0.0010901073633071,0.0015097556860063,0.0110163468372423,0.0064469914040114,0.0087406350338922,0.0099009900990099,0.0,0.0233050847457627,0.0097138584438201,0.997787692071601,0.0,0.0021680176969037,0.1111111111111111,0.0,True,0.2,0.020673378543901,False,False
143,0.00140383715489,0.0,0.0,False,False,False,False,False,False,0.2838709677419355,0.2239989655618292,0.0006121416974955,0.0382413969386834,7.010336741525379e-06,1.77618316000746e-05,0.0007107320540156,0.0007163323782234,0.0007135212272565,0.0,0.0,0.0021186440677966,0.0119358585913872,0.9977195268188408,0.0,1.1023818797815814e-05,0.037037037037037,0.0,True,0.0333333333333333,0.0001344367101843,False,True
144,0.0,0.0,0.0,False,False,False,False,False,False,0.2645161290322581,0.213266669540106,0.0047906741543129,0.059391946752739,3.5051683707626894e-06,8.8809158000373e-06,0.0003553660270078,0.0003581661891117,0.0003567606136282,0.0,0.0,0.0021186440677966,0.0119358585913872,0.9977195268188408,0.0,3.674606265938605e-06,0.0,0.0,False,0.0,0.0,False,True
145,0.00140383715489,0.0,0.0344827586206896,False,False,False,False,False,False,0.3999999999999999,0.2413258049222016,0.0079844569238548,0.0490071270336103,7.010336741525379e-06,8.8809158000373e-06,0.0007107320540156,0.0003581661891117,0.0005351409204423,0.0,0.0,0.0042372881355932,0.0119358585913872,0.997746124209448,0.0,7.349212531877209e-06,0.037037037037037,0.0,True,0.0333333333333333,0.0019717384160368,False,True
147,0.0009358914365933,0.0,0.0,False,False,False,False,False,False,0.4709677419354838,0.2183957588034998,0.0,0.039704894698329,7.010336741525379e-06,0.0,0.0003553660270078,0.0,0.0001783803068141,0.0,0.0,0.0021186440677966,0.0119358585913872,0.9977195268188408,0.0,3.674606265938605e-06,0.074074074074074,0.0,True,0.0666666666666666,0.0018821139425805,False,True
148,0.0009358914365933,0.0,0.0,False,False,False,False,False,False,0.1548387096774193,0.2019740528425498,0.0067335586724509,0.0564248554044165,0.0001822687552796,0.0,0.0,0.0,0.0,0.0099009900990099,0.0,0.0,0.0119358585913872,0.9977195268188408,0.0,0.0001874049195628,0.0,0.0,False,0.0,0.0,False,True
150,0.0,0.0,0.0,False,False,False,False,False,False,0.4258064516129032,0.2468428084996336,0.0112846991190482,0.0613766902897926,3.5051683707626894e-06,8.8809158000373e-06,0.0003553660270078,0.0003581661891117,0.0003567606136282,0.0,0.0,0.0021186440677966,0.0119358585913872,0.9977195268188408,0.0,3.674606265938605e-06,0.037037037037037,0.0,True,0.0333333333333333,2.987482448540615e-05,False,True
151,0.0009358914365933,0.0,0.0,False,False,False,False,False,False,0.2193548387096774,0.1976638937976811,0.0,0.039704894698329,3.5051683707626894e-06,0.0,0.0003553660270078,0.0,0.0001783803068141,0.0,0.0,0.0021186440677966,0.0119358585913872,0.9977195268188408,0.0,0.0,0.0,0.0,False,0.0,0.0,False,True
153,0.0009358914365933,0.0,0.0,False,False,False,False,False,False,0.2580645161290322,0.2184388603939485,0.0,0.039704894698329,3.5051683707626894e-06,0.0,0.0003553660270078,0.0,0.0001783803068141,0.0,0.0,0.0021186440677966,0.0119358585913872,0.9977195268188408,0.0,0.0,0.074074074074074,0.0,True,0.1,0.0118154930839781,False,True
156,0.0102948058025269,0.0,0.0689655172413793,True,False,False,False,False,False,0.2903225806451612,0.2721003405025645,0.0083304500572219,0.0559737773278134,0.0005397959290974,9.76900738004103e-05,0.0053304904051172,0.0039398280802292,0.0046378879771673,0.0,0.0,0.0169491525423728,0.0116532976258762,0.99777718885552,0.0,0.0006173338526776,0.037037037037037,0.0,True,0.0666666666666666,0.0021061751262211,False,False
160,0.0060832943378568,0.0,0.0,False,False,True,False,False,False,0.2516129032258064,0.2226628162579199,0.008303835200809,0.0505708643658343,0.0001156705562351,0.0002309038108009,0.0042643923240938,0.0050143266475644,0.0046378879771673,0.0,0.0,0.0084745762711864,0.0089135292767447,0.9977512147716168,0.0,0.0002866192887432,0.037037037037037,0.0,True,0.0333333333333333,0.0015385534609984,False,False
167,0.0023397285914833,0.0,0.0,False,False,False,False,False,False,0.3677419354838709,0.2275763975690702,0.0020227290873765,0.0465512575054379,3.505168370762689e-05,7.10473264002984e-05,0.0010660980810234,0.0010744985673352,0.0010702818408847,0.0,0.0,0.0042372881355932,0.0119358585913872,0.9977383539762892,0.0,6.246830652095628e-05,0.074074074074074,0.0,True,0.2,0.0143548531652376,False,True
168,0.0,0.0,0.0,False,False,False,False,False,False,0.3161290322580645,0.2516701866298866,0.0025017965028078,0.0867473261094014,3.5051683707626894e-06,8.8809158000373e-06,0.0003553660270078,0.0003581661891117,0.0003567606136282,0.0,0.0,0.0021186440677966,0.0119358585913872,0.9977195268188408,0.0,3.674606265938605e-06,0.074074074074074,0.0,True,0.0666666666666666,0.0042422250769276,False,False
172,0.00140383715489,0.0,0.0,False,False,True,False,False,False,0.2516129032258064,0.2226628162579199,0.008303835200809,0.0505708643658343,0.0001156705562351,0.0002309038108009,0.0028429282160625,0.0035816618911174,0.0032108455226542,0.0,0.0,0.0021186440677966,0.0119358585913872,0.9977195268188408,0.0,0.0002131271634244,0.0,0.0,False,0.0,0.0,False,False
173,0.0009358914365933,0.0,0.0,False,False,False,False,False,False,0.1548387096774193,0.2019740528425498,0.0073457003699465,0.0531570453383586,3.5051683707626894e-06,8.8809158000373e-06,0.0003553660270078,0.0003581661891117,0.0003567606136282,0.0,0.0,0.0021186440677966,0.0119358585913872,0.9977195268188408,0.0,3.674606265938605e-06,0.074074074074074,0.0,True,0.0666666666666666,0.0015983031099692,False,True
176,0.0023397285914833,0.0,0.0,False,False,False,False,False,False,0.3032258064516129,0.199603465367872,0.0044979107337715,0.0745381461693447,3.5051683707626894e-06,0.0,0.0007107320540156,0.0003581661891117,0.0005351409204423,0.0,0.0,0.0042372881355932,0.0039770580628287,0.9976615991018216,0.0,7.349212531877209e-06,0.0,0.0,False,0.0,0.0,False,True
177,0.0023397285914833,0.0,0.0,True,False,False,False,False,False,0.3741935483870967,0.2246023878281108,0.0075053895084236,0.0559537294132977,0.0001997945971334,8.8809158000373e-06,0.0010660980810234,0.0003581661891117,0.0007135212272565,0.0,0.0,0.0042372881355932,0.0119358585913872,0.9977231663608264,0.0,0.0002094525571585,0.037037037037037,0.0,True,0.0666666666666666,0.0019269261793086,False,False
178,0.0,0.0,0.0,False,False,False,False,False,False,0.2,0.2457221671479677,0.0,0.039704894698329,3.5051683707626894e-06,0.0,0.0003553660270078,0.0,0.0001783803068141,0.0,0.0,0.0021186440677966,0.0119358585913872,0.9977195268188408,0.0,0.0,0.037037037037037,0.0,True,0.0333333333333333,0.0014788038120276,False,True
186,0.0009358914365933,0.0,0.0,False,False,False,False,False,False,0.1354838709677419,0.2272746864359294,0.0125355973704521,0.0569962209681137,3.505168370762689e-05,0.0006127831902025,0.0007107320540156,0.0010744985673352,0.0008919015340706,0.0,0.0,0.0021186440677966,0.0119358585913872,0.9977195268188408,0.0,0.0002866192887432,0.1851851851851851,0.0,True,0.2,0.0067517103337017,False,False
187,0.0009358914365933,0.5,0.0,False,False,False,False,False,False,0.2451612903225806,0.1860264643765354,0.0118169962473052,0.0443459869087118,1.0515505112288068e-05,5.32854948002238e-05,0.0007107320540156,0.0003581661891117,0.0005351409204423,0.0,0.0,0.0021186440677966,0.0119358585913872,0.9977195268188408,0.0,2.939685012750884e-05,0.037037037037037,0.0,True,0.0333333333333333,0.013682669614316,False,False
190,0.0009358914365933,0.0,0.0,False,False,False,False,False,False,0.1870967741935484,0.2071031421059437,0.0,0.039704894698329,3.505168370762689e-05,1.77618316000746e-05,0.0007107320540156,0.0003581661891117,0.0005351409204423,0.0,0.0,0.0021186440677966,0.0119358585913872,0.9977195268188408,0.0,4.0420668925324646e-05,0.074074074074074,0.0,True,0.0666666666666666,0.0020314880650076,False,False
193,0.0187178287318671,0.0,0.0689655172413793,True,False,False,False,False,False,0.0516129032258064,0.1387871212447739,0.0085965986213504,0.0500095227593949,0.0005888682862881,0.0001509755686006,0.0074626865671641,0.0050143266475644,0.0062433107384944,0.0297029702970297,0.0,0.0254237288135593,0.0114410108901297,0.9977971423854556,0.0,0.0007055244030602,0.0,0.0,False,0.0,0.0,False,True
194,0.0051474029012634,0.5,0.0344827586206896,True,False,False,False,False,False,0.3354838709677419,0.2297745786819533,0.0067601735288638,0.050460600835998,5.608269393220303e-05,0.0002664274740011,0.0028429282160625,0.0025071633237822,0.0026757046022119,0.0,0.0,0.010593220338983,0.0119358585913872,0.9977701656690556,0.0,0.0001653572819672,0.0,0.0,False,0.0,0.0,False,True
195,0.0,0.0,0.0,False,False,False,False,False,False,0.432258064516129,0.2298607818628507,0.0117105368216538,0.0488868395465161,7.010336741525379e-06,1.77618316000746e-05,0.0007107320540156,0.0007163323782234,0.0007135212272565,0.0,0.0,0.0021186440677966,0.0119358585913872,0.9977195268188408,0.0,1.1023818797815814e-05,0.0,0.0,False,0.0,0.0,False,True
196,0.00140383715489,0.0,0.0,True,False,False,False,False,False,0.3354838709677419,0.2135683806732468,0.0018364250924866,0.0456190294804582,1.7525841853813446e-05,4.44045790001865e-05,0.0010660980810234,0.0007163323782234,0.0008919015340706,0.0,0.0,0.0021186440677966,0.0119358585913872,0.9977195268188408,0.0,3.3071456393447444e-05,0.037037037037037,0.0,True,0.0333333333333333,0.0011651181549308,False,True
197,0.0074871314927468,0.0,0.0,True,False,False,False,False,False,0.4129032258064516,0.2547735011421921,0.0029276342054134,0.0544100399955894,8.762920926906723e-05,8.8809158000373e-06,0.0046197583511016,0.0003581661891117,0.0024973242953977,0.0,0.0,0.0084745762711864,0.0119358585913872,0.9977741551840752,0.0,9.186515664846512e-05,0.074074074074074,0.0,True,0.0666666666666666,0.0034804170525498,False,False
199,0.0037435657463734,0.0,0.0,False,False,False,False,False,False,0.1354838709677419,0.1894745916124305,0.0084369094828733,0.0480949469231463,2.8041346966101515e-05,5.32854948002238e-05,0.0031982942430703,0.0032234957020057,0.0032108455226542,0.0,0.0,0.0063559322033898,0.0083543983535359,0.9977460993581588,0.0,6.981751905283348e-05,0.0,0.0,False,0.0,0.0,False,True
200,0.0107627515208235,0.0,0.0689655172413793,True,False,False,False,False,False,0.1032258064516129,0.2263264514460583,0.0072924706571208,0.0522949850141838,0.0001437119032012,0.0002131419792008,0.0042643923240938,0.0017908309455587,0.0030324652158401,0.0,0.0,0.0084745762711864,0.0119358585913872,0.9977743543096684,0.0,0.00023517480102,0.074074074074074,0.0,True,0.1,0.0102022525617662,True,True
201,0.0009358914365933,0.0,0.0,False,False,False,False,False,False,0.0451612903225806,0.1262876600146545,0.0,0.039704894698329,3.5051683707626894e-06,8.8809158000373e-06,0.0003553660270078,0.0003581661891117,0.0003567606136282,0.0,0.0,0.0021186440677966,0.0119358585913872,0.9977195268188408,0.0,3.674606265938605e-06,0.037037037037037,0.0,True,0.0333333333333333,0.0008663699100767,False,False
202,0.0037435657463734,0.0,0.0,False,False,False,False,False,False,0.1677419354838709,0.1921037886298004,0.0,0.039704894698329,3.5051683707626894e-06,2.66427474001119e-05,0.0010660980810234,0.0010744985673352,0.0010702818408847,0.0,0.0,0.0063559322033898,0.0047729381156846,0.9977313692139111,0.0,3.3071456393447444e-05,0.074074074074074,0.0,True,0.0666666666666666,0.0007767454366205,False,False
203,0.0046794571829667,0.0,0.0,False,False,False,False,False,False,0.2451612903225806,0.2024912719279341,0.0,0.039704894698329,2.8041346966101515e-05,4.44045790001865e-05,0.001776830135039,0.0017908309455587,0.0017838030681412,0.0,0.0,0.0063559322033898,0.0119358585913872,0.9977651918527828,0.0,4.409527519126325e-05,0.037037037037037,0.0,True,0.0333333333333333,0.0001792489469124,False,True
204,0.0051474029012634,0.0,0.0,False,False,False,False,False,False,0.1096774193548387,0.2513253739062971,0.0,0.039704894698329,2.4536178595338825e-05,5.32854948002238e-05,0.001776830135039,0.0017908309455587,0.0017838030681412,0.0,0.0,0.0063559322033898,0.009126870169543,0.9977526207618292,0.0,5.879370025501767e-05,0.0,0.0,False,0.0,0.0,False,True
205,0.0107627515208235,0.0,0.0689655172413793,True,False,False,False,False,False,0.1032258064516129,0.2263264514460583,0.0086764431905889,0.0524754162448251,0.0001542274083135,0.0002131419792008,0.0042643923240938,0.0017908309455587,0.0030324652158401,0.0,0.0,0.0084745762711864,0.0119358585913872,0.9977781088259016,0.0,0.0002461986198178,0.074074074074074,0.0,True,0.1,0.0104860633943775,True,True
206,0.0009358914365933,0.0,0.0,False,False,False,False,False,False,0.4064516129032258,0.2882634369208223,0.0017033508104223,0.0520844819117691,3.5051683707626894e-06,6.216641060026111e-05,0.0003553660270078,0.0003581661891117,0.0003567606136282,0.0,0.0,0.0021186440677966,0.0119358585913872,0.9977195268188408,0.0,2.572224386157023e-05,0.074074074074074,0.0,True,0.0666666666666666,0.0016729901711827,False,True
