number,directory_num,language_num,file_type,has_test,has_feature,has_bug,has_document,has_improve,has_refactor,subject_length,subject_readability,message_length,message_readability,lines_added,lines_deleted,segs_added,segs_deleted,segs_updated,files_added,files_deleted,files_updated,modify_proportion,modify_entropy,test_churn,non_test_churn,reviewer_num,bot_reviewer_num,has_reviewed,comment_num,comment_length,last_comment_mention,merged
173,0.0035714285714285,0.25,0.0277777777777777,False,False,False,False,False,False,0.1428571428571428,0.0906991779809735,0.0044947263579947,0.0679260673699041,0.000237429602775,2.5384962963339034e-06,0.0047536732929991,0.0012728044123886,0.0029972168700492,0.0047619047619047,0.0,0.0035149384885764,0.0012520825025298,0.9966191640109408,0.0,0.0033145986453379,0.1818181818181818,0.0,True,0.2666666666666666,0.0276885614123475,False,False
175,0.0045918367346938,0.25,0.0277777777777777,False,False,False,False,False,False,0.0571428571428571,0.0491056309842677,0.003703041601757,0.0760645890880777,0.000242647835803,6.76932345689041e-06,0.0056179775280898,0.0021213406873143,0.0038535645472061,0.0047619047619047,0.0,0.0052724077328646,0.0012520825025298,0.9966213145750676,0.0,0.0034767257529903,0.0909090909090909,0.0,True,0.1,0.0106219955076936,True,False
176,0.0056122448979591,0.25,0.0277777777777777,True,False,False,False,False,False,0.3285714285714285,0.1351251500877436,0.0054651786398345,0.1151999406759237,6.392335459328439e-05,1.353864691378082e-05,0.0030250648228176,0.0004242681374628,0.0017126953543138,0.0,0.0,0.0087873462214411,0.0012520825025298,0.9966394023552076,0.0,0.0011529038766392,0.0909090909090909,0.0,True,0.0666666666666666,0.0211390305854692,False,True
181,0.0025510204081632,0.25,0.0277777777777777,False,False,False,False,False,False,0.4428571428571428,0.0991964533111665,0.0087596087545011,0.0631245249439202,1.0436466056046431e-05,2.5384962963339034e-06,0.0017286084701815,0.0012728044123886,0.0014986084350246,0.0,0.0,0.0035149384885764,0.0012520825025298,0.9966053590032868,0.0,0.0001801412307248,0.0909090909090909,0.0,True,0.1,0.009992232928186,False,False
182,0.061734693877551,0.5,0.2222222222222222,True,False,False,False,False,False,0.3285714285714285,0.066685139004341,0.0,0.0519271055412395,7.827349542034824e-06,8.461654321113012e-07,0.1132238547968885,0.1090369113279592,0.1111111111111111,0.0619047619047619,0.0,0.1089630931458699,1.125126683630297e-06,0.8359293656044479,0.0,0.1160649949560455,0.0909090909090909,0.0,True,0.1333333333333333,0.0159539853475239,False,True
184,0.0099489795918367,0.25,0.0,True,False,False,False,False,False,0.2785714285714285,0.1576614020504295,0.0873151671476364,0.0955488403996959,5.218233028023216e-05,2.961579012389554e-05,0.0155574762316335,0.0148493848112006,0.0152001712695354,0.0,0.0,0.0175746924428822,0.0012520825025298,0.9966787157577628,0.0,0.0013330451073641,0.0909090909090909,0.0,True,0.1,0.010852908453513,False,False
185,0.0017857142857142,0.25,0.0,True,False,False,False,False,False,0.25,0.1054770481204396,0.0276323518144903,0.0949741384104855,0.0001043646605604,0.0,0.0004321521175453,0.0,0.0002140869192892,0.0,0.0,0.0035149384885764,0.0012520825025298,0.9966092807664652,0.0,0.0014231157227266,0.0909090909090909,0.0,True,0.0666666666666666,0.0015744064487688,False,False
186,0.0017857142857142,0.25,0.0,False,False,False,False,False,False,0.2071428571428571,0.130876512422647,0.00421380596062,0.0702990304221278,0.0001278467091865,2.5384962963339034e-06,0.0030250648228176,0.0004242681374628,0.0017126953543138,0.0,0.0,0.0035149384885764,0.0012520825025298,0.996612043161954,0.0,0.0018014123072488,0.0454545454545454,0.0,True,0.0333333333333333,0.0007137309234418,False,False
188,0.0015306122448979,0.0,0.0,False,False,False,False,False,False,0.3428571428571428,0.106092792709584,0.0047245703194831,0.1251738010048015,1.304558257005804e-06,8.461654321113012e-07,0.0004321521175453,0.0004242681374628,0.0004281738385784,0.0,0.0,0.0017574692442882,0.0012520825025298,0.9965842756701354,0.0,1.8014123072488833e-05,0.0909090909090909,0.0,True,0.1,0.0563847429519071,True,True
189,0.0010204081632653,0.0,0.0,False,False,False,False,False,False,0.85,0.1047073673840091,0.0,0.0519271055412395,6.5227912850290194e-06,2.5384962963339034e-06,0.0004321521175453,0.0004242681374628,0.0004281738385784,0.0,0.0,0.0017574692442882,0.0012520825025298,0.9965842756701354,0.0,0.0001260988615074,0.0454545454545454,0.0,True,0.0333333333333333,0.0001889287738522,False,True
190,0.0,0.25,0.0,False,False,False,False,False,False,0.1571428571428571,0.1884486315076506,0.0023239778328268,0.0725792996051241,5.218233028023216e-05,0.0,0.0012964563526361,0.0,0.0006422607578676,0.0,0.0,0.0017574692442882,0.0012520825025298,0.9965842756701354,0.0,0.000702550799827,0.0454545454545454,0.0,True,0.0666666666666666,0.0075571509540903,False,False
192,0.0010204081632653,0.25,0.0,False,False,False,False,False,False,0.4285714285714285,0.1088328561312767,0.0,0.0519271055412395,0.0001839427142378,0.0,0.0017286084701815,0.0008485362749257,0.0012845215157353,0.0142857142857142,0.0,0.0035149384885764,0.0012175358060929,0.9966447454485692,0.0,0.0025940337224383,0.0909090909090909,0.0,True,0.1,0.0070533408904842,False,True
200,0.0221938775510204,0.25,0.0555555555555555,True,False,False,False,False,False,0.1285714285714285,0.0657615221206243,0.0072528538958551,0.0699838712667544,0.0007344662986942,4.400060246978766e-05,0.0267934312878133,0.0254560882477725,0.0261186041532862,0.0095238095238095,0.0,0.0439367311072056,0.000860295945173,0.9966472525955072,0.0,0.016104626026805,0.1363636363636363,0.0,True,0.1,0.0492474337174885,False,True
201,0.0568877551020408,0.25,0.0,True,False,False,False,False,False,0.3714285714285714,0.131984852683107,0.0408100722731567,0.0832947108878219,0.0062344839102307,0.0005533921926007,0.0548833189282627,0.0246075519728468,0.0396060800685078,0.0380952380952381,0.0,0.117750439367311,0.0017660789605175,0.9967167161674528,0.0,0.0693723879521544,0.0,0.0,False,0.0,0.0,False,True
204,0.009438775510204,0.25,0.0,True,False,False,False,False,False,0.3285714285714285,0.0931005818786367,0.0030901243711213,0.0663502715930368,0.0002883073747982,0.0001015398518533,0.0177182368193604,0.013576580398812,0.0156283451081138,0.0095238095238095,0.0,0.0140597539543057,0.0012375628764911,0.996654971453854,0.0,0.0061968583369361,0.0,0.0,False,0.0,0.0,False,True
207,0.0007653061224489,0.25,0.0,False,False,False,False,False,False,0.5,0.2372156029678889,0.0108792808437827,0.0991824400734135,1.304558257005804e-06,0.0,0.0004321521175453,0.0,0.0002140869192892,0.0,0.0,0.0017574692442882,0.0012520825025298,0.9965842756701354,0.0,0.0,0.0909090909090909,0.0,True,0.0666666666666666,0.0146944601885089,True,True
210,0.0022959183673469,0.25,0.0,False,False,False,False,False,False,0.1428571428571428,0.120562790554478,0.0091426820236483,0.0722270629020596,4.044130596717993e-05,4.230827160556506e-06,0.003457216940363,0.0021213406873143,0.00278312995076,0.0,0.0,0.0052724077328646,0.0012520825025298,0.9966192575495808,0.0,0.0006304943075371,0.0454545454545454,0.0,True,0.0666666666666666,0.0037365913050779,False,False
211,0.0158163265306122,0.25,0.0,True,False,False,False,False,False,0.1857142857142857,0.1266278747575505,0.0300329443011466,0.0694091692775439,0.0008884041730209,6.177007654412499e-05,0.0237683664649956,0.0110309715740347,0.0173410404624277,0.0095238095238095,0.0,0.0298769771528998,0.0012165786489107,0.9967053035478606,0.0,0.0139609453811788,0.0454545454545454,0.0,True,0.0333333333333333,0.000251905031803,False,True
216,0.0033163265306122,0.0,0.0,False,False,False,False,False,False,0.3857142857142857,0.117360918690927,0.0010981433715555,0.0535955951873343,9.131907799040629e-06,3.384661728445205e-06,0.0017286084701815,0.0012728044123886,0.0014986084350246,0.0,0.0,0.0035149384885764,0.0012520825025298,0.9966103309537248,0.0,0.0001801412307248,0.0454545454545454,0.0,True,0.0333333333333333,0.0003148812897537,False,True
217,0.0007653061224489,0.25,0.0,False,False,False,False,False,False,0.3071428571428571,0.1089252178196484,0.0,0.0519271055412395,2.609116514011608e-06,0.0,0.0008643042350907,0.0,0.0004281738385784,0.0,0.0,0.0017574692442882,0.0012520825025298,0.9965842756701354,0.0,1.8014123072488833e-05,0.0909090909090909,0.0,True,0.1,0.0026030186619644,False,True
220,0.021938775510204,0.25,0.0,True,False,False,False,False,False,0.3857142857142857,0.131984852683107,0.0109558954976121,0.0756938136111677,0.000911886221647,0.0002047720345709,0.0630942091616248,0.0466694951209164,0.0548062513380432,0.0,0.0,0.047451669595782,0.0011723329147352,0.9966881514636368,0.0,0.0180861795647787,0.0,0.0,False,0.0,0.0,False,True
222,0.0007653061224489,0.25,0.0,False,False,False,False,False,False,0.4428571428571428,0.1207783011606785,0.0159613862144699,0.09030236740142,9.131907799040629e-06,1.6923308642226024e-06,0.0004321521175453,0.0004242681374628,0.0004281738385784,0.0,0.0,0.0017574692442882,0.0012520825025298,0.9965842756701354,0.0,0.0001441129845799,0.0454545454545454,0.0,True,0.0333333333333333,0.0003148812897537,False,True
224,0.0209183673469387,0.25,0.1111111111111111,True,False,False,False,False,False,0.1214285714285714,0.0967950494135032,0.0165743034451056,0.1113067981683691,0.0006418426624468,8.461654321113012e-07,0.0056179775280898,0.0038184132371658,0.004709912224363,0.0380952380952381,0.0,0.0175746924428822,0.0011668586105636,0.9966850063411004,0.0,0.0095114569822741,0.1363636363636363,0.0,True,0.1,0.0041564330247496,True,True
225,0.0007653061224489,0.25,0.0,False,False,False,False,False,False,0.25,0.0910686247344601,0.0014556784227596,0.1041322926901614,7.827349542034824e-06,5.923158024779108e-06,0.0004321521175453,0.0004242681374628,0.0004281738385784,0.0,0.0,0.0017574692442882,0.0012520825025298,0.9965842756701354,0.0,0.0002161694768698,0.0454545454545454,0.0,True,0.0333333333333333,0.0003148812897537,False,True
227,0.0017857142857142,0.25,0.0,False,False,False,False,False,False,0.2714285714285714,0.1113881961762261,0.0,0.0519271055412395,7.827349542034824e-06,5.076992592667807e-06,0.0012964563526361,0.0012728044123886,0.0012845215157353,0.0,0.0,0.0035149384885764,0.000751155404195,0.996596295422868,0.0,0.0003422683383772,0.0909090909090909,0.0,True,0.1,0.0029178999517182,False,True
231,0.0002551020408163,0.25,0.0277777777777777,False,False,False,False,False,False,0.3071428571428571,0.1261968535451494,0.0082233061776949,0.0715782058174672,6.000967982226698e-05,0.0,0.0004321521175453,0.0,0.0002140869192892,0.0047619047619047,0.0,0.0017574692442882,0.0012520825025298,0.996614718184958,0.0,0.0008106355382619,0.0454545454545454,0.0,True,0.0333333333333333,0.0053739740117975,False,False
232,0.023469387755102,0.25,0.0833333333333333,True,True,False,False,False,False,0.1642857142857142,0.1325082355838798,0.054805015706004,0.0792532581895033,0.0006327107546478,8.461654321113012e-06,0.0350043215211754,0.0195163343232923,0.0271890387497323,0.019047619047619,0.0,0.0597539543057996,0.0008968664704255,0.9967591594534614,0.0,0.0124297449200172,0.1363636363636363,0.0,True,0.2333333333333333,0.0367151583852887,False,False
235,0.0778061224489796,0.25,0.1388888888888889,True,False,False,False,False,False,0.1857142857142857,0.1174840676087559,0.0096789846004545,0.1026862683302126,0.0039058474214753,8.461654321113012e-07,0.0540190146931719,0.0254560882477725,0.0396060800685078,0.1333333333333333,0.0,0.0738137082601054,0.0010803443155467,0.9967689246818254,0.0,0.0625090070615362,0.3181818181818182,0.0,True,0.2333333333333333,0.0017423431366374,False,True
239,0.0099489795918367,0.25,0.0,True,False,False,False,False,False,0.3071428571428571,0.1755179951356177,0.0567203820517404,0.0750264177527298,8.740540321938886e-05,5.584691851934588e-05,0.0263612791702679,0.0258803563852354,0.0261186041532862,0.0,0.0,0.0175746924428822,0.0012520825025298,0.9966826842878392,0.0,0.0023778642455685,0.0909090909090909,0.0,True,0.0666666666666666,0.0119864810966265,False,True
251,0.0015306122448979,0.0,0.0,False,False,False,False,False,False,0.2214285714285714,0.1219482158800529,0.0003319968332609,0.0367623885356222,1.304558257005804e-06,8.461654321113012e-07,0.0004321521175453,0.0004242681374628,0.0004281738385784,0.0,0.0,0.0017574692442882,0.0012520825025298,0.9965842756701354,0.0,1.8014123072488833e-05,0.0454545454545454,0.0,True,0.0333333333333333,0.0001889287738522,False,True
254,0.0038265306122448,0.25,0.0,True,False,False,False,False,False,0.2071428571428571,0.1050768141374957,0.0052097964604029,0.0747483361450473,0.0001161056848735,1.1846316049558216e-05,0.0047536732929991,0.0016970725498515,0.0032113037893384,0.0,0.0,0.0070298769771528,0.0012520825025298,0.996627464447187,0.0,0.0018374405533938,0.0454545454545454,0.0,True,0.0333333333333333,0.0004198417196716,False,True
256,0.0007653061224489,0.0,0.0,False,False,False,False,False,False,0.4714285714285714,0.098703857639851,0.0,0.0519271055412395,1.6959257341075453e-05,1.1000150617446917e-05,0.0047536732929991,0.0046669495120916,0.004709912224363,0.0,0.0,0.0017574692442882,0.0012520825025298,0.9965842756701354,0.0,0.0004503530768122,0.0454545454545454,0.0,True,0.0333333333333333,0.0003148812897537,False,True
257,0.0061224489795918,0.0,0.0,False,False,False,False,False,False,0.3642857142857142,0.0974723684615621,0.0036264269479275,0.0722641404497506,3.5223072939156706e-05,2.200030123489383e-05,0.0064822817631806,0.006788290199406,0.0066366944979661,0.0,0.0,0.0087873462214411,0.0012520825025298,0.9966476706182552,0.0,0.0009367343997694,0.0454545454545454,0.0,True,0.0333333333333333,0.0001259525159015,False,True
259,0.0025510204081632,0.25,0.0277777777777777,False,False,False,False,False,False,0.3285714285714285,0.2067670330346972,0.0026815128840309,0.06851930813296,5.218233028023216e-06,1.6923308642226024e-06,0.0017286084701815,0.0008485362749257,0.0012845215157353,0.0,0.0,0.0035149384885764,0.0012520825025298,0.9966043105666522,0.0,9.007061536244417e-05,0.0909090909090909,0.0,True,0.0666666666666666,0.0039465121649138,False,True
260,0.0007653061224489,0.25,0.0,False,False,False,False,False,False,0.3642857142857142,0.1150210892521782,0.0240059248665628,0.0870210044307669,1.0436466056046431e-05,0.0,0.0012964563526361,0.0,0.0006422607578676,0.0,0.0,0.0017574692442882,0.0012520825025298,0.9965842756701354,0.0,0.0001260988615074,0.0454545454545454,0.0,True,0.0333333333333333,0.0005667863215567,False,True
262,0.0007653061224489,0.25,0.0,False,False,False,False,False,False,0.5142857142857142,0.2095994581447615,0.0062057869601859,0.1144769284959492,1.304558257005804e-06,8.461654321113012e-07,0.0004321521175453,0.0004242681374628,0.0004281738385784,0.0,0.0,0.0017574692442882,0.0012520825025298,0.9965842756701354,0.0,1.8014123072488833e-05,0.1363636363636363,0.0,True,0.2333333333333333,0.0113147343451518,True,True
264,0.0002551020408163,0.25,0.0,False,False,False,False,False,False,0.1642857142857142,0.1027061974692897,0.0008682994100671,0.073432083202017,1.304558257005804e-06,8.461654321113012e-07,0.0004321521175453,0.0004242681374628,0.0004281738385784,0.0,0.0,0.0017574692442882,0.0012520825025298,0.9965842756701354,0.0,1.8014123072488833e-05,0.0454545454545454,0.0,True,0.0333333333333333,0.0001889287738522,False,True
278,0.0010204081632653,0.0,0.0,False,False,False,False,False,False,0.0285714285714285,0.0366368030540931,0.0,0.0519271055412395,1.304558257005804e-06,8.461654321113012e-07,0.0004321521175453,0.0004242681374628,0.0004281738385784,0.0,0.0,0.0017574692442882,0.0012520825025298,0.9965842756701354,0.0,1.8014123072488833e-05,0.0454545454545454,0.0,True,0.0333333333333333,0.0001889287738522,False,True
281,0.0058673469387755,0.25,0.0,True,False,False,False,False,False,0.2214285714285714,0.130876512422647,0.0004596879229767,0.0438442001446024,0.0002126429958919,0.0001243863185203,0.0133967156439066,0.0118795078489605,0.0126311282380646,0.0095238095238095,0.0,0.0070298769771528,0.0012361294102262,0.9966288845795018,0.0,0.005638420521689,0.0,0.0,False,0.0,0.0,False,True
283,0.0010204081632653,0.0,0.0,False,False,False,False,False,False,0.0428571428571428,0.0544933961392814,0.0007406083203514,0.0509260117535826,1.304558257005804e-06,8.461654321113012e-07,0.0004321521175453,0.0004242681374628,0.0004281738385784,0.0,0.0,0.0017574692442882,0.0012520825025298,0.9965842756701354,0.0,1.8014123072488833e-05,0.0454545454545454,0.0,True,0.0333333333333333,0.0001679366878686,False,True
285,0.0017857142857142,0.25,0.0,True,False,False,False,False,False,0.1357142857142857,0.1705920384224624,0.0133564879842684,0.1347954246306149,3.652763119616251e-05,2.5384962963339034e-06,0.0021607605877268,0.0004242681374628,0.0012845215157353,0.0,0.0,0.0035149384885764,0.0012520825025298,0.9966039211349113,0.0,0.0005404236921746,0.1363636363636363,0.0,True,0.2,0.0175283917962928,True,True
286,0.2438775510204081,0.5,0.4722222222222222,True,False,False,False,False,False,0.1642857142857142,0.0906991779809735,0.0238271573409607,0.0709478875067203,0.0140618334522655,4.230827160556506e-06,0.0008643042350907,0.0008485362749257,0.0008563476771569,0.6095238095238096,0.0,0.0,0.0012520825025298,0.9967593899756672,0.0,0.1942462890906471,0.0454545454545454,0.0,True,0.0333333333333333,0.0032537733274555,False,False
287,0.0061224489795918,0.25,0.0833333333333333,True,False,False,False,False,False,0.1785714285714285,0.0872202210523075,0.0068187041908215,0.0697614059806084,0.0001187148013875,0.0,0.0047536732929991,0.0004242681374628,0.0025690430314707,0.0,0.0,0.0105448154657293,0.0008137712914868,0.9966609340603256,0.0,0.0025039631070759,0.1818181818181818,0.0,True,0.2666666666666666,0.0243088355689904,False,False
