number,directory_num,language_num,file_type,has_test,has_feature,has_bug,has_document,has_improve,has_refactor,subject_length,subject_readability,message_length,message_readability,lines_added,lines_deleted,segs_added,segs_deleted,segs_updated,files_added,files_deleted,files_updated,modify_proportion,modify_entropy,test_churn,non_test_churn,reviewer_num,bot_reviewer_num,has_reviewed,comment_num,comment_length,last_comment_mention,merged
261,0.0117062788222774,0.3333333333333333,0.0476190476190476,False,False,False,False,False,False,0.2558139534883721,0.2097754407137623,0.0029570800946265,0.0749219030060941,0.0012345868351634,0.0001289107045465,0.0059445178335535,0.0065764023210831,0.0062355246748619,0.0068965517241379,0.0,0.0120627261761158,0.0042307638617138,0.995182511154696,0.0,0.0088252250654131,0.0769230769230769,0.0,True,0.0333333333333333,0.0018139014318243,False,False
264,0.0007094714437743,0.3333333333333333,0.0,False,False,False,False,False,False,0.2325581395348837,0.2309383216240679,0.0005069280162216,0.0549666274047899,7.668241212195571e-06,9.916208042044722e-06,0.0003302509907529,0.0003868471953578,0.0003563156957063,0.0,0.0,0.0012062726176115,0.0048631891145817,0.9950632530462932,0.0,4.4347864650317085e-05,0.0,0.0,False,0.0,0.0,False,True
272,0.0042568286626463,0.3333333333333333,0.0,True,False,False,False,False,False,0.1976744186046511,0.2321020645661825,0.0058719161879013,0.1517044775609839,0.0003680755781853,0.0001090782884624,0.0033025099075297,0.0030947775628626,0.0032068412613575,0.0,0.0,0.0036188178528347,0.0048631891145817,0.995120081459561,0.0,0.0025721761497183,0.2307692307692307,0.0,True,0.1666666666666666,0.0175215159584732,False,True
273,0.0102873359347286,0.3333333333333333,0.0,False,False,False,False,False,False,0.313953488372093,0.3220981854230421,0.0,0.0676157798603642,0.0028219127660879,0.0,0.0095772787318361,0.0027079303675048,0.0064136825227151,0.0206896551724137,0.0,0.008443908323281,0.0046848976619005,0.9951867313910314,0.0,0.0168965364317708,0.2307692307692307,0.0,True,0.1333333333333333,0.0625603025741962,False,False
275,0.0028378857750975,0.3333333333333333,0.0,False,False,False,False,False,False,0.1220930232558139,0.2272746864359294,0.0043088881378844,0.080025946979396,0.0004984356787927,5.949724825226833e-05,0.0052840158520475,0.004642166344294,0.0049884197398895,0.0,0.0,0.0036188178528347,0.0036341845745954,0.9950950324913996,0.0,0.0041686992771298,0.3846153846153846,0.0,True,0.6333333333333333,0.1456138319632588,False,True
280,0.0485987938985455,0.3333333333333333,0.1428571428571428,False,False,False,False,False,False,0.3197674418604651,0.2524891168484117,0.002407908077053,0.0999982929618818,0.0010965584933439,0.000228072784967,0.0247688243064729,0.0177949709864603,0.0215570995902369,0.0,0.0,0.0579010856453558,0.0032811371999652,0.9953756364749656,0.0,0.0108652268393276,0.1538461538461538,0.0,True,0.1666666666666666,0.0133919956775114,True,True
292,0.0003547357218871,0.0,0.0476190476190476,False,False,False,False,False,False,0.3197674418604651,0.3015818283694668,0.0005069280162216,0.0549666274047899,0.0001073553769707,3.966483216817889e-05,0.0013210039630118,0.0011605415860735,0.0012471049349723,0.0,0.0,0.0024125452352231,0.0048631891145817,0.995110590599852,0.0,0.0007539136990553,0.0769230769230769,0.0,True,0.0333333333333333,0.0004631237698274,False,True
293,0.0028378857750975,0.3333333333333333,0.0,False,False,False,False,False,False,0.1744186046511627,0.2121029265979914,0.0,0.0676157798603642,3.8341206060977856e-05,3.966483216817889e-05,0.0009907529722589,0.0011605415860735,0.0010689470871191,0.0,0.0,0.0036188178528347,0.0048631891145817,0.995131818953099,0.0,0.0003547829172025,0.1538461538461538,0.0,True,0.1,0.0281347690170198,False,True
296,0.0024831500532103,0.3333333333333333,0.0,True,False,False,False,True,False,0.2034883720930232,0.2321020645661825,0.0060408921933085,0.1004250524914221,0.0002683884424268,6.941345629431305e-05,0.0023117569352708,0.0027079303675048,0.0024942098699447,0.0,0.0,0.0024125452352231,0.0048631891145817,0.9951010752061604,0.0,0.001818262450663,0.3846153846153846,0.0,True,0.4666666666666667,0.1175948438886959,False,True
299,0.0120610145441645,0.3333333333333333,0.0,False,False,False,False,False,False,0.191860465116279,0.2457221671479677,0.0,0.0676157798603642,0.0013572786945586,0.0017551688234419,0.0551519154557463,0.0646034816247582,0.0595047211829681,0.0,0.0,0.0120627261761158,0.0048631891145817,0.9951203473806616,0.0,0.0156547962215619,0.0769230769230769,0.0,True,0.0333333333333333,0.0003473428273706,False,True
300,0.0067399787158566,0.0,0.1904761904761904,False,False,False,False,False,False,0.1686046511627907,0.1766734192491703,0.0014785400473132,0.0899438384459125,0.0002070425127292,0.0003173186573454,0.0069352708058124,0.009284332688588,0.0080171031533939,0.0,0.0,0.0096501809408926,0.0048631891145817,0.9951757174565932,0.0,0.0025721761497183,0.0769230769230769,0.0,True,0.0333333333333333,0.0003473428273706,False,True
301,0.1496984746363958,0.3333333333333333,0.5714285714285714,True,False,False,False,False,False,0.127906976744186,0.1957243222274901,0.0021122000675904,0.0964135129137433,1.5336482424391142e-05,1.9832416084089444e-05,0.1763540290620872,0.1860735009671179,0.1808302155709959,0.0620689655172413,0.0,0.1326899879372738,2.941911526032156e-07,0.0,0.0,0.4506630005765222,0.2307692307692307,0.0,True,0.1,0.0032032727413067,True,True
308,0.0007094714437743,0.3333333333333333,0.0,False,False,False,False,False,False,0.1046511627906976,0.2263264514460583,0.0,0.0676157798603642,7.668241212195571e-06,9.916208042044722e-06,0.0003302509907529,0.0003868471953578,0.0003563156957063,0.0,0.0,0.0012062726176115,0.0048631891145817,0.9950632530462932,0.0,4.4347864650317085e-05,0.0769230769230769,0.0,True,0.0333333333333333,0.0003473428273706,False,True
317,0.0021284143313231,0.3333333333333333,0.0,False,False,True,False,False,False,0.1686046511627907,0.1971035731218481,0.0095471443055086,0.1008006008774176,0.0001303601006073,9.916208042044722e-06,0.0013210039630118,0.0003868471953578,0.0008907892392659,0.0,0.0,0.0024125452352231,0.0048631891145817,0.9950872905741296,0.0,0.0007539136990553,0.3076923076923077,0.0,True,0.1666666666666666,0.0214966616494924,True,False
319,0.0007094714437743,0.3333333333333333,0.0,False,False,False,False,False,False,0.191860465116279,0.2582216283780871,0.0018164920581277,0.3267441661972312,7.668241212195571e-06,9.916208042044722e-06,0.0003302509907529,0.0003868471953578,0.0003563156957063,0.0,0.0,0.0012062726176115,0.0048631891145817,0.9950632530462932,0.0,4.4347864650317085e-05,0.0769230769230769,0.0,True,0.0333333333333333,0.0003473428273706,False,True
321,0.0049663001064207,0.3333333333333333,0.0476190476190476,False,False,False,False,False,False,0.191860465116279,0.2171027110900392,0.0,0.0676157798603642,0.0002223789951536,0.0001586593286727,0.0059445178335535,0.0061895551257253,0.0060573668270087,0.0,0.0,0.0036188178528347,0.0048631891145817,0.99511322420935,0.0,0.0019513060446139,0.0,0.0,False,0.0,0.0,False,True
322,0.0014189428875487,0.3333333333333333,0.0,False,False,False,False,False,False,0.3081395348837209,0.2455066591957243,0.0,0.0676157798603642,0.0202058155941353,0.0260102136942833,0.0,0.0,0.0,0.0,0.0,0.0012062726176115,0.0048631891145817,0.9950632530462932,0.0,0.2331367244667169,0.0,0.0,False,0.0,0.0,False,True
326,0.0007094714437743,0.3333333333333333,0.0,False,False,False,False,False,False,0.191860465116279,0.3187793629584932,0.0,0.0676157798603642,7.668241212195571e-06,9.916208042044722e-06,0.0003302509907529,0.0003868471953578,0.0003563156957063,0.0,0.0,0.0012062726176115,0.0048631891145817,0.9950632530462932,0.0,4.4347864650317085e-05,0.0769230769230769,0.0,True,0.0333333333333333,0.0003473428273706,False,True
328,0.0081589216034054,0.3333333333333333,0.0,False,False,False,False,False,False,0.0872093023255814,0.2263264514460583,0.0223893207164582,0.0974718765470032,0.0007668241212195,0.0,0.011889035667107,0.0123791102514506,0.0121147336540174,0.0068965517241379,0.0,0.008443908323281,0.0019599962664287,0.9951524277591056,0.0,0.0109539225686283,0.2307692307692307,0.0,True,0.2,0.0311450735208984,False,True
330,0.0007094714437743,0.3333333333333333,0.0,False,False,False,False,False,False,0.1220930232558139,0.2272746864359294,0.0168131125380196,0.1020296683224936,0.0011732409054659,0.0,0.0003302509907529,0.0,0.0001781578478531,0.0068965517241379,0.0,0.0,0.0048631891145817,0.9950632530462932,0.0,0.0067408754268481,0.0769230769230769,0.0,True,0.0333333333333333,0.0004245301223418,False,True
333,0.0060305072720822,0.3333333333333333,0.0476190476190476,False,False,False,False,False,False,0.3546511627906976,0.2580492220162924,0.0030838120986819,0.1493487649579215,0.0002837249248512,0.0,0.0019815059445178,0.0011605415860735,0.0016034206306787,0.0068965517241379,0.0,0.0048250904704463,0.0038281232342741,0.9951727587941964,0.0,0.0020400017739145,0.3076923076923077,0.0,True,0.2333333333333333,0.1020416039519895,False,False
334,0.0007094714437743,0.3333333333333333,0.0,False,False,True,False,False,False,0.2558139534883721,0.320718934528684,0.0,0.0676157798603642,4.600944727317343e-05,5.949724825226833e-05,0.0013210039630118,0.0019342359767891,0.0016034206306787,0.0,0.0,0.0012062726176115,0.0048631891145817,0.9950632530462932,0.0,0.0004878265111534,0.0769230769230769,0.0,True,0.0333333333333333,0.0003473428273706,False,True
335,0.0138346931536005,0.6666666666666666,0.0952380952380952,False,False,False,False,False,False,0.3255813953488372,0.2422740399120727,0.0,0.0676157798603642,0.0776639469971167,4.958104021022361e-05,0.0033025099075297,0.0034816247582205,0.0033849991092107,0.0482758620689655,0.0,0.0024125452352231,0.0048545627158551,0.995079655230847,0.0,0.4501308262007184,0.2307692307692307,0.0,True,0.2,0.022770252016518,False,True
338,0.0039020929407591,0.3333333333333333,0.0,False,False,False,False,True,False,0.1627906976744186,0.2855049351321063,0.0024923960797566,0.0910022020791724,0.0003910803018219,0.0005156428181863,0.0042932628797886,0.0034816247582205,0.0039194726527703,0.0,0.0,0.0048250904704463,0.0048631891145817,0.9951518138801728,0.0,0.0045234821943323,0.3076923076923077,0.0,True,0.2333333333333333,0.0593956234803751,True,False
341,0.0067399787158566,0.3333333333333333,0.0,False,False,False,False,False,False,0.2151162790697674,0.2101633550278005,0.0013518080432578,0.0820231815776446,0.0065716827188516,0.0,0.0297225891677675,0.0003868471953578,0.016212364154641,0.0068965517241379,0.0,0.0048250904704463,0.0048518624332372,0.9950908777578648,0.0,0.038050467869972,0.0769230769230769,0.0,True,0.0666666666666666,0.0040909266334761,True,True
343,0.0024831500532103,0.3333333333333333,0.0,False,False,False,False,False,False,0.2267441860465116,0.2421016335502779,0.0017320040554241,0.0958843310971133,0.0003604073369731,1.9832416084089444e-05,0.0026420079260237,0.002321083172147,0.0024942098699447,0.0,0.0,0.0024125452352231,0.0041804088145893,0.995086092850832,0.0,0.0024834804204177,0.0,0.0,False,0.0,0.0,False,True
344,0.0085136573252926,0.3333333333333333,0.0,False,False,False,False,False,False,0.1860465116279069,0.2171027110900392,0.0057874281851977,0.086973592120312,0.0007361511563707,0.0005057266101442,0.0075957727873183,0.0081237911025145,0.0078389453055407,0.0137931034482758,0.0,0.0048250904704463,0.0048631891145817,0.9951632003657614,0.0,0.0064747882389462,0.2307692307692307,0.0,True,0.1333333333333333,0.0128516846127127,True,False
345,0.0010642071656615,0.3333333333333333,0.0,False,False,False,False,False,False,0.1162790697674418,0.218783673117538,0.0217556606961811,0.1278400846690906,0.0015413164836513,0.0,0.0003302509907529,0.0,0.0001781578478531,0.0068965517241379,0.0,0.0,0.0048631891145817,0.9950632530462932,0.0,0.0088695729300634,0.2307692307692307,0.0,True,0.5,0.1409054069700127,True,True
348,0.0053210358283079,0.3333333333333333,0.0,False,False,False,False,False,False,0.25,0.262100771518469,0.0,0.0676157798603642,7.668241212195571e-06,2.9748624126134164e-05,0.0003302509907529,0.0011605415860735,0.0007126313914127,0.0,0.0,0.0048250904704463,0.0048631891145817,0.9951587806359043,0.0,0.0001330435939509,0.0,0.0,False,0.0,0.0,False,True
352,0.0124157502660517,0.3333333333333333,0.0,False,False,False,False,False,False,0.2151162790697674,0.3187793629584932,0.0139827644474484,0.0947235451767637,9.968713575854242e-05,0.0001388269125886,0.0151915455746367,0.0181818181818181,0.0165686798503474,0.0,0.0,0.0108564535585042,0.001225948264155,0.9952690130353476,0.0,0.0047008736529336,0.2307692307692307,0.0,True,0.3,0.0436880089537262,False,True
354,0.0010642071656615,0.3333333333333333,0.0,False,False,False,False,False,False,0.1860465116279069,0.2221024955820869,0.0,0.0676157798603642,7.668241212195571e-06,9.916208042044722e-06,0.0003302509907529,0.0003868471953578,0.0003563156957063,0.0,0.0,0.0012062726176115,0.0048631891145817,0.9950632530462932,0.0,4.4347864650317085e-05,0.0,0.0,False,0.0,0.0,False,True
355,0.0024831500532103,0.3333333333333333,0.0,False,False,False,False,False,False,0.127906976744186,0.1832248609973708,0.0031683001013856,0.100032433724245,0.0013496104533464,0.0,0.0,0.0,0.0,0.0137931034482758,0.0,0.0,0.0048631891145817,0.9951109456300054,0.0,0.0077608763138054,0.0769230769230769,0.0,True,0.0333333333333333,0.0004245301223418,False,True
357,0.034764100744945,0.3333333333333333,0.0952380952380952,True,False,False,False,False,False,0.2267441860465116,0.2062411102969699,0.0341753970936127,0.1301787268909714,0.0003450708545488,9.916208042044722e-06,0.023778071334214,0.0266924564796905,0.0251202565473009,0.0137931034482758,0.0,0.0253317249698431,0.000219507187929,0.9931878787170204,0.0,0.0448356911614705,0.2307692307692307,0.0,True,0.3666666666666666,0.0988769248581683,False,True
359,0.0024831500532103,0.3333333333333333,0.0,False,False,False,False,False,False,0.1569767441860465,0.3513210637472522,0.0,0.0676157798603642,0.0001763695478804,0.0002479052010511,0.0052840158520475,0.0077369439071566,0.0064136825227151,0.0,0.0,0.0024125452352231,0.0046685967290839,0.9950723778466296,0.0,0.0021730453678655,0.1538461538461538,0.0,True,0.1333333333333333,0.0157848018216201,True,True
360,0.0010642071656615,0.3333333333333333,0.0,False,False,False,False,False,False,0.0988372093023255,0.2513253739062971,0.0,0.0676157798603642,0.0001610330654561,9.916208042044722e-05,0.0036327608982826,0.0034816247582205,0.0035631569570639,0.0,0.0,0.0012062726176115,0.0048631891145817,0.9950632530462932,0.0,0.0013304359395095,0.1538461538461538,0.0,True,0.0666666666666666,0.0034734282737061,True,False
362,0.0021284143313231,0.3333333333333333,0.0476190476190476,False,False,False,False,False,False,0.1627906976744186,0.2332227059178483,0.000422440013518,0.0549666274047899,3.8341206060977856e-05,3.966483216817889e-05,0.0003302509907529,0.0011605415860735,0.0007126313914127,0.0,0.0,0.0024125452352231,0.0048631891145817,0.9950872905741296,0.0,0.0003547829172025,0.0769230769230769,0.0,True,0.0333333333333333,0.0003473428273706,False,True
363,0.0010642071656615,0.3333333333333333,0.0,False,False,False,False,False,False,0.0755813953488372,0.2013275289858195,0.016052720513687,0.0973182431163687,0.001019876081222,0.0,0.0003302509907529,0.0,0.0001781578478531,0.0068965517241379,0.0,0.0,0.0048631891145817,0.9950632530462932,0.0,0.0058539181338418,0.2307692307692307,0.0,True,0.1333333333333333,0.0474315927598317,True,True
371,0.0039020929407591,0.3333333333333333,0.0,False,False,False,False,False,False,0.3023255813953488,0.302099047454851,0.0183338965866846,0.113927724006077,0.0001380283418195,0.0,0.0006605019815059,0.0003868471953578,0.0005344735435595,0.0,0.0,0.0036188178528347,0.0015081479853088,0.9950471191694816,0.0,0.002527828285068,0.3076923076923077,0.0,True,0.2333333333333333,0.031801165528154,True,False
375,0.0021284143313231,0.3333333333333333,0.0,False,False,False,False,False,False,0.377906976744186,0.2218007844489461,0.0,0.0676157798603642,3.0672964848782285e-05,2.9748624126134164e-05,0.0013210039630118,0.0011605415860735,0.0012471049349723,0.0,0.0,0.0024125452352231,0.0048631891145817,0.9950915135834814,0.0,0.0002660871879019,0.1538461538461538,0.0,True,0.1,0.002971710856393,False,True
376,0.0024831500532103,0.3333333333333333,0.0,False,False,False,False,False,False,0.191860465116279,0.2171027110900392,0.0,0.0676157798603642,0.0008205018097049,0.0,0.0019815059445178,0.002321083172147,0.0021378941742383,0.0068965517241379,0.0,0.0012062726176115,0.0042303683487351,0.9950828332880284,0.0,0.0054104394873386,0.1538461538461538,0.0,True,0.1,0.0021226506117093,False,True
378,0.0067399787158566,0.3333333333333333,0.0,False,False,False,False,False,False,0.1976744186046511,0.2221024955820869,0.0,0.0676157798603642,0.0012115821115269,0.0,0.0049537648612945,0.0061895551257253,0.0055228932834491,0.0137931034482758,0.0,0.0036188178528347,0.0033696072083484,0.9951512843204224,0.0,0.0100669652756219,0.1538461538461538,0.0,True,0.1,0.0043610821658754,False,True
382,0.0205746718694572,0.3333333333333333,0.0952380952380952,True,False,False,False,False,False,0.1686046511627907,0.1971035731218481,0.0,0.0676157798603642,0.0008895159806146,0.0,0.0155217965653896,0.0150870406189555,0.015321574915375,0.0068965517241379,0.0,0.0156815440289505,0.0015572687532236,0.9952708707658317,0.0,0.0160095791387644,0.1538461538461538,0.0,True,0.2,0.0367025587588282,True,True
