number,directory_num,language_num,file_type,has_test,has_feature,has_bug,has_document,has_improve,has_refactor,subject_length,subject_readability,message_length,message_readability,lines_added,lines_deleted,segs_added,segs_deleted,segs_updated,files_added,files_deleted,files_updated,modify_proportion,modify_entropy,test_churn,non_test_churn,reviewer_num,bot_reviewer_num,has_reviewed,comment_num,comment_length,last_comment_mention,merged,time_to_close
376,0.0028305701577031,0.5,0.0,0,0,0,0,0,0,0.191860465116279,0.2550250620221761,0.0,0.0758797724181529,0.0105647709320695,0.0,0.0028832292167227,0.0033802816901408,0.0032111319240032,0.0068965517241379,0.0,0.0015432098765432,0.539895870361022,0.9950828332880284,0.0,0.0061919504643962,0.2,0.0,1,0.1,0.0022176525140115,0,1,802.0
378,0.0076829761423372,0.5,0.0,0,0,0,0,0,0,0.1976744186046511,0.2608981823705129,0.0,0.0758797724181529,0.0156003159557661,0.0,0.0072080730418068,0.0090140845070422,0.0082954241370082,0.0137931034482758,0.0,0.0046296296296296,0.430042224826589,0.9951512843204224,0.0,0.0115210881591635,0.2,0.0,1,0.1,0.0045562678924236,0,1,187307.0
382,0.0234532955923978,0.5,0.0952380952380952,1,0,0,0,0,0,0.1686046511627907,0.2315325806288289,0.0,0.0758797724181529,0.0114533965244865,0.0,0.0225852955309947,0.0219718309859154,0.023013112122023,0.0068965517241379,0.0,0.0200617283950617,0.1987446244862076,0.9952708707658317,0.0,0.0183220829315332,0.2,0.0,1,0.2,0.0383452280149993,1,1,8361.0
385,0.0016174686615446,0.5,0.0,0,0,0,0,0,0,0.1511627906976744,0.2299124094982532,0.0,0.0758797724181529,9.873617693522908e-05,0.0001467566774288,0.0004805382027871,0.0005633802816901,0.0005351886540005,0.0,0.0,0.0015432098765432,0.6206588890852486,0.9950632530462932,0.0,5.075369233111709e-05,0.0,0.0,0,0.0,0.0,0,1,436.0
386,0.0044480388192478,0.5,0.0,0,0,0,0,0,0,0.191860465116279,0.2550250620221761,0.0,0.0758797724181529,0.0027646129541864,0.005723510419724,0.008169149447381,0.0101408450704225,0.0093658014450093,0.0,0.0,0.0046296296296296,0.5400269791576523,0.9950943600801307,0.0,0.0038572806171648,0.2,0.0,1,0.0666666666666666,0.0022579734688117,0,1,1313.0
388,0.0012131014961585,0.5,0.0,0,0,0,0,0,0,0.2151162790697674,0.2785175434155232,0.0,0.0758797724181529,0.0011848341232227,0.0007337833871441,0.0028832292167227,0.0028169014084507,0.0029435375970029,0.0,0.0,0.0015432098765432,0.6206588890852486,0.9950632530462932,0.0,0.0008120590772978,0.2,0.0,1,0.1666666666666666,0.022902302326519,0,1,6727.0
390,0.0012131014961585,0.5,0.0,0,0,0,0,0,0,0.1627906976744186,0.2256594602804921,0.0,0.0758797724181529,0.0084913112164297,0.0,0.0,0.0,0.0,0.0068965517241379,0.0,0.0,0.6206588890852486,0.9950632530462932,0.0,0.0043140638481449,0.2,0.0,1,0.1,0.0087496471916454,0,1,3960.0
393,0.0044480388192478,0.5,0.0,0,0,0,0,0,0,0.2034883720930232,0.2667713027188497,0.0044356201419398,0.9222237121894216,0.0061216429699842,0.0,0.0014416146083613,0.0016901408450704,0.0016055659620016,0.0068965517241379,0.0,0.0030864197530864,0.5658766208697347,0.9951117982292368,0.0,0.0034004973861848,0.2,0.0,1,0.1333333333333333,0.0060481432200314,0,1,44189.0
394,0.0028305701577031,0.5,0.0,0,0,0,0,0,0,0.1744186046511627,0.2374057009771657,0.0,0.0758797724181529,0.0054304897314375,0.0002935133548576,0.0009610764055742,0.0011267605633802,0.001070377308001,0.0068965517241379,0.0,0.0015432098765432,0.6206588890852486,0.9950807622032648,0.0,0.0028422067705425,0.1,0.0,1,0.0666666666666666,0.0035885649772186,0,1,2405.0
400,0.0044480388192478,0.5,0.0,0,0,0,0,0,0,0.1686046511627907,0.2315325806288289,0.0,0.0758797724181529,0.0001974723538704,0.0004402700322864,0.0009610764055742,0.0016901408450704,0.0013379716350013,0.0,0.0,0.0046296296296296,0.6206588890852486,0.9951359461075264,0.0,0.0002030147693244,0.1,0.0,1,0.0333333333333333,0.0003628885932018,0,1,6704.0
401,0.0020218358269308,0.5,0.0,0,0,0,0,0,0,0.063953488372093,0.3230722495063541,0.0039709361270699,0.0808796766345472,0.0002962085308056,0.0004402700322864,0.0004805382027871,0.0011267605633802,0.0008027829810008,0.0,0.0,0.0015432098765432,0.6206588890852486,0.9950632530462932,0.0,0.0002537684616555,0.1,0.0,1,0.0333333333333333,0.0003628885932018,0,1,9151.0
406,0.0028305701577031,0.5,0.0,0,0,0,0,0,0,0.1860465116279069,0.2222165966280188,0.0,0.0758797724181529,0.0,0.0002935133548576,0.0,0.0011267605633802,0.0005351886540005,0.0,0.0,0.0030864197530864,0.6206588890852486,0.9951110168410988,0.0,5.075369233111709e-05,0.0,0.0,0,0.0,0.0,0,1,14134.0
409,0.0012131014961585,0.5,0.0,0,0,0,0,0,0,0.25,0.2762391777631512,0.0,0.0758797724181529,0.0005924170616113,0.0046962136777223,0.0028832292167227,0.0056338028169014,0.0042815092320042,0.0,0.0,0.0015432098765432,0.6206588890852486,0.9950632530462932,0.0,0.0018778866162513,0.1,0.0,1,0.0333333333333333,0.0004435305028023,0,1,58.0
411,0.0012131014961585,0.5,0.0,0,0,0,0,0,0,0.2558139534883721,0.2247481140195433,0.0019432240621831,0.0850366851209747,9.873617693522908e-05,0.0001467566774288,0.0004805382027871,0.0005633802816901,0.0005351886540005,0.0,0.0,0.0015432098765432,0.6206588890852486,0.9950632530462932,0.0,5.075369233111709e-05,0.1,0.0,1,0.0333333333333333,0.0003628885932018,0,1,22522.0
412,0.0044480388192478,0.5,0.0,0,0,0,0,0,0,0.191860465116279,0.2550250620221761,0.0,0.0758797724181529,0.0040481832543443,0.0039624302905782,0.0072080730418068,0.0073239436619718,0.0074926411560074,0.0,0.0,0.0046296296296296,0.502398754524774,0.9951146495146624,0.0,0.0042125564634827,0.1,0.0,1,0.0333333333333333,0.0006854562316035,1,1,3752.0
414,0.0028305701577031,0.5,0.0,0,0,0,0,0,0,0.2034883720930232,0.2667713027188497,0.0,0.0758797724181529,0.0026658767772511,0.0005870267097152,0.0028832292167227,0.0033802816901408,0.0032111319240032,0.0,0.0,0.0030864197530864,0.5497028083489638,0.9950814599658266,0.0,0.0017256255392579,0.1,0.0,1,0.0333333333333333,0.0004435305028023,0,1,18070.0
416,0.021431459765467,0.5,0.0,1,0,0,0,0,0,0.2441860465116279,0.2422662143688927,0.0047735721527543,0.09775674795502,0.013823064770932,0.0002935133548576,0.0110523786641037,0.0107042253521126,0.0112389617340112,0.0,0.0,0.015432098765432,0.468744939636554,0.9952164797637236,0.0,0.0094909404659188,0.1,0.0,1,0.0333333333333333,0.0004435305028023,0,1,11112.0
417,0.0012131014961585,0.5,0.0,0,0,0,0,0,0,0.4011627906976744,0.2612019644574958,0.0038442041230145,0.0916649106338959,0.000888625592417,0.0011740534194305,0.004324843825084,0.0045070422535211,0.0045491035590045,0.0,0.0,0.0015432098765432,0.6206588890852486,0.9950632530462932,0.0,0.0008120590772978,0.4,0.0,1,0.2,0.027700495947744,0,1,4808.0
420,0.0008087343307723,0.5,0.0,0,0,0,0,0,0,0.1046511627906976,0.2005468077565693,0.001309564041906,0.0920480450566081,9.873617693522908e-05,0.0001467566774288,0.0004805382027871,0.0005633802816901,0.0005351886540005,0.0,0.0,0.0015432098765432,0.6206588890852486,0.9950632530462932,0.0,5.075369233111709e-05,0.0,0.0,0,0.0,0.0,0,1,58.0
427,0.0028305701577031,0.5,0.0,0,0,0,0,0,0,0.1569767441860465,0.2519366108045162,0.0,0.0758797724181529,0.0028633491311216,0.0023481068388611,0.0076886112445939,0.0090140845070422,0.0085630184640085,0.0,0.0,0.0030864197530864,0.5942390717898235,0.9950675340043552,0.0,0.0023346698472313,0.0,0.0,0,0.0,0.0,0,1,6794.0
431,0.0012131014961585,0.5,0.0,0,0,0,0,0,0,0.2674418604651162,0.4431674345602754,0.0,0.0758797724181529,9.873617693522908e-05,0.0001467566774288,0.0004805382027871,0.0005633802816901,0.0005351886540005,0.0,0.0,0.0015432098765432,0.6206588890852486,0.9950632530462932,0.0,5.075369233111709e-05,0.1,0.0,1,0.0333333333333333,0.0003628885932018,1,1,196.0
435,0.0008087343307723,0.0,0.0,0,0,0,0,0,0,0.0988372093023255,0.2276340438458812,0.0,0.0758797724181529,0.0015797788309636,0.0023481068388611,0.0072080730418068,0.0084507042253521,0.008027829810008,0.0,0.0,0.0015432098765432,0.6206588890852486,0.9950632530462932,0.0,0.0015733644622646,0.1,0.0,1,0.0333333333333333,0.0003628885932018,0,1,1108.0
436,0.0016174686615446,0.5,0.0,0,0,0,0,0,0,0.1569767441860465,0.2592780112399372,0.0004646840148698,0.0616846420566655,0.0001974723538704,0.0,0.0004805382027871,0.0,0.0002675943270002,0.0,0.0,0.0015432098765432,0.6206588890852486,0.9950632530462932,0.0,5.075369233111709e-05,0.1,0.0,1,0.0333333333333333,0.0003628885932018,0,1,826.0
444,0.0109179134654266,0.5,0.0,0,0,0,0,0,0,0.1976744186046511,0.3033264138524632,0.0064633322068266,0.1443075803145533,0.0361374407582938,0.0,0.0091302258529553,0.0078873239436619,0.0088306127910088,0.0206896551724137,0.0,0.0061728395061728,0.347250137624335,0.9951883924191828,0.0,0.0331421610922194,0.1,0.0,1,0.0333333333333333,0.0004838514576025,0,1,90915.0
447,0.0012131014961585,0.5,0.0,0,0,0,0,0,0,0.1976744186046511,0.2608981823705129,0.0,0.0758797724181529,0.0051342812006319,0.0,0.0,0.0,0.0,0.0068965517241379,0.0,0.0,0.6206588890852486,0.9950632530462932,0.0,0.0025884383088869,0.1,0.0,1,0.0333333333333333,0.0006854562316035,1,1,4954.0
449,0.0028305701577031,0.5,0.0,0,0,0,0,0,0,0.191860465116279,0.2550250620221761,0.0,0.0758797724181529,0.0051342812006319,0.0,0.0004805382027871,0.0005633802816901,0.0005351886540005,0.0068965517241379,0.0,0.0015432098765432,0.5976638629207118,0.9950718880785312,0.0,0.0026899456935492,0.2,0.0,1,0.0666666666666666,0.0011289867344058,0,1,4598.0
450,0.0012131014961585,0.5,0.0,0,0,0,0,0,0,0.191860465116279,0.2550250620221761,0.0,0.0758797724181529,0.0051342812006319,0.0,0.0,0.0,0.0,0.0068965517241379,0.0,0.0,0.6206588890852486,0.9950632530462932,0.0,0.0025884383088869,0.2,0.0,1,0.0666666666666666,0.0011289867344058,0,1,4118.0
451,0.0012131014961585,0.5,0.0,0,0,0,0,0,0,0.1976744186046511,0.2608981823705129,0.0,0.0758797724181529,0.0114533965244865,0.0,0.0,0.0,0.0,0.0068965517241379,0.0,0.0,0.6206588890852486,0.9950632530462932,0.0,0.0058366746180784,0.2,0.0,1,0.0666666666666666,0.0011289867344058,0,1,3548.0
452,0.0012131014961585,0.5,0.0,0,0,0,0,0,0,0.1802325581395348,0.2432788213255025,0.0,0.0758797724181529,0.0065165876777251,0.0,0.0,0.0,0.0,0.0068965517241379,0.0,0.0,0.6206588890852486,0.9950632530462932,0.0,0.0032989900015226,0.2,0.0,1,0.0666666666666666,0.0011289867344058,0,1,2860.0
455,0.0012131014961585,0.5,0.0,0,0,0,0,0,0,0.1569767441860465,0.3060098222874791,0.0064633322068266,0.1443075803145533,0.0145142180094786,0.0,0.0004805382027871,0.0,0.0002675943270002,0.0068965517241379,0.0,0.0,0.6206588890852486,0.9950632530462932,0.0,0.007410039080343,0.1,0.0,1,0.0333333333333333,0.0004435305028023,0,1,4651.0
461,0.0113222806308127,0.5,0.0,1,0,0,0,0,0,0.2558139534883721,0.2809478001113867,0.0059564041906049,0.1037144882281948,0.0084913112164297,0.0007337833871441,0.0052859202306583,0.0050704225352112,0.0053518865400053,0.0,0.0,0.0108024691358024,0.4910869155668156,0.9951633065061516,0.0,0.0057859209257473,0.4,0.0,1,0.2,0.0649570581831377,0,1,338810.0
469,0.0012131014961585,0.5,0.0,0,0,0,0,1,0,0.1627906976744186,0.4126879651663207,0.0,0.0758797724181529,0.0023696682464454,0.0017610801291458,0.0062469966362325,0.0067605633802816,0.0066898581750066,0.0,0.0,0.0015432098765432,0.6206588890852486,0.9950632530462932,0.0,0.001776379231589,0.1,0.0,1,0.0333333333333333,0.0003628885932018,0,1,686.0
473,0.0105135463000404,0.0,0.0952380952380952,0,0,0,0,0,0,0.1104651162790697,0.2472786188041112,0.0190098006083136,0.1374111607057336,0.0041469194312796,0.0026416201937188,0.0067275348390197,0.0061971830985915,0.0066898581750066,0.0,0.0,0.0138888888888888,0.4432686872445368,0.9952313869803864,0.0,0.0042125564634827,0.3,0.0,1,0.2333333333333333,0.050199588726261,0,1,158510.0
477,0.0169834209462191,0.5,0.0,1,0,0,0,0,0,0.2732558139534883,0.2672269758493241,0.0258110848259547,0.1018945997203118,0.0194510268562401,0.0005870267097152,0.0048053820278712,0.0039436619718309,0.0045491035590045,0.0137931034482758,0.0,0.0108024691358024,0.5912339740879741,0.995147994796686,0.0,0.0106582753895345,0.2,0.0,1,0.1333333333333333,0.0083867585984436,0,1,31872.0
486,0.0141528507885159,0.5,0.0,1,0,0,0,0,0,0.2441860465116279,0.2422662143688927,0.0036329841162554,0.102181950537346,0.0046406003159557,0.0033754035808629,0.0144161460836136,0.0140845070422535,0.0147176879850147,0.0,0.0,0.0108024691358024,0.5298004930204937,0.9951894035842478,0.0,0.0041110490788204,0.1,0.0,1,0.0333333333333333,0.0031047135196161,0,1,68554.0
506,0.0044480388192478,0.5,0.0,0,0,0,0,0,0,0.436046511627907,0.2486456381955344,0.0003379520108144,0.0333326947759621,0.0002962085308056,0.0004402700322864,0.0014416146083613,0.0016901408450704,0.0016055659620016,0.0,0.0,0.0046296296296296,0.6206588890852486,0.9951389568699522,0.0,0.0002537684616555,0.1,0.0,1,0.0333333333333333,0.0003628885932018,0,1,4427.0
508,0.0012131014961585,0.5,0.0,0,0,0,0,0,0,0.1511627906976744,0.4126879651663207,0.0,0.0758797724181529,9.873617693522908e-05,0.0001467566774288,0.0004805382027871,0.0005633802816901,0.0005351886540005,0.0,0.0,0.0015432098765432,0.6206588890852486,0.9950632530462932,0.0,5.075369233111709e-05,0.1,0.0,1,0.0333333333333333,0.0003628885932018,0,1,2103.0
509,0.0012131014961585,0.5,0.0,0,0,0,0,0,0,0.2441860465116279,0.2549238013265151,0.0,0.0758797724181529,9.873617693522908e-05,0.0001467566774288,0.0004805382027871,0.0005633802816901,0.0005351886540005,0.0,0.0,0.0015432098765432,0.6206588890852486,0.9950632530462932,0.0,5.075369233111709e-05,0.1,0.0,1,0.0333333333333333,0.0003628885932018,0,1,158.0
512,0.0012131014961585,0.5,0.0,0,0,0,0,0,0,0.2209302325581395,0.2468735760214672,0.0016897600540723,0.0934081722572364,0.0149091627172195,0.0,0.0,0.0,0.0,0.0068965517241379,0.0,0.0,0.6206588890852486,0.9950632530462932,0.0,0.0076130538496675,0.1,0.0,1,0.0333333333333333,0.0004435305028023,0,1,1858.0
516,0.0012131014961585,0.5,0.0,0,0,0,0,0,0,0.1104651162790697,0.2472786188041112,0.0111524163568773,0.1004386889140054,0.0014810426540284,0.0013208100968594,0.0038443056222969,0.0039436619718309,0.004013914905004,0.0,0.0,0.0015432098765432,0.6206588890852486,0.9950632530462932,0.0,0.0011673349236156,0.3,0.0,1,0.1666666666666666,0.0204830450385065,0,1,10400.0
517,0.1419328750505459,0.5,0.0952380952380952,1,0,0,0,0,0,0.1511627906976744,0.2080400992354817,0.0079418722541399,0.0882358575506216,0.0007898894154818,0.001614323451717,0.0533397405093704,0.0687323943661971,0.0623494781910623,0.0482758620689655,0.0,0.1188271604938271,0.0021957179630032,0.9392613920800988,0.0,0.2491498756534537,0.2,0.0,1,0.1666666666666666,0.0130236684004677,0,1,46804.0
519,0.0315406389001213,0.5,0.0476190476190476,1,0,0,0,0,0,0.1802325581395348,0.2739608121107792,0.017151064548834,0.1147487596023064,0.0222156398104265,0.0013208100968594,0.0153772224891878,0.0107042253521126,0.0136473106770136,0.0068965517241379,0.0,0.0246913580246913,0.5339202977440182,0.995240805590078,0.0,0.0137542506217327,0.1,0.0,1,0.0333333333333333,0.0007660981412039,0,1,2884.0
521,0.0060655074807925,0.5,0.0,0,0,0,0,0,0,0.1511627906976744,0.2592780112399372,0.0,0.0758797724181529,0.0031595576619273,0.0004402700322864,0.0024026910139356,0.0022535211267605,0.0024083489430024,0.0,0.0,0.0061728395061728,0.5870985806288977,0.995113612493248,0.0,0.0018271329239202,0.1,0.0,1,0.0333333333333333,0.0003628885932018,0,1,642.0
523,0.0319450060655074,0.5,0.0,1,0,0,0,0,0,0.1453488372093023,0.2372538099336742,0.0033372761067928,0.0906304476925729,0.0468009478672985,0.0001467566774288,0.0245074483421432,0.0174647887323943,0.0219427348140219,0.0068965517241379,0.0,0.0231481481481481,0.4459523514176187,0.995263503595792,0.0,0.0334974369385372,0.2,0.0,1,0.1666666666666666,0.0147977904116769,0,1,59770.0
524,0.0028305701577031,0.5,0.0,0,0,0,0,0,0,0.1860465116279069,0.2608981823705129,0.0084910442717134,0.0890212831171816,0.0010860979462875,0.001614323451717,0.0052859202306583,0.0061971830985915,0.0058870751940058,0.0,0.0,0.0030864197530864,0.6206588890852486,0.995084245090194,0.0,0.0010658275389534,0.2,0.0,1,0.1,0.0066932784968348,0,1,8063.0
526,0.0016174686615446,0.5,0.0,0,0,0,0,0,0,0.1569767441860465,0.2666194116753582,0.0,0.0758797724181529,0.0002962085308056,0.0,0.0004805382027871,0.0,0.0002675943270002,0.0,0.0,0.0015432098765432,0.6206588890852486,0.9950632530462932,0.0,0.0001015073846622,0.1,0.0,1,0.0333333333333333,0.0003628885932018,0,1,3949.0
529,0.0016174686615446,0.5,0.0,0,0,0,0,0,0,0.127906976744186,0.2658599564579009,0.0,0.0758797724181529,0.0002962085308056,0.0004402700322864,0.0014416146083613,0.0016901408450704,0.0016055659620016,0.0,0.0,0.0015432098765432,0.6206588890852486,0.9950632530462932,0.0,0.0002537684616555,0.1,0.0,1,0.0333333333333333,0.0003628885932018,0,1,59.0
537,0.0016174686615446,0.5,0.0,0,0,0,0,0,0,0.1162790697674418,0.3392739608121108,0.0,0.0758797724181529,9.873617693522908e-05,0.0001467566774288,0.0004805382027871,0.0005633802816901,0.0005351886540005,0.0,0.0,0.0015432098765432,0.6206588890852486,0.9950632530462932,0.0,5.075369233111709e-05,0.1,0.0,1,0.0333333333333333,0.0003628885932018,0,1,141.0
538,0.0060655074807925,0.5,0.0,0,0,0,0,0,0,0.2732558139534883,0.3693990177712521,0.0067167962149374,0.097067105994138,0.0003949447077409,0.0033754035808629,0.0028832292167227,0.0045070422535211,0.0037463205780037,0.0,0.0,0.0061728395061728,0.4528573468034942,0.9951260003521252,0.0,0.0018271329239202,0.0,0.0,0,0.0,0.0,0,1,465.0
548,0.042862919530934,0.5,0.0,1,0,0,0,0,0,0.2383720930232558,0.2762391777631512,0.0193899966204798,0.105572690178349,0.0100710900473933,0.0130613442911652,0.0249879865449303,0.0253521126760563,0.0259566497190259,0.0,0.0,0.0401234567901234,0.508743182344542,0.995291051237224,0.0,0.0117748566208191,0.3,0.0,1,0.1666666666666666,0.0433047054554251,1,1,3588.0
556,0.0028305701577031,0.5,0.0,0,0,0,0,0,0,0.3895348837209302,0.3593742089008152,0.0096316323082122,0.0937338365165418,0.0005924170616113,0.0011740534194305,0.0009610764055742,0.0016901408450704,0.0013379716350013,0.0,0.0,0.0030864197530864,0.6206588890852486,0.9951081646718816,0.0,0.0006597980003045,0.3,0.0,1,0.2666666666666666,0.0916898512156767,0,1,4154.0
558,0.009704811969268,0.5,0.0,1,0,0,0,0,0,0.3313953488372093,0.2494557237608222,0.0014785400473132,0.0768950786383402,0.007800157977883,0.0199589081303199,0.0230658337337818,0.036056338028169,0.0299705646240299,0.0,0.0,0.007716049382716,0.6093188761821894,0.9951194756841564,0.0,0.0110643049281835,0.4,0.0,1,0.1333333333333333,0.009435103423249,0,1,15442.0
560,0.004852405984634,0.5,0.0,1,0,0,0,0,0,0.1162790697674418,0.2472786188041112,0.0008448800270361,0.0703051665676902,0.0105647709320695,0.0,0.0009610764055742,0.0,0.0005351886540005,0.0137931034482758,0.0,0.0015432098765432,0.6206588890852486,0.9951139129100872,0.0,0.0053798913870984,0.0,0.0,0,0.0,0.0,0,1,2974.0
564,0.0016174686615446,0.5,0.0,0,0,0,0,0,0,0.2441860465116279,0.2615563768923092,0.0012673200405542,0.0876036857531464,0.0001974723538704,0.0002935133548576,0.0009610764055742,0.0011267605633802,0.001070377308001,0.0,0.0,0.0015432098765432,0.6206588890852486,0.9950632530462932,0.0,0.0001522610769933,0.1,0.0,1,0.0333333333333333,0.0003628885932018,0,1,6580.0
573,0.0056611403154063,0.0,0.0952380952380952,0,0,0,0,0,0,0.2674418604651162,0.240646043238317,0.0038864481243663,0.1188291412041915,0.0036532385466034,0.0020545934840035,0.0004805382027871,0.0022535211267605,0.0013379716350013,0.0068965517241379,0.0,0.007716049382716,0.6206588890852486,0.995144806168196,0.0,0.0025376846165558,0.1,0.0,1,0.0333333333333333,0.0003628885932018,0,1,116571.0
576,0.0028305701577031,0.5,0.0,0,0,1,0,0,0,0.1976744186046511,0.4861019695205306,0.0,0.0758797724181529,0.0011848341232227,0.0002935133548576,0.0019221528111484,0.0011267605633802,0.0016055659620016,0.0,0.0,0.0030864197530864,0.6206588890852486,0.9951110168410988,0.0,0.0006597980003045,0.2,0.0,1,0.0666666666666666,0.0008467400508044,0,1,12590.0
597,0.0036393044884755,0.5,0.0476190476190476,0,0,0,0,0,0,0.2674418604651162,0.2909219786339933,0.003295032105441,0.0975268673013927,0.0022709320695102,0.0022013501614323,0.0019221528111484,0.0022535211267605,0.0021407546160021,0.0,0.0,0.0046296296296296,0.6206588890852486,0.9951002338445432,0.0,0.0018778866162513,0.1,0.0,1,0.0333333333333333,0.0003628885932018,0,1,754.0
601,0.0036393044884755,0.5,0.0,1,0,0,0,0,0,0.2441860465116279,0.3473748164649891,0.0025768840824602,0.1170092526963085,0.0113546603475513,0.0,0.0028832292167227,0.0033802816901408,0.0032111319240032,0.0068965517241379,0.0,0.0015432098765432,0.3143286726907155,0.9950621021745544,0.0,0.0114703344668324,0.2,0.0,1,0.0666666666666666,0.0047578726664247,0,1,86318.0
602,0.0012131014961585,0.5,0.0,0,0,0,0,0,0,0.3720930232558139,0.2539111943699053,0.0095471443055086,0.2730982165092622,9.873617693522908e-05,0.0001467566774288,0.0004805382027871,0.0005633802816901,0.0005351886540005,0.0,0.0,0.0015432098765432,0.6206588890852486,0.9950632530462932,0.0,5.075369233111709e-05,0.2,0.0,1,0.0666666666666666,0.005201403169227,0,1,502.0
