number,directory_num,language_num,file_type,has_test,has_feature,has_bug,has_document,has_improve,has_refactor,subject_length,subject_readability,message_length,message_readability,lines_added,lines_deleted,segs_added,segs_deleted,segs_updated,files_added,files_deleted,files_updated,modify_proportion,modify_entropy,test_churn,non_test_churn,reviewer_num,bot_reviewer_num,has_reviewed,comment_num,comment_length,last_comment_mention,merged
16836,0.0053210358283079,0.3333333333333333,0.0476190476190476,True,False,False,False,False,False,0.1802325581395348,0.1934399379337097,0.0155035484961135,0.0946894044144005,0.0005061039200049,0.0001983241608408,0.0066050198150594,0.0061895551257253,0.0064136825227151,0.0,0.0,0.0060313630880579,0.0048631891145817,0.9951344242531448,0.0,0.0037695684952769,0.2307692307692307,0.0,True,0.1,0.0215738489444637,False,True
16837,0.0003547357218871,0.3333333333333333,0.0,True,False,False,False,False,False,0.3604651162790697,0.3270979699150899,0.0135603244339303,0.1282327034362677,2.300472363658672e-05,1.9832416084089444e-05,0.0009907529722589,0.0007736943907156,0.0008907892392659,0.0,0.0,0.0012062726176115,0.0048631891145817,0.9950632530462932,0.0,0.0001773914586012,0.0769230769230769,0.0,True,0.0333333333333333,0.0006174983597699,False,True
16838,0.0049663001064207,0.3333333333333333,0.0476190476190476,True,False,False,False,False,False,0.4941860465116279,0.2444291194345071,0.007688408246029,0.0768508560796162,0.0002607202012146,4.958104021022361e-05,0.0023117569352708,0.0011605415860735,0.0017815784785319,0.0,0.0,0.0060313630880579,0.0048631891145817,0.995146568702814,0.0,0.001685218856712,0.3076923076923077,0.0,True,0.7666666666666666,0.3870942842808074,False,True
16839,0.0244767648102163,0.3333333333333333,0.0476190476190476,True,False,False,False,False,False,0.3837209302325581,0.2183957588034998,0.0201503886448124,0.0986155920861712,0.001372615176983,0.0002578214090931,0.0145310435931307,0.0135396518375241,0.0140744699804026,0.0275862068965517,0.0,0.0205066344993968,0.00272320454729,0.9953132083786992,0.0,0.0161869705973657,0.0769230769230769,0.0,True,0.0333333333333333,0.0006174983597699,False,True
16840,0.0397304008513657,0.3333333333333333,0.0476190476190476,True,False,False,False,False,False,0.1511627906976744,0.1726649713374423,0.0106877323420074,0.0863931991601372,0.0011502361818293,9.916208042044722e-06,0.0155217965653896,0.016247582205029,0.0158560484589346,0.0206896551724137,0.0,0.0410132689987937,0.00091891363159,0.9953625522569888,0.0,0.0353452481263027,0.1538461538461538,0.0,True,0.0666666666666666,0.0010420284821118,False,True
16841,0.0308620078041858,0.3333333333333333,0.1428571428571428,True,False,False,False,False,False,0.2558139534883721,0.2471014180423257,0.0085332882730652,0.0880831668971168,0.0004217532666707,9.916208042044722e-06,0.011558784676354,0.0088974854932301,0.0103331551754854,0.0275862068965517,0.0,0.0277442702050663,0.0004136681047229,0.9949490024026894,0.0,0.0290478513459576,0.0769230769230769,0.0,True,0.0333333333333333,0.0007332793022268,False,True
16842,0.0,0.0,0.0,False,False,False,False,False,False,0.1162790697674418,0.218783673117538,0.0106032443393038,0.0874857035557604,7.668241212195571e-06,9.916208042044722e-06,0.0003302509907529,0.0003868471953578,0.0003563156957063,0.0,0.0,0.0012062726176115,0.0048631891145817,0.9950632530462932,0.0,4.4347864650317085e-05,0.0769230769230769,0.0,True,0.0333333333333333,0.0003087491798849,False,True
16844,0.0007094714437743,0.0,0.0,False,False,False,False,False,False,0.1220930232558139,0.2763242963665359,0.0165174045285569,0.0838155716017138,6.901417090976014e-05,2.9748624126134164e-05,0.0009907529722589,0.0011605415860735,0.0010689470871191,0.0,0.0,0.0012062726176115,0.0048631891145817,0.9950632530462932,0.0,0.0004878265111534,0.3076923076923077,0.0,True,0.2,0.1044730037435838,False,False
16846,0.0028378857750975,0.3333333333333333,0.0,False,False,False,False,False,False,0.1046511627906976,0.2513253739062971,0.0269094288611017,0.0929140847715129,0.0001150236181829,1.9832416084089444e-05,0.0013210039630118,0.0015473887814313,0.0014252627828255,0.0,0.0,0.0036188178528347,0.0039365587074492,0.9950979516207918,0.0,0.0008869572930063,0.1538461538461538,0.0,True,0.1333333333333333,0.0195283856277256,False,False
16847,0.0028378857750975,0.3333333333333333,0.0,False,False,False,False,False,False,0.1569767441860465,0.1971035731218481,0.0125464684014869,0.0897902050152779,0.0003297343721244,2.9748624126134164e-05,0.0036327608982826,0.0019342359767891,0.0028505255656511,0.0,0.0,0.0036188178528347,0.0044740043435861,0.9950812572560428,0.0,0.0021730453678655,0.3076923076923077,0.0,True,0.1666666666666666,0.027903207132106,True,False
16848,0.0251862362539907,0.3333333333333333,0.0952380952380952,True,False,False,False,False,False,0.1220930232558139,0.2763242963665359,0.0100963163230821,0.104607295880917,9.201889454634684e-05,3.966483216817889e-05,0.010898282694848,0.009284332688588,0.0101549973276322,0.0275862068965517,0.0,0.0205066344993968,0.000126190567775,0.9912824149515694,0.0,0.0269635017073927,0.3846153846153846,0.0,True,0.4666666666666667,0.1476207016325113,True,False
16851,0.0007094714437743,0.3333333333333333,0.0,False,False,False,False,False,False,0.1686046511627907,0.1851644325675617,0.028599188915174,0.0911387651286253,7.668241212195571e-06,9.916208042044722e-06,0.0003302509907529,0.0003868471953578,0.0003563156957063,0.0,0.0,0.0012062726176115,0.0048631891145817,0.9950632530462932,0.0,4.4347864650317085e-05,0.0769230769230769,0.0,True,0.0333333333333333,0.0018910887267955,False,False
16863,0.0003547357218871,0.3333333333333333,0.0,True,False,False,False,False,False,0.1976744186046511,0.2059393991638291,0.0116171003717472,0.0822792372953688,0.0,1.9832416084089444e-05,0.0,0.0007736943907156,0.0003563156957063,0.0,0.0,0.0012062726176115,0.0048631891145817,0.9950632530462932,0.0,4.4347864650317085e-05,0.0769230769230769,0.0,True,0.0333333333333333,0.0027787426189649,False,False
16865,0.0035473572188719,0.3333333333333333,0.0476190476190476,True,False,False,False,False,False,0.3197674418604651,0.2684367053144261,0.0111946603582291,0.0900291903518205,0.0001687013066683,9.916208042044722e-06,0.0009907529722589,0.0003868471953578,0.0007126313914127,0.0,0.0,0.0036188178528347,0.0048631891145817,0.995114198636642,0.0,0.0009756530223069,0.0769230769230769,0.0,True,0.0333333333333333,0.0007332793022268,False,True
16868,0.0521461511174175,0.3333333333333333,0.0476190476190476,True,False,False,False,False,False,0.191860465116279,0.1847765182535235,0.0106877323420074,0.0863931991601372,0.0019477332678976,9.916208042044722e-06,0.0250990752972258,0.025531914893617,0.0252984143951541,0.0344827586206896,0.0,0.0518697225572979,0.0010586585006819,0.9954327974041076,0.0,0.0518426537762206,0.0769230769230769,0.0,True,0.0333333333333333,0.0004245301223418,False,True
16874,0.0042568286626463,0.3333333333333333,0.0476190476190476,True,False,False,False,False,False,0.1337209302325581,0.3013232188267747,0.0082375802636025,0.0848056537102473,7.668241212195571e-06,9.916208042044722e-06,0.0009907529722589,0.0007736943907156,0.0008907892392659,0.0068965517241379,0.0,0.0036188178528347,3.594557472254705e-05,0.9528711676090382,0.0,0.0114417490797818,0.0769230769230769,0.0,True,0.0333333333333333,0.0006174983597699,False,True
16879,0.1504079460801702,0.3333333333333333,0.0476190476190476,True,False,False,False,False,False,0.2674418604651162,0.2312400327572087,0.0515799256505576,0.0874174220310339,0.0026915526654806,0.0001685755367147,0.5359973579920739,0.5845261121856866,0.5583466951719224,0.0206896551724137,0.0,0.1628468033775633,0.0001804820045066,0.9965911830058888,0.0,0.4359395095126169,0.0769230769230769,0.0,True,0.0333333333333333,0.0007332793022268,False,True
16881,0.0007094714437743,0.0,0.0,False,False,False,False,False,False,0.1337209302325581,0.3013232188267747,0.0136025684352821,0.0936651815435038,7.668241212195571e-06,1.9832416084089444e-05,0.0003302509907529,0.0003868471953578,0.0003563156957063,0.0,0.0,0.0012062726176115,0.0048631891145817,0.9950632530462932,0.0,8.869572930063417e-05,0.0769230769230769,0.0,True,0.0333333333333333,0.0006174983597699,False,True
16883,0.06952820148989,0.3333333333333333,0.0476190476190476,True,False,False,False,False,False,0.2151162790697674,0.2269729753027886,0.0096316323082122,0.0916850173264369,4.600944727317343e-05,4.958104021022361e-05,0.2569352708058124,0.2835589941972921,0.269196508106182,0.0,0.0,0.0772014475271411,1.1252439852452551e-05,0.9268253831138258,0.0,0.1843097254867177,0.1538461538461538,0.0,True,0.0666666666666666,0.0010034348346262,False,True
16886,0.0007094714437743,0.0,0.0,False,False,False,False,False,False,0.1395348837209302,0.313822680056894,0.0014362960459614,0.0899438384459125,2.300472363658672e-05,2.9748624126134164e-05,0.0009907529722589,0.0011605415860735,0.0010689470871191,0.0,0.0,0.0012062726176115,0.0048631891145817,0.9950632530462932,0.0,0.0002217393232515,0.0769230769230769,0.0,True,0.0333333333333333,0.0006174983597699,False,True
16894,0.0007094714437743,0.3333333333333333,0.0,False,False,False,False,False,False,0.1744186046511627,0.2687815180380156,0.0097583643122676,0.0880490261347535,1.5336482424391142e-05,9.916208042044722e-06,0.0003302509907529,0.0003868471953578,0.0003563156957063,0.0,0.0,0.0012062726176115,0.0048631891145817,0.9950632530462932,0.0,8.869572930063417e-05,0.0,0.0,False,0.0,0.0,False,True
16898,0.0571124512238382,0.3333333333333333,0.0476190476190476,True,False,False,False,False,False,0.1802325581395348,0.2171027110900392,0.0085332882730652,0.0880831668971168,0.0003143978897,3.966483216817889e-05,0.2503302509907529,0.2785299806576402,0.2633172991270265,0.0,0.0,0.0639324487334137,5.22334583624298e-05,0.987236674624998,0.0,0.1802297219388886,0.0769230769230769,0.0,True,0.0333333333333333,0.0007332793022268,False,True
16903,0.0067399787158566,0.3333333333333333,0.0476190476190476,True,False,False,False,False,False,0.4127906976744185,0.2274039912072755,0.0082798242649543,0.085300694764514,6.134592969756457e-05,1.9832416084089444e-05,0.0033025099075297,0.0011605415860735,0.0023160520220915,0.0,0.0,0.0072376357056694,0.000882890320308,0.9948498808082498,0.0,0.0023947846911171,0.3076923076923077,0.0,True,0.2,0.0568098490988383,False,True
16905,0.0039020929407591,0.3333333333333333,0.0,False,False,False,False,False,False,0.2151162790697674,0.3522692987371233,0.0167708685366677,0.0970280466362813,0.0002607202012146,0.0001189944965045,0.0019815059445178,0.0019342359767891,0.0019597363263851,0.0,0.0,0.0048250904704463,0.0022818615518554,0.9951037358682344,0.0,0.0043017428710807,0.2307692307692307,0.0,True,0.1333333333333333,0.0323414765929528,False,False
16906,0.0003547357218871,0.0,0.0,False,False,False,False,False,False,0.4011627906976744,0.322658506098875,0.0100540723217303,0.0964305832949249,7.668241212195571e-06,0.0,0.0003302509907529,0.0,0.0001781578478531,0.0,0.0,0.0012062726176115,0.0048631891145817,0.9950632530462932,0.0,0.0,0.0,0.0,False,0.0,0.0,False,False
16913,0.0,0.0,0.0,False,False,False,False,False,False,0.0930232558139534,0.2263264514460583,0.0112791483609327,0.0900462607330021,0.0,0.0004759779860181,0.0,0.0,0.0,0.0,0.0,0.0,0.0048631891145817,0.9950632530462932,0.0,0.0020843496385649,0.1538461538461538,0.0,True,0.0666666666666666,0.0009648411871405,False,False
16921,0.0780418588151826,0.3333333333333333,0.1428571428571428,True,False,False,False,False,False,0.191860465116279,0.1847765182535235,0.0106877323420074,0.0863931991601372,0.0022391264339611,1.9832416084089444e-05,0.035667107001321,0.0332688588007736,0.0345626224835204,0.0620689655172413,0.0,0.0735826296743063,0.0007974040768059,0.9956262226068592,0.0,0.0793383298594172,0.1538461538461538,0.0,True,0.0666666666666666,0.0011578094245687,False,True
16923,0.0046115643845335,0.3333333333333333,0.0476190476190476,True,False,False,False,False,False,0.2093023255813953,0.2271022800741347,0.0266982088543426,0.1210631433399907,0.0002837249248512,0.0,0.011228533685601,0.0061895551257253,0.0089078923926598,0.0,0.0,0.0060313630880579,0.0004428188761126,0.9938715941059996,0.0,0.0179165373187281,0.0769230769230769,0.0,True,0.0333333333333333,0.0044768631083323,False,False
16924,0.0021284143313231,0.3333333333333333,0.0,True,False,False,False,False,False,0.0988372093023255,0.1937847506572992,0.0081530922608989,0.0821597446270975,1.5336482424391142e-05,4.958104021022361e-05,0.0003302509907529,0.0003868471953578,0.0003563156957063,0.0,0.0,0.0024125452352231,0.0048631891145817,0.9951044789600226,0.0,0.0002660871879019,0.0769230769230769,0.0,True,0.0333333333333333,0.0006174983597699,False,True
16927,0.0383114579638169,0.3333333333333333,0.0476190476190476,True,False,False,False,False,False,0.3662790697674418,0.2093875263997241,0.0159682325109834,0.0842594015124357,0.0002990614072756,1.9832416084089444e-05,0.0201453104359313,0.0135396518375241,0.017103153393907,0.0137931034482758,0.0,0.0349819059107358,0.0004054349774121,0.9951322827668634,0.0,0.021686105814005,0.1538461538461538,0.0,True,0.2,0.0420284821118443,False,True
16929,0.0148989003192621,0.3333333333333333,0.0476190476190476,True,False,False,False,False,False,0.3255813953488372,0.2562389552174475,0.008575532274417,0.085829876581144,8.435065333415128e-05,9.916208042044722e-06,0.0075957727873183,0.0027079303675048,0.0053447354355959,0.0,0.0,0.0144752714113389,0.0005597036660721,0.9950582608335768,0.0,0.0045678300589826,0.0769230769230769,0.0,True,0.0333333333333333,0.0007332793022268,False,True
16930,0.0035473572188719,0.3333333333333333,0.0476190476190476,True,False,False,False,False,False,0.4011627906976744,0.2183957588034998,0.0166863805339641,0.0856933135316911,0.0003143978897,0.0,0.0013210039630118,0.0,0.0007126313914127,0.0,0.0,0.0036188178528347,0.0048631891145817,0.9951156299715136,0.0,0.0017739145860126,0.1538461538461538,0.0,True,0.1,0.0083362278568947,False,False
16933,0.0010642071656615,0.3333333333333333,0.0,False,False,False,False,False,False,0.3546511627906976,0.3320977544071376,0.006801284217641,0.0870930847885833,1.5336482424391142e-05,9.916208042044722e-06,0.0003302509907529,0.0003868471953578,0.0003563156957063,0.0,0.0,0.0012062726176115,0.0048631891145817,0.9950632530462932,0.0,8.869572930063417e-05,0.1538461538461538,0.0,True,0.0666666666666666,0.0251244645131411,False,False
16935,0.0117062788222774,0.3333333333333333,0.0476190476190476,True,False,False,False,False,False,0.4011627906976744,0.2323606741088746,0.0101385603244339,0.0915143135146207,0.0002990614072756,0.0,0.0062747688243064,0.002321083172147,0.0044539461963299,0.0,0.0,0.0120627261761158,0.002060635736488,0.9952369395502618,0.0,0.0040356556831788,0.1538461538461538,0.0,True,0.0666666666666666,0.0148199606344795,False,True
16936,0.0007094714437743,0.0,0.0,False,False,False,False,False,False,0.1686046511627907,0.1971035731218481,0.0089557282865833,0.110103958621396,3.8341206060977856e-05,2.9748624126134164e-05,0.0006605019815059,0.0003868471953578,0.0005344735435595,0.0,0.0,0.0012062726176115,0.0048631891145817,0.9950632530462932,0.0,0.0003104350525522,0.0769230769230769,0.0,True,0.0333333333333333,0.0006174983597699,False,True
16942,0.1447321745299751,0.3333333333333333,0.1428571428571428,True,False,False,False,False,False,0.0930232558139534,0.1420628421188741,0.0106877323420074,0.0863931991601372,0.0012422550763756,9.916208042044722e-06,0.3054821664464993,0.3257253384912959,0.3148049171566007,0.0689655172413793,0.0,0.1459589867310012,0.0001205430838074,0.9956937420854064,0.0,0.2878176415805579,0.0769230769230769,0.0,True,0.0333333333333333,0.0006174983597699,False,True
16946,0.0386661936857041,0.3333333333333333,0.1904761904761904,True,False,False,False,False,False,0.063953488372093,0.1637860437050127,0.0085332882730652,0.0853348355268773,1.5336482424391142e-05,9.916208042044722e-06,0.0194848084544253,0.0150870406189555,0.0174594690896134,0.0137931034482758,0.0,0.0386007237635705,4.342401081614648e-05,0.9822506765498318,0.0,0.0143243602820524,0.1538461538461538,0.0,True,0.2,0.0160935510015051,False,True
16947,0.0003547357218871,0.0,0.0,False,False,False,False,False,False,0.0988372093023255,0.2513253739062971,0.0059141601892531,0.0849422167597002,7.668241212195571e-06,9.916208042044722e-06,0.0003302509907529,0.0003868471953578,0.0003563156957063,0.0,0.0,0.0012062726176115,0.0048631891145817,0.9950632530462932,0.0,4.4347864650317085e-05,0.0769230769230769,0.0,True,0.0333333333333333,0.0006174983597699,False,True
16948,0.0,0.0,0.0,False,False,False,False,False,False,0.0348837209302325,0.1012887375544157,0.0046890841500506,0.0792748502074051,1.5336482424391142e-05,0.0,0.0003302509907529,0.0,0.0001781578478531,0.0,0.0,0.0012062726176115,0.0048631891145817,0.9950632530462932,0.0,4.4347864650317085e-05,0.2307692307692307,0.0,True,0.1,0.0236579059086874,False,False
16949,0.0017736786094359,0.3333333333333333,0.0476190476190476,False,False,False,False,False,False,0.2616279069767441,0.2391707253997672,0.01098344035147,0.1001177856301531,5.3677688485369e-05,0.0,0.0006605019815059,0.0,0.0003563156957063,0.0,0.0,0.0024125452352231,0.0048631891145817,0.9950915135834814,0.0,0.0002660871879019,0.0769230769230769,0.0,True,0.0333333333333333,0.0007332793022268,False,True
