pr_id,created_at,pr_number,state,author_association,merged,draft,additions_total,deletions_total,changes_total,directory_count,file_types_count,review_count,approval_count,commits,comments,review_comments,time_to_close,has_bug,has_fix,has_refactor,has_feature,has_test,has_document,has_improve
2696804382,2025-07-26 08:37:07+00:00,97611,0.2488769680615619,-0.12950149968596675,0,0.1652862789819255,-0.007444265978330334,-0.008008156461276932,-0.008242990132383018,3.0695949430612135,0.46454470864566394,-0.10164492427836261,-0.12747083850744392,-0.023795983018646327,-0.17974103792889287,-0.04788054323867307,500926.0,-0.11281210723480964,-0.27927892138102794,-0.10567275355208981,-0.038234740474330266,-0.2633692791932083,-0.06728014408200425,-0.08032193289024987
2696805047,2025-07-26 08:38:37+00:00,97612,0.2488769680615619,-0.12950149968596675,0,0.1652862789819255,-0.0391206357472624,-0.03695605020209439,-0.04090865179659945,-0.42270962454029737,0.46454470864566394,-0.10164492427836261,-0.12747083850744392,-0.023795983018646327,-0.17974103792889287,-0.04788054323867307,262733.0,-0.11281210723480964,-0.27927892138102794,-0.10567275355208981,-0.038234740474330266,-0.2633692791932083,-0.06728014408200425,-0.08032193289024987
2696806603,2025-07-26 08:40:47+00:00,97613,0.2488769680615619,-0.12950149968596675,0,0.1652862789819255,-0.04023208731810212,-0.036718772384546704,-0.04146608629598881,-0.42270962454029737,-0.5905751456748034,-0.10164492427836261,-0.12747083850744392,-0.023795983018646327,-0.17974103792889287,-0.04788054323867307,254151.0,-0.11281210723480964,-0.27927892138102794,-0.10567275355208981,-0.038234740474330266,-0.2633692791932083,-0.06728014408200425,-0.08032193289024987
2696809040,2025-07-26 08:44:21+00:00,97614,0.2488769680615619,-0.12950149968596675,0,0.1652862789819255,-0.04171402274588842,-0.03576966111435597,-0.04191203389550029,-0.42270962454029737,-0.5905751456748034,-0.10164492427836261,-0.12747083850744392,-0.023795983018646327,-0.17974103792889287,-0.04788054323867307,254118.0,-0.11281210723480964,-0.27927892138102794,-0.10567275355208981,-0.038234740474330266,-0.2633692791932083,-0.06728014408200425,-0.08032193289024987
2696809773,2025-07-26 08:45:41+00:00,97615,0.2488769680615619,-0.12950149968596675,0,0.1652862789819255,-0.023189829898559722,-0.03624421674945134,-0.03098631770746886,-0.42270962454029737,0.46454470864566394,-0.10164492427836261,-0.12747083850744392,-0.023795983018646327,-0.17974103792889287,-0.04788054323867307,258688.0,-0.11281210723480964,-0.27927892138102794,-0.10567275355208981,-0.038234740474330266,-0.2633692791932083,-0.06728014408200425,-0.08032193289024987
2696810171,2025-07-26 08:46:34+00:00,97616,0.2488769680615619,-0.12950149968596675,1,0.1652862789819255,-0.04226974853130828,-0.035295105479260604,-0.04202352079537817,-0.42270962454029737,-1.6456949999952708,-0.10164492427836261,-0.12747083850744392,-0.023795983018646327,-0.17974103792889287,-0.04788054323867307,427831.0,-0.11281210723480964,-0.27927892138102794,-0.10567275355208981,-0.038234740474330266,-0.2633692791932083,-0.06728014408200425,-0.08032193289024987
2696815339,2025-07-26 08:52:43+00:00,97617,0.2488769680615619,-0.12950149968596675,0,0.1652862789819255,-0.04264023238825485,-0.03648149456699902,-0.04280392909452327,-0.42270962454029737,-0.5905751456748034,-0.10164492427836261,-0.12747083850744392,-0.023795983018646327,-0.17974103792889287,-0.04788054323867307,768755.0,-0.11281210723480964,-0.27927892138102794,-0.10567275355208981,-0.038234740474330266,-0.2633692791932083,-0.06728014408200425,-0.08032193289024987
2696854124,2025-07-26 10:08:52+00:00,97618,0.2488769680615619,-0.12950149968596675,0,0.1652862789819255,-0.040046845389628834,-0.03410871639152218,-0.04012824349745434,-0.42270962454029737,0.46454470864566394,-0.10164492427836261,-0.12747083850744392,-0.023795983018646327,-0.17974103792889287,-0.04788054323867307,253597.0,-0.11281210723480964,-0.27927892138102794,-0.10567275355208981,-0.038234740474330266,-0.2633692791932083,-0.06728014408200425,-0.08032193289024987
2696862433,2025-07-26 10:26:17+00:00,97619,0.2488769680615619,-0.12950149968596675,1,0.1652862789819255,0.016266700866250396,0.003143900963464219,0.011267217346244541,-0.42270962454029737,0.46454470864566394,-0.10164492427836261,-0.12747083850744392,-0.023795983018646327,-0.17974103792889287,-0.04788054323867307,169343.0,-0.11281210723480964,-0.27927892138102794,-0.10567275355208981,-0.038234740474330266,-0.2633692791932083,-0.06728014408200425,-0.08032193289024987
2697734332,2025-07-27 02:21:42+00:00,97621,0.2488769680615619,-0.12950149968596675,1,0.1652862789819255,-0.03337813596459051,-0.027464937500187026,-0.03299308190527055,-0.42270962454029737,-0.5905751456748034,-0.10164492427836261,-0.12747083850744392,-0.023795983018646327,-0.17974103792889287,-0.04788054323867307,79447.0,-0.11281210723480964,-0.27927892138102794,-0.10567275355208981,-0.038234740474330266,-0.2633692791932083,-0.06728014408200425,-0.08032193289024987
2697734701,2025-07-27 02:22:55+00:00,97622,0.2488769680615619,-0.12950149968596675,1,0.1652862789819255,-0.04152878081741513,-0.03576966111435597,-0.04180054699562242,-0.42270962454029737,-0.5905751456748034,-0.10164492427836261,-0.12747083850744392,-0.023795983018646327,-0.17974103792889287,-0.04788054323867307,184943.0,-0.11281210723480964,-0.27927892138102794,-0.10567275355208981,-0.038234740474330266,-0.2633692791932083,-0.06728014408200425,-0.08032193289024987
2697735108,2025-07-27 02:24:09+00:00,97623,0.2488769680615619,-0.12950149968596675,1,0.1652862789819255,-0.04226974853130828,-0.03648149456699902,-0.04258095529476753,-0.42270962454029737,-0.5905751456748034,-0.10164492427836261,-0.12747083850744392,-0.023795983018646327,-0.17974103792889287,-0.04788054323867307,453617.0,-0.11281210723480964,-0.27927892138102794,-0.10567275355208981,-0.038234740474330266,-0.2633692791932083,-0.06728014408200425,-0.08032193289024987
2697735821,2025-07-27 02:26:24+00:00,97624,0.2488769680615619,-0.12950149968596675,0,0.1652862789819255,-0.040602571175048695,-0.03434599420906986,-0.040574191096965834,-0.42270962454029737,-0.5905751456748034,-0.10164492427836261,-0.12747083850744392,-0.023795983018646327,-0.17974103792889287,-0.04788054323867307,675571.0,-0.11281210723480964,-0.27927892138102794,-0.10567275355208981,-0.038234740474330266,-0.2633692791932083,-0.06728014408200425,-0.08032193289024987
2697738219,2025-07-27 02:33:55+00:00,97625,0.2488769680615619,-0.12950149968596675,0,0.1652862789819255,-0.040602571175048695,-0.03695605020209439,-0.04180054699562242,-0.42270962454029737,-0.5905751456748034,-0.10164492427836261,-0.12747083850744392,-0.023795983018646327,-0.17974103792889287,-0.04788054323867307,208635.0,-0.11281210723480964,-0.27927892138102794,-0.10567275355208981,-0.038234740474330266,-0.2633692791932083,-0.06728014408200425,-0.08032193289024987
2697738375,2025-07-27 02:34:26+00:00,97626,0.2488769680615619,-0.12950149968596675,0,0.1652862789819255,-0.002627975838024873,-0.03648149456699902,-0.018722758720902965,-0.42270962454029737,0.46454470864566394,-0.10164492427836261,-0.12747083850744392,-0.023795983018646327,-0.17974103792889287,-0.04788054323867307,207432.0,-0.11281210723480964,-0.27927892138102794,-0.10567275355208981,-0.038234740474330266,-0.2633692791932083,-0.06728014408200425,-0.08032193289024987
2697743497,2025-07-27 02:46:54+00:00,97627,0.2488769680615619,-0.12950149968596675,0,0.1652862789819255,-0.040602571175048695,-0.03695605020209439,-0.04180054699562242,-0.42270962454029737,-0.5905751456748034,-0.10164492427836261,-0.12747083850744392,-0.023795983018646327,-0.17974103792889287,-0.04788054323867307,224067.0,-0.11281210723480964,-0.27927892138102794,-0.10567275355208981,-0.038234740474330266,-0.2633692791932083,-0.06728014408200425,-0.08032193289024987
2697743637,2025-07-27 02:47:09+00:00,97628,0.2488769680615619,-0.12950149968596675,0,0.1652862789819255,-0.024671765326346018,-0.03553238329680829,-0.03154375220685822,-0.42270962454029737,0.46454470864566394,-0.10164492427836261,-0.12747083850744392,-0.023795983018646327,-0.17974103792889287,-0.04788054323867307,208650.0,-0.11281210723480964,-0.27927892138102794,-0.10567275355208981,-0.038234740474330266,-0.2633692791932083,-0.06728014408200425,-0.08032193289024987
2697751697,2025-07-27 02:59:28+00:00,97629,0.2488769680615619,-0.12950149968596675,0,0.1652862789819255,-0.030969990894437777,-0.035295105479260604,-0.03522281990282799,-0.42270962454029737,-0.5905751456748034,-0.10164492427836261,-0.12747083850744392,-0.023795983018646327,-0.17974103792889287,-0.04788054323867307,230916.0,-0.11281210723480964,-0.27927892138102794,-0.10567275355208981,-0.038234740474330266,-0.2633692791932083,-0.06728014408200425,-0.08032193289024987
2697763353,2025-07-27 03:23:40+00:00,97630,0.2488769680615619,-0.12950149968596675,0,0.1652862789819255,-0.042454990459781565,-0.036718772384546704,-0.04280392909452327,-0.42270962454029737,-1.6456949999952708,-0.10164492427836261,-0.12747083850744392,-0.023795983018646327,-0.17974103792889287,-0.04788054323867307,220002.0,-0.11281210723480964,-0.27927892138102794,-0.10567275355208981,-0.038234740474330266,-0.2633692791932083,-0.06728014408200425,-0.08032193289024987
2697775058,2025-07-27 03:44:05+00:00,97631,0.2488769680615619,-0.12950149968596675,0,0.1652862789819255,-0.039305877675735686,-0.03482054984416523,-0.040016756597576475,-0.42270962454029737,-0.5905751456748034,-0.10164492427836261,-0.12747083850744392,-0.023795983018646327,-0.17974103792889287,-0.04788054323867307,228442.0,-0.11281210723480964,-0.27927892138102794,-0.10567275355208981,-0.038234740474330266,-0.2633692791932083,-0.06728014408200425,-0.08032193289024987
2697780757,2025-07-27 03:56:20+00:00,97632,0.2488769680615619,-0.12950149968596675,0,0.1652862789819255,-0.04097305503199527,-0.03695605020209439,-0.04202352079537817,-0.42270962454029737,-0.5905751456748034,-0.10164492427836261,-0.12747083850744392,-0.023795983018646327,-0.17974103792889287,-0.04788054323867307,220605.0,-0.11281210723480964,-0.27927892138102794,-0.10567275355208981,-0.038234740474330266,-0.2633692791932083,-0.06728014408200425,-0.08032193289024987
2697789347,2025-07-27 04:12:38+00:00,97633,0.2488769680615619,-0.12950149968596675,0,0.1652862789819255,-0.04264023238825485,-0.036718772384546704,-0.042915415994401136,-0.42270962454029737,-1.6456949999952708,-0.10164492427836261,-0.12747083850744392,-0.023795983018646327,-0.17974103792889287,-0.04788054323867307,220731.0,-0.11281210723480964,-0.27927892138102794,-0.10567275355208981,-0.038234740474330266,-0.2633692791932083,-0.06728014408200425,-0.08032193289024987
2697811890,2025-07-27 04:33:40+00:00,97634,0.2488769680615619,-0.12950149968596675,0,0.1652862789819255,-0.041899264674361704,-0.03410871639152218,-0.04124311249623306,-0.42270962454029737,-1.6456949999952708,-0.10164492427836261,-0.12747083850744392,-0.023795983018646327,-0.17974103792889287,-0.04788054323867307,219603.0,-0.11281210723480964,-0.27927892138102794,-0.10567275355208981,-0.038234740474330266,-0.2633692791932083,-0.06728014408200425,-0.08032193289024987
2697815036,2025-07-27 04:36:51+00:00,97635,0.2488769680615619,-0.12950149968596675,0,0.1652862789819255,-0.04264023238825485,-0.036718772384546704,-0.042915415994401136,-0.42270962454029737,-1.6456949999952708,-0.10164492427836261,-0.12747083850744392,-0.023795983018646327,-0.17974103792889287,-0.04788054323867307,220771.0,-0.11281210723480964,-0.27927892138102794,-0.10567275355208981,-0.038234740474330266,-0.2633692791932083,-0.06728014408200425,-0.08032193289024987
2697851550,2025-07-27 05:03:30+00:00,97636,0.2488769680615619,-0.12950149968596675,1,0.1652862789819255,-0.002998459694971447,-0.03695605020209439,-0.019168706320414453,-0.42270962454029737,-0.5905751456748034,-0.10164492427836261,-0.12747083850744392,-0.023795983018646327,-0.17974103792889287,-0.04788054323867307,134062.0,-0.11281210723480964,-0.27927892138102794,-0.10567275355208981,-0.038234740474330266,-0.2633692791932083,14.863226196144177,-0.08032193289024987
2697858477,2025-07-27 05:07:51+00:00,97637,0.2488769680615619,-0.12950149968596675,0,0.1652862789819255,-0.007814749835276908,-0.035295105479260604,-0.021286957418094016,-0.42270962454029737,0.46454470864566394,-0.10164492427836261,-0.12747083850744392,-0.023795983018646327,-0.17974103792889287,-0.04788054323867307,223353.0,-0.11281210723480964,-0.27927892138102794,-0.10567275355208981,-0.038234740474330266,-0.2633692791932083,-0.06728014408200425,-0.08032193289024987
2697908546,2025-07-27 05:34:39+00:00,97638,0.2488769680615619,-0.12950149968596675,0,0.1652862789819255,-0.042454990459781565,-0.03624421674945134,-0.04258095529476753,-0.42270962454029737,-1.6456949999952708,-0.10164492427836261,-0.12747083850744392,-0.023795983018646327,-0.17974103792889287,-0.04788054323867307,232388.0,-0.11281210723480964,-0.27927892138102794,-0.10567275355208981,-0.038234740474330266,-0.2633692791932083,-0.06728014408200425,-0.08032193289024987
2698037739,2025-07-27 07:01:06+00:00,97639,0.2488769680615619,-0.12950149968596675,0,0.1652862789819255,-0.04264023238825485,-0.03624421674945134,-0.042692442194645394,-0.42270962454029737,-1.6456949999952708,-0.10164492427836261,-0.12747083850744392,-0.023795983018646327,-0.17974103792889287,-0.04788054323867307,217363.0,-0.11281210723480964,-0.27927892138102794,-0.10567275355208981,-0.038234740474330266,-0.2633692791932083,-0.06728014408200425,-0.08032193289024987
2698050205,2025-07-27 07:19:13+00:00,97640,0.2488769680615619,-0.12950149968596675,0,0.1652862789819255,-0.042454990459781565,-0.03505782766171291,-0.04202352079537817,-0.42270962454029737,-1.6456949999952708,-0.10164492427836261,-0.12747083850744392,-0.023795983018646327,-0.17974103792889287,-0.04788054323867307,216126.0,-0.11281210723480964,-0.27927892138102794,-0.10567275355208981,-0.038234740474330266,-0.2633692791932083,-0.06728014408200425,-0.08032193289024987
2698107095,2025-07-27 08:43:30+00:00,97641,0.2488769680615619,-0.12950149968596675,1,0.1652862789819255,-0.04264023238825485,-0.036006938931903654,-0.04258095529476753,-0.42270962454029737,-1.6456949999952708,-0.10164492427836261,-0.12747083850744392,-0.023795983018646327,-0.17974103792889287,-0.04788054323867307,173898.0,-0.11281210723480964,-0.27927892138102794,-0.10567275355208981,-0.038234740474330266,-0.2633692791932083,-0.06728014408200425,-0.08032193289024987
2698108229,2025-07-27 08:45:53+00:00,97642,0.2488769680615619,-0.12950149968596675,0,0.1652862789819255,-0.04264023238825485,-0.03624421674945134,-0.042692442194645394,-0.42270962454029737,-1.6456949999952708,-0.10164492427836261,-0.12747083850744392,-0.023795983018646327,-0.17974103792889287,-0.04788054323867307,223310.0,-0.11281210723480964,-0.27927892138102794,-0.10567275355208981,-0.038234740474330266,-0.2633692791932083,-0.06728014408200425,-0.08032193289024987
2698178427,2025-07-27 10:35:19+00:00,97643,0.2488769680615619,-0.12950149968596675,0,0.1652862789819255,-0.0011460404102385773,0.01429595838820537,0.006027333051984569,0.7413918979935396,1.5196645629661314,-0.10164492427836261,-0.12747083850744392,-0.023795983018646327,-0.17974103792889287,-0.04788054323867307,301944.0,-0.11281210723480964,-0.27927892138102794,-0.10567275355208981,-0.038234740474330266,-0.2633692791932083,-0.06728014408200425,-0.08032193289024987
2698180828,2025-07-27 10:39:40+00:00,97644,0.2488769680615619,-0.12950149968596675,0,0.1652862789819255,-0.00281321776649816,0.014533236205753053,0.005135437852961594,0.7413918979935396,1.5196645629661314,-0.10164492427836261,-0.12747083850744392,-0.023795983018646327,-0.17974103792889287,-0.04788054323867307,301145.0,-0.11281210723480964,-0.27927892138102794,-0.10567275355208981,-0.038234740474330266,-0.2633692791932083,-0.06728014408200425,-0.08032193289024987
2698517868,2025-07-27 19:44:00+00:00,97646,0.2488769680615619,-0.12950149968596675,1,0.1652862789819255,-0.042454990459781565,-0.036718772384546704,-0.04280392909452327,-0.42270962454029737,-0.5905751456748034,-0.10164492427836261,-0.12747083850744392,-0.023795983018646327,-0.17974103792889287,-0.04788054323867307,86128.0,-0.11281210723480964,-0.27927892138102794,-0.10567275355208981,-0.038234740474330266,-0.2633692791932083,-0.06728014408200425,-0.08032193289024987
2698570399,2025-07-27 21:37:38+00:00,97647,0.2488769680615619,-0.12950149968596675,1,0.1652862789819255,-0.042454990459781565,-0.036718772384546704,-0.04280392909452327,-0.42270962454029737,-0.5905751456748034,-0.10164492427836261,-0.12747083850744392,-0.023795983018646327,-0.17974103792889287,-0.04788054323867307,73172.0,-0.11281210723480964,-0.27927892138102794,-0.10567275355208981,-0.038234740474330266,-0.2633692791932083,-0.06728014408200425,-0.08032193289024987
2698636113,2025-07-28 00:01:27+00:00,97648,0.2488769680615619,-0.12950149968596675,1,0.1652862789819255,-0.040046845389628834,-0.03363416075642681,-0.0399052696976986,-0.42270962454029737,-0.5905751456748034,-0.10164492427836261,-0.12747083850744392,-0.023795983018646327,-0.17974103792889287,-0.04788054323867307,5777.0,-0.11281210723480964,-0.27927892138102794,-0.10567275355208981,-0.038234740474330266,-0.2633692791932083,-0.06728014408200425,-0.08032193289024987
