number,directory_num,language_num,file_type,has_test,has_feature,has_bug,has_document,has_improve,has_refactor,subject_length,subject_readability,message_length,message_readability,lines_added,lines_deleted,segs_added,segs_deleted,segs_updated,files_added,files_deleted,files_updated,modify_proportion,modify_entropy,test_churn,non_test_churn,reviewer_num,bot_reviewer_num,has_reviewed,comment_num,comment_length,last_comment_mention,merged
39538,0.0013315579227696,0.25,0.0,False,False,False,False,False,False,0.2475247524752475,0.1565184908479641,0.0162714831317632,0.071700753363901,0.0001147463783748,4.000752141402584e-06,0.0002827254735651,0.0002767017155506,0.0002796811634736,0.0030487804878048,0.0,0.0006807351940095,0.0017375354659271,0.9815888419558736,0.0,0.0008855217198799,0.0689655172413793,0.0,True,0.0666666666666666,0.001097984994205,True,True
39541,0.001664447403462,0.25,0.0,False,False,False,False,False,False,0.198019801980198,0.1398523030947386,0.0112587523870146,0.0710635799152934,2.753913080995337e-06,6.001128212103875e-06,0.0008481764206955,0.0008301051466519,0.0008390434904209,0.0,0.0,0.001361470388019,0.0017375354659271,0.9817119301630364,0.0,3.5139750788887403e-05,0.0344827586206896,0.0,True,0.0333333333333333,0.0004676602753095,True,True
39542,0.0032179316466932,0.25,0.0,False,False,False,False,False,False,0.198019801980198,0.1398523030947386,0.0130887969446212,0.0684149373446108,1.0097681296982904e-05,2.200413677771421e-05,0.0031099802092168,0.003043718871057,0.00307649279821,0.0,0.0,0.0027229407760381,0.0017375354659271,0.9818868179499298,0.0,0.0001475869533133,0.0344827586206896,0.0,True,0.0333333333333333,0.0004676602753095,True,True
39543,0.0046604527296937,0.25,0.0,False,False,False,False,False,False,0.198019801980198,0.1398523030947386,0.00986632718014,0.0685023925238315,9.17971026998446e-06,2.000376070701292e-05,0.0028272547356516,0.0027670171555063,0.0027968116347364,0.0,0.0,0.0034036759700476,0.0017375354659271,0.9819187160045024,0.0,0.0001335310529977,0.0689655172413793,0.0,True,0.0666666666666666,0.0022163030438584,False,False
39544,0.0235241899689303,0.25,0.0,False,False,False,False,False,False,0.193069306930693,0.1484440102295911,0.0243475493316359,0.0637798128459164,5.691420367390365e-05,0.0001240233163834,0.0175289793610404,0.0171555063641394,0.0173402321353656,0.0,0.0,0.0183798502382573,0.0017375354659271,0.982270051839212,0.0,0.0008644378694066,0.0,0.0,False,0.0,0.0,False,True
39545,0.0039946737683089,0.25,0.0072992700729927,False,False,False,False,False,False,0.193069306930693,0.1580701703974024,0.0490133672819859,0.0884421733861396,3.212898594494561e-05,1.0001880353506458e-05,0.0031099802092168,0.0011068068622025,0.0020976087260523,0.0,0.0,0.0034036759700476,0.0017375354659271,0.98186238011378,0.0,0.0002740900561533,0.0344827586206896,0.0,True,0.0333333333333333,0.0004676602753095,True,True
39547,0.002219263204616,0.25,0.0072992700729927,False,False,False,False,False,False,0.1683168316831683,0.1414039826441769,0.0463876511775938,0.0917030022113666,8.261739242986013e-06,6.001128212103875e-06,0.0011309018942606,0.0005534034311012,0.0008390434904209,0.0,0.0,0.0020422055820285,0.0017375354659271,0.9818212456324652,0.0,7.73074517355523e-05,0.0,0.0,False,0.0,0.0,False,False
39548,0.0037727474478473,0.25,0.0072992700729927,False,False,False,False,False,False,0.2128712871287128,0.1647366454986925,0.0141629535327816,0.0687897452555565,1.6523478485972026e-05,1.4002632494909043e-05,0.0025445292620865,0.0016602102933038,0.0020976087260523,0.0,0.0,0.0034036759700476,0.0017375354659271,0.9819429222528864,0.0,0.0001686708037866,0.1034482758620689,0.0,True,0.1,0.0009556536060673,True,True
39549,0.00277407900577,0.25,0.0072992700729927,False,False,False,False,False,False,0.1782178217821782,0.1317778224763656,0.0116963717377466,0.0687647580614934,8.261739242986013e-06,6.001128212103875e-06,0.0014136273678258,0.0008301051466519,0.0011187246538945,0.0,0.0,0.0034036759700476,0.0017375354659271,0.9819179539559288,0.0,7.73074517355523e-05,0.1034482758620689,0.0,True,0.4,0.025192655700372,False,True
39550,0.001109631602308,0.25,0.0,False,False,False,False,False,False,0.3811881188118812,0.1775523691847935,0.0101050286441756,0.0698142202121412,4.58985513499223e-06,8.001504282805167e-06,0.0011309018942606,0.0008301051466519,0.0009788840721577,0.0,0.0,0.001361470388019,0.0017375354659271,0.9816854570400853,0.0,5.622360126221985e-05,0.0,0.0,False,0.0,0.0,False,True
39554,0.0007767421216156,0.25,0.0,False,False,False,False,False,False,0.0891089108910891,0.1236746070515215,0.0102243793761935,0.0694519058982271,9.17971026998446e-07,2.000376070701292e-06,0.0002827254735651,0.0002767017155506,0.0002796811634736,0.0,0.0,0.0006807351940095,0.0017375354659271,0.9815541655509212,0.0,7.027950157777481e-06,0.0344827586206896,0.0,True,0.0333333333333333,0.0004676602753095,True,True
39555,0.000554815801154,0.25,0.0,False,False,False,False,False,False,0.2128712871287128,0.1567771041062038,0.0104232972628898,0.0703264576904336,1.835942053996892e-06,4.000752141402584e-06,0.0002827254735651,0.0002767017155506,0.0002796811634736,0.0,0.0,0.0006807351940095,0.0017375354659271,0.9815541655509212,0.0,2.1083850473332443e-05,0.1034482758620689,0.0,True,0.1,0.0024806327646855,True,True
39556,0.0007767421216156,0.25,0.0,False,False,False,False,False,False,0.1534653465346534,0.1380707450935318,0.018419796308084,0.0674404367761522,9.17971026998446e-07,2.000376070701292e-06,0.0002827254735651,0.0002767017155506,0.0002796811634736,0.0,0.0,0.0006807351940095,0.0017375354659271,0.9815541655509212,0.0,7.027950157777481e-06,0.0344827586206896,0.0,True,0.0333333333333333,0.0014436469368251,False,False
39557,0.0061029738126941,0.25,0.0072992700729927,False,False,False,False,False,False,0.1683168316831683,0.1414039826441769,0.0158736473583704,0.0657912819679914,1.6523478485972026e-05,8.001504282805167e-06,0.0022618037885213,0.0011068068622025,0.0016780869808418,0.0030487804878048,0.0,0.0047651463580667,0.0017375354659271,0.9820262761911022,0.0,0.0001475869533133,0.0689655172413793,0.0,True,0.1333333333333333,0.0110205160529472,True,True
39558,0.0130936529072347,0.0,0.0,False,False,False,False,False,False,0.3069306930693069,0.1553978333955921,0.0114178866963717,0.0715008558113966,1.560550745897358e-05,3.400639320192196e-05,0.0048063330506078,0.0047039291643608,0.0047545797790518,0.0,0.0,0.011572498298162,0.0017375354659271,0.9822563978444492,0.0,0.0002319223552066,0.1034482758620689,0.0,True,0.3333333333333333,0.0171000996319716,False,True
39559,0.0004438526409232,0.0,0.0,False,False,False,False,False,False,0.2673267326732673,0.153185253297319,0.00986632718014,0.0680026486425706,1.744144951297047e-05,2.000376070701292e-05,0.0002827254735651,0.0002767017155506,0.0002796811634736,0.0,0.0,0.0006807351940095,0.0017375354659271,0.9815541655509212,0.0,0.0001967826044177,0.0689655172413793,0.0,True,0.2,0.0124031638234277,False,True
39561,0.000554815801154,0.25,0.0,False,False,False,False,False,False,0.4455445544554455,0.2198500043102209,0.0340547422024188,0.0810459639434789,0.0,4.000752141402584e-06,0.0,0.0002767017155506,0.0001398405817368,0.0,0.0,0.0006807351940095,0.0017375354659271,0.9815541655509212,0.0,7.027950157777481e-06,0.0344827586206896,0.0,True,0.0333333333333333,0.0006709908297919,True,True
39562,0.0006657789613848,0.25,0.0072992700729927,False,False,False,False,False,False,0.0693069306930693,0.1258871871497945,0.1089672183322724,0.0745992678752139,8.261739242986013e-05,5.00094017675323e-05,0.0158326265196494,0.0066408411732152,0.0111872465389456,0.0,0.0,0.0020422055820285,0.0017375354659271,0.9817352782212307,0.0,0.0008011863179866,0.0,0.0,False,0.0,0.0,False,True
39563,0.000554815801154,0.25,0.0072992700729927,False,False,False,False,False,False,0.0693069306930693,0.1258871871497945,0.1423854232972629,0.0748116590247498,4.039072518793162e-05,4.000752141402584e-06,0.0008481764206955,0.0005534034311012,0.0006992029086841,0.0,0.0,0.001361470388019,0.0017375354659271,0.9816273922783548,0.0,0.0003162577570999,0.0,0.0,False,0.0,0.0,False,True
39564,0.000554815801154,0.25,0.0072992700729927,False,False,False,False,False,False,0.0643564356435643,0.1175540932731818,0.2309834500318268,0.0748866206069389,6.425797188989122e-05,4.000752141402584e-06,0.0008481764206955,0.0005534034311012,0.0006992029086841,0.0,0.0,0.001361470388019,0.0017375354659271,0.9816073455798636,0.0,0.0004989844612022,0.0,0.0,False,0.0,0.0,False,True
39565,0.0014425210830004,0.0,0.0,False,False,False,False,False,False,0.3217821782178218,0.2094480043676906,0.0120942075111394,0.0715883109906173,1.835942053996892e-06,4.000752141402584e-06,0.0005654509471303,0.0005534034311012,0.0005593623269472,0.0,0.0,0.001361470388019,0.0017375354659271,0.9817259670622258,0.0,2.1083850473332443e-05,0.0344827586206896,0.0,True,0.0333333333333333,0.000426994164413,True,True
39566,0.0004438526409232,0.0,0.0,False,False,False,False,False,False,0.2128712871287128,0.1747363581506278,0.0162714831317632,0.0666658337601979,9.17971026998446e-07,2.200413677771421e-05,0.0002827254735651,0.0002767017155506,0.0002796811634736,0.0,0.0,0.0006807351940095,0.0017375354659271,0.9815541655509212,0.0,7.73074517355523e-05,0.0689655172413793,0.0,True,0.1,0.0061202496899209,False,False
39568,0.0105415002219263,0.25,0.0364963503649635,False,False,False,False,False,False,0.1534653465346534,0.1596505847533117,0.0169875875238701,0.0848939918291875,0.0003433211640974,0.0,0.0019790783149561,0.0,0.0009788840721577,0.0304878048780487,0.0,0.0027229407760381,0.0017375354659271,0.98209945863563,0.0,0.002621425408851,0.0689655172413793,0.0,True,0.2666666666666666,0.0143348040910107,False,True
39570,0.0019973368841544,0.25,0.0,False,False,False,False,True,False,0.5594059405940595,0.1897646619350018,0.0286839592616168,0.0698392074062043,4.58985513499223e-06,1.0001880353506458e-05,0.0014136273678258,0.0013835085777531,0.0013984058173682,0.0,0.0,0.0020422055820285,0.0017375354659271,0.9818156350977196,0.0,6.325155141999733e-05,0.1034482758620689,0.0,True,0.1666666666666666,0.0197637298956914,False,False
39571,0.0154238792720816,0.0,0.0,False,False,False,False,False,False,0.2623762376237624,0.16600097698342,0.013486632718014,0.0675778663434989,1.835942053996892e-05,4.000752141402583e-05,0.0056545094713033,0.0055340343110127,0.0055936232694728,0.0,0.0,0.0136147038801906,0.0017375354659271,0.9822966793293726,0.0,0.0002740900561533,0.1034482758620689,0.0,True,0.1333333333333333,0.0104105243895,True,True
39572,0.0006657789613848,0.25,0.0,False,False,False,False,False,False,0.1683168316831683,0.1721502255682308,0.0132877148313176,0.0823702852288202,9.17971026998446e-07,2.000376070701292e-06,0.0002827254735651,0.0002767017155506,0.0002796811634736,0.0,0.0,0.0006807351940095,0.0017375354659271,0.9815541655509212,0.0,7.027950157777481e-06,0.0,0.0,False,0.0,0.0,False,True
39573,0.0028850421660008,0.25,0.0145985401459854,False,False,False,False,False,False,0.1633663366336633,0.1160024137237435,0.0103437301082113,0.0696767906447945,4.589855134992229e-05,0.000100018803535,0.008481764206955,0.0088544548976203,0.0086701160676828,0.0,0.0,0.0027229407760381,0.0017375354659271,0.9816582928411002,0.0,0.0006957670656199,0.0689655172413793,0.0,True,0.0666666666666666,0.0021756369329619,True,True
39574,0.0018863737239236,0.25,0.0,False,False,False,False,False,False,0.2524752475247525,0.1789603747018764,0.029161362189688,0.0718007021401531,0.0003020124678824,0.0001840345985045,0.0022618037885213,0.0016602102933038,0.0019577681443154,0.0060975609756097,0.0,0.0006807351940095,0.0017375354659271,0.9818152296419684,0.0,0.0029517390662665,0.1034482758620689,0.0,True,0.1333333333333333,0.0435534047701348,False,False
39575,0.0015534842432312,0.25,0.0072992700729927,False,False,False,False,False,False,0.2524752475247525,0.1428694577742019,0.0097469764481222,0.0688647068377456,2.753913080995337e-06,4.000752141402584e-06,0.0005654509471303,0.0005534034311012,0.0005593623269472,0.0,0.0,0.001361470388019,0.0017375354659271,0.9817209763304506,0.0,2.811180063110992e-05,0.0689655172413793,0.0,True,0.1,0.0051645960838535,False,False
39576,0.0006657789613848,0.0,0.0,False,False,False,False,False,False,0.3465346534653465,0.1645642366598661,0.0097071928707829,0.0685023925238315,1.835942053996892e-06,2.000376070701292e-06,0.0002827254735651,0.0002767017155506,0.0002796811634736,0.0,0.0,0.0006807351940095,0.0017375354659271,0.9815541655509212,0.0,1.405590031555496e-05,0.0344827586206896,0.0,True,0.0333333333333333,0.0004879933307578,True,True
39577,0.0021083000443852,0.25,0.0072992700729927,False,False,False,False,False,False,0.3316831683168317,0.2580672969167553,0.0193348185868873,0.0697392586299521,7.894550832186634e-05,4.600864962612971e-05,0.0062199604184337,0.0047039291643608,0.0054537826877359,0.0,0.0,0.0034036759700476,0.0017375354659271,0.9818374256287706,0.0,0.0007590186170399,0.0689655172413793,0.0,True,0.1,0.0012403163823427,True,True
39578,0.002219263204616,0.0,0.0,False,False,False,False,False,False,0.1138613861386138,0.2008850320393092,0.00986632718014,0.0680026486425706,3.121101491794716e-05,2.8005264989818087e-05,0.0065026858919988,0.006087437742114,0.0062928261781569,0.0,0.0,0.0020422055820285,0.001226482390832,0.9818023431712664,0.0,0.000470872660571,0.0344827586206896,0.0,True,0.0333333333333333,0.0030092922063398,False,False
39579,0.0047714158899245,0.25,0.0072992700729927,False,False,False,False,False,False,0.4900990099009901,0.1641044797563288,0.0260184595798854,0.0800964505690833,3.488289902594094e-05,6.801278640384393e-05,0.0045236075770426,0.0041505257332595,0.0043350580338414,0.0,0.0,0.0040844111640571,0.0017375354659271,0.981918309197313,0.0,0.0004989844612022,0.0344827586206896,0.0,True,0.0333333333333333,0.0026432972082714,True,True
39580,0.0007767421216156,0.0,0.0,False,False,False,False,False,False,0.0643564356435643,0.1069796844918249,0.0499283895607893,0.0673279944028685,6.884782702488345e-05,0.0,0.0,0.0,0.0,0.0030487804878048,0.0,0.0,0.0017375354659271,0.9815541655509212,0.0,0.0005200683116755,0.0689655172413793,0.0,True,0.0666666666666666,0.0406254447855879,False,False
39581,0.0006657789613848,0.0,0.0,False,False,False,False,False,False,0.1138613861386138,0.2008850320393092,0.0499283895607893,0.0673279944028685,0.0001101565232398,0.0,0.0002827254735651,0.0,0.0001398405817368,0.0,0.0,0.0006807351940095,0.0017375354659271,0.9815541655509212,0.0,0.0008363260687755,0.1034482758620689,0.0,True,0.2333333333333333,0.0157784510278359,False,False
39584,0.0015534842432312,0.25,0.0,False,False,False,False,False,False,0.2772277227722772,0.1927818166144651,0.0207670273711012,0.0647543134143751,1.2851594377978242e-05,2.000376070701292e-06,0.0011309018942606,0.0002767017155506,0.0006992029086841,0.0,0.0,0.001361470388019,0.0017375354659271,0.981678193888676,0.0,9.839130220888476e-05,0.0689655172413793,0.0,True,0.0666666666666666,0.0005286594416542,False,True
39585,0.007878384376387,0.25,0.0072992700729927,False,False,False,False,False,False,0.1188118811881188,0.1304847561851671,0.0370385105028644,0.0695018802863532,0.0001679886979407,0.0001920361027873,0.0158326265196494,0.0149418926397343,0.0153824639910502,0.0,0.0,0.0074880871341048,0.0017375354659271,0.9818601793671586,0.0,0.0019537701438621,0.0689655172413793,0.0,True,0.1666666666666666,0.0089465443972265,True,True
39586,0.0015534842432312,0.25,0.0,False,False,False,False,False,False,0.1584158415841584,0.1317778224763656,0.0201304901336728,0.0731250234254944,9.17971026998446e-06,2.000376070701292e-06,0.0005654509471303,0.0002767017155506,0.0004195217452104,0.0,0.0,0.001361470388019,0.0017375354659271,0.9816716843879544,0.0,7.027950157777482e-05,0.1034482758620689,0.0,True,0.1,0.0067099082979199,False,True
39587,0.0046604527296937,0.25,0.0072992700729927,False,False,False,False,False,False,0.3267326732673267,0.160886181431568,0.013208147676639,0.0670906160592696,5.966811675489898e-05,1.8003384636311625e-05,0.0042408821034775,0.0024903154399557,0.0033561739616836,0.0,0.0,0.0040844111640571,0.0017375354659271,0.9818607752821962,0.0,0.0005130403615177,0.0689655172413793,0.0,True,0.1666666666666666,0.0051035969175087,True,True
39589,0.0006657789613848,0.25,0.0,False,False,False,False,False,False,0.2623762376237624,0.1613459383351053,0.0101845957988542,0.069089591584313,9.17971026998446e-07,2.000376070701292e-06,0.0002827254735651,0.0002767017155506,0.0002796811634736,0.0,0.0,0.0006807351940095,0.0017375354659271,0.9815541655509212,0.0,7.027950157777481e-06,0.0344827586206896,0.0,True,0.0333333333333333,0.0004676602753095,True,True
39590,0.0015534842432312,0.25,0.0,False,False,False,False,False,False,0.3712871287128713,0.1326398666704979,0.0157940802036919,0.0628552866655838,1.101565232398135e-05,6.001128212103875e-06,0.0011309018942606,0.0008301051466519,0.0009788840721577,0.0,0.0,0.001361470388019,0.0017375354659271,0.9816514927403154,0.0,9.839130220888476e-05,0.0344827586206896,0.0,True,0.0333333333333333,0.0011996502714462,False,False
39592,0.0072126054150022,0.25,0.0072992700729927,False,False,False,False,False,False,0.4257425742574257,0.1714318554064538,0.0173058561425843,0.0779850326707562,4.222666724192851e-05,3.0005641060519378e-05,0.0048063330506078,0.0041505257332595,0.0044748986155782,0.0,0.0,0.0061266167460857,0.0017375354659271,0.9820010413493484,0.0,0.0004216770094666,0.0689655172413793,0.0,True,0.0666666666666666,0.0010573188833085,True,True
39593,0.0031069684864624,0.25,0.0072992700729927,False,False,False,False,False,False,0.3069306930693069,0.1780121260883308,0.0125716104392106,0.0692769955397858,1.0097681296982904e-05,6.001128212103875e-06,0.0011309018942606,0.0008301051466519,0.0009788840721577,0.0,0.0,0.0027229407760381,0.0017375354659271,0.981840128784951,0.0,9.136335205110726e-05,0.0689655172413793,0.0,True,0.0666666666666666,0.0023383013765478,False,False
