number,directory_num,language_num,file_type,has_test,has_feature,has_bug,has_document,has_improve,has_refactor,subject_length,subject_readability,message_length,message_readability,lines_added,lines_deleted,segs_added,segs_deleted,segs_updated,files_added,files_deleted,files_updated,modify_proportion,modify_entropy,test_churn,non_test_churn,reviewer_num,bot_reviewer_num,has_reviewed,comment_num,comment_length,last_comment_mention,merged
13725,0.0008295313148071,0.0,0.0,False,False,False,False,False,False,0.3224043715846994,0.2452326632516895,0.0489246429157773,0.0823890010462563,1.2835202994569542e-05,2.9512192962522467e-06,0.0010921004732435,0.000322476620445,0.0006839945280437,0.0,0.0,0.0019011406844106,0.0008616352641613,0.999636925102922,0.0,0.0001192295602597,0.0,0.0,False,0.0,0.0,False,False
13726,0.0008295313148071,0.0,0.0,True,False,False,False,False,False,0.3224043715846994,0.2095906332056304,0.0186614130137361,0.075978839097567,5.834183179349792e-06,5.9024385925044935e-06,0.0007280669821623,0.00064495324089,0.0006839945280437,0.0,0.0,0.0019011406844106,0.0008616352641613,0.999636925102922,0.0,6.5034305596202e-05,0.0714285714285714,0.0,True,0.0666666666666666,0.0037764920920255,True,False
13727,0.0157610949813355,0.0,0.0714285714285714,True,False,False,False,False,False,0.3770491803278688,0.2639576428048728,0.0023531987084769,0.2991556269433106,4.433979216305841e-05,3.246341225877472e-05,0.0054605023662176,0.0019348597226701,0.0035909712722298,0.0,0.0,0.0171102661596958,0.0008616352641613,0.9996454701009349,0.0,0.0005202744447696,0.1428571428571428,0.0,True,0.1666666666666666,0.0132932521639299,False,True
13729,0.0016590626296142,0.0,0.0,False,False,False,False,False,False,0.3879781420765027,0.2410141621109724,0.0068406939199912,0.1481115810259206,1.1668366358699583e-06,2.9512192962522467e-06,0.0003640334910811,0.000322476620445,0.0003419972640218,0.0,0.0,0.0019011406844106,0.0008616352641613,0.999636925102922,0.0,1.0839050932700332e-05,0.0357142857142857,0.0,True,0.0333333333333333,0.0001963775887853,False,True
13730,0.0045624222314392,0.3333333333333333,0.0714285714285714,True,False,False,False,False,False,0.5245901639344263,0.2326202057595454,0.0006567066163191,0.0854835619870028,4.20061188913185e-05,2.360975437001797e-05,0.0040043684018929,0.0025798129635601,0.0032489740082079,0.0,0.0,0.0057034220532319,0.0008616352641613,0.99964059755003,0.0,0.0004660791901061,0.0,0.0,False,0.0,0.0,False,True
13731,0.0091248444628784,0.0,0.0714285714285714,True,False,False,False,False,False,0.3333333333333333,0.2327493435495674,0.0,0.0583693137442713,3.850560898370863e-05,2.065853507376573e-05,0.0047324353840553,0.0019348597226701,0.0032489740082079,0.0,0.0,0.0114068441064638,0.0008616352641613,0.9996450858848552,0.0,0.0004227229863753,0.0714285714285714,0.0,True,0.1,0.0035952204716083,True,True
13732,0.0352550808793031,0.0,0.0,True,False,False,False,False,False,0.360655737704918,0.2270672807886014,0.0254473813823674,0.0746820707033494,0.0001201841734946,7.673170170255841e-05,0.0214779759737895,0.0167687842631409,0.0189808481532147,0.0,0.0,0.0494296577946768,0.0003317709051831,0.9996587236820348,0.0,0.0036202430115219,0.0357142857142857,0.0,True,0.0333333333333333,0.0004229671143068,False,False
13734,0.0087100788054749,0.0,0.0,True,False,False,False,False,False,0.2732240437158469,0.6379837286384572,0.0,0.0583693137442713,9.334693086959668e-06,4.721950874003595e-05,0.002184200946487,0.00128990648178,0.0017099863201094,0.0,0.0,0.0076045627376425,0.0008616352641613,0.9996421240915588,0.0,0.0002492981714521,0.0357142857142857,0.0,True,0.0333333333333333,0.0001963775887853,False,True
13735,0.0016590626296142,0.0,0.0,False,False,False,False,False,False,0.3497267759562841,0.2887951444190951,0.0023531987084769,0.2991556269433106,1.1668366358699583e-06,2.9512192962522467e-06,0.0003640334910811,0.000322476620445,0.0003419972640218,0.0,0.0,0.0019011406844106,0.0008616352641613,0.999636925102922,0.0,1.0839050932700332e-05,0.0357142857142857,0.0,True,0.0333333333333333,0.0001963775887853,False,True
13736,0.0078805474906677,0.0,0.0,False,False,False,False,False,False,0.3825136612021858,0.2345572726098747,0.0027910031193564,0.192761674599549,2.5670405989139083e-05,5.9024385925044935e-06,0.0025482344375682,0.001612383102225,0.0020519835841313,0.0,0.0,0.0076045627376425,0.0005441769295155,0.9996429826330314,0.0,0.0004010448845099,0.0357142857142857,0.0,True,0.0333333333333333,0.0004078611459387,False,False
13737,0.0141020323517212,0.0,0.0,False,False,False,False,False,False,0.3060109289617486,0.216047522706728,0.0061292617523121,0.0933083803657476,5.834183179349792e-05,1.1804877185008989e-05,0.0050964688751365,0.0019348597226701,0.0034199726402188,0.0,0.0,0.0133079847908745,0.0008022095660503,0.99964372467624,0.0,0.0006178259031639,0.0357142857142857,0.0,True,0.0333333333333333,0.0004078611459387,False,False
13738,0.0087100788054749,0.0,0.0714285714285714,False,False,False,False,False,False,0.2677595628415301,0.2767422840170462,0.0045969463142341,0.3081445896759552,3.267142580435883e-05,5.312194733254044e-05,0.0032763014197306,0.0022573363431151,0.0027359781121751,0.0,0.0,0.0095057034220532,0.0008616352641613,0.9996433992260668,0.0,0.0004877572919715,0.0714285714285714,0.0,True,0.1333333333333333,0.0101814226801009,False,False
13739,0.0020738282870178,0.0,0.0,False,False,False,True,False,False,0.2131147540983606,0.2263785459084843,0.0208504350681333,0.0736505503897673,7.00101981521975e-06,8.85365788875674e-06,0.002184200946487,0.000967429861335,0.0015389876880984,0.0,0.0,0.0038022813688212,0.0008616352641613,0.9996401085284586,0.0,8.671240746160266e-05,0.0714285714285714,0.0,True,0.0666666666666666,0.0021752594450067,False,False
13740,0.0024885939444214,0.0,0.0,False,False,False,False,False,False,0.2896174863387978,0.2559080538935043,0.0072237727795107,0.0839510175211093,1.1668366358699583e-06,2.9512192962522467e-06,0.0003640334910811,0.000322476620445,0.0003419972640218,0.0,0.0,0.0019011406844106,0.0008616352641613,0.999636925102922,0.0,1.0839050932700332e-05,0.0714285714285714,0.0,True,0.0666666666666666,0.0053626187706762,False,False
13741,0.0053919535462463,0.0,0.0714285714285714,True,False,False,False,False,False,0.360655737704918,0.2844044595583487,0.0424123023039457,0.0878560587082418,1.7502549538049373e-05,6.197560522129718e-05,0.0014561339643247,0.00128990648178,0.0013679890560875,0.0,0.0,0.0076045627376425,0.0008616352641613,0.9996420377635862,0.0,0.0003793667826445,0.0714285714285714,0.0,True,0.0666666666666666,0.0024773788123687,True,True
13742,0.0037328909166321,0.0,0.0,True,False,False,False,False,False,0.4207650273224043,0.291894451379622,0.0251190280742078,0.1556858873285097,9.334693086959668e-06,1.770731577751348e-05,0.0014561339643247,0.00064495324089,0.0010259917920656,0.0,0.0,0.0057034220532319,0.0008616352641613,0.9996392844791636,0.0,0.0001409076621251,0.0,0.0,False,0.0,0.0,False,True
13743,0.0041476565740356,0.0,0.0714285714285714,True,False,False,False,False,False,0.4918032786885246,0.3665360940123111,0.0259399113446067,0.0824479450641753,4.317295552718846e-05,5.9024385925044935e-06,0.0014561339643247,0.000967429861335,0.0011969904240766,0.0,0.0,0.0076045627376425,0.0005333790269765,0.9996408614842094,0.0,0.0006720211578274,0.1071428571428571,0.0,True,0.3666666666666666,0.0551669964803093,False,True
13744,0.0116134384072998,0.0,0.0714285714285714,True,False,False,False,False,False,0.2240437158469945,0.2828548060780853,0.0006567066163191,0.0854835619870028,9.101325759785676e-05,0.00011804877185,0.0087368037859483,0.0051596259271202,0.0068399452804377,0.0,0.0,0.0171102661596958,0.0008616352641613,0.9996439670102608,0.0,0.0012681689591259,0.0357142857142857,0.0,True,0.0666666666666666,0.0007250864816689,False,True
13745,0.0008295313148071,0.0,0.0,False,False,False,False,False,False,0.180327868852459,0.2268090052085575,0.0163082143052591,0.09201161197153,1.1668366358699583e-06,2.9512192962522467e-06,0.0003640334910811,0.000322476620445,0.0003419972640218,0.0,0.0,0.0019011406844106,0.0008616352641613,0.999636925102922,0.0,1.0839050932700332e-05,0.0,0.0,False,0.0,0.0,False,True
13746,0.0008295313148071,0.0,0.0,False,False,False,False,False,False,0.5136612021857924,0.2361499720201454,0.0032288075302358,0.2226757636934321,1.0501529722829623e-05,1.1804877185008989e-05,0.0014561339643247,0.00128990648178,0.0013679890560875,0.0,0.0,0.0019011406844106,0.0008616352641613,0.999636925102922,0.0,0.0001300686111924,0.0,0.0,False,0.0,0.0,False,True
13747,0.0029033596018249,0.0,0.0714285714285714,True,False,False,False,False,False,0.5027322404371585,0.4221083896517584,0.0027910031193564,0.192761674599549,0.0001108494804076,9.739023677632416e-05,0.0025482344375682,0.00128990648178,0.0018809849521203,0.0,0.0,0.0057034220532319,0.0008616352641613,0.999640219116985,0.0,0.0013765594684529,0.0714285714285714,0.0,True,0.1,0.0536866115802353,True,False
13748,0.0037328909166321,0.0,0.0714285714285714,True,False,False,False,False,False,0.3770491803278688,0.2437691016314407,0.0,0.0583693137442713,2.917091589674896e-05,1.4756096481261234e-05,0.0018201674554058,0.00128990648178,0.0015389876880984,0.0,0.0,0.0057034220532319,0.0008616352641613,0.9996409660414856,0.0,0.0003143324770483,0.0,0.0,False,0.0,0.0,False,True
13749,0.0016590626296142,0.0,0.0,False,False,False,False,False,False,0.3278688524590163,0.3416555464680814,0.0700487057407103,0.1066002564064779,5.834183179349792e-06,2.065853507376573e-05,0.0014561339643247,0.00128990648178,0.0013679890560875,0.0,0.0,0.0019011406844106,0.0008616352641613,0.999636925102922,0.0,0.0001192295602597,0.0714285714285714,0.0,True,0.1666666666666666,0.02984939349537,False,True
13750,0.0012442969722107,0.0,0.0,False,False,False,False,False,False,0.4754098360655737,0.2256467650983599,0.0,0.0583693137442713,7.00101981521975e-06,1.4756096481261234e-05,0.0018201674554058,0.001612383102225,0.0017099863201094,0.0,0.0,0.0019011406844106,0.0008616352641613,0.999636925102922,0.0,0.000108390509327,0.0,0.0,False,0.0,0.0,False,True
13751,0.0004147656574035,0.0,0.0,True,False,False,False,False,False,0.2076502732240437,0.2417889888511041,0.0029551797734362,0.1659863544598517,1.1668366358699583e-06,2.065853507376573e-05,0.0003640334910811,0.000967429861335,0.0006839945280437,0.0,0.0,0.0019011406844106,0.0008616352641613,0.999636925102922,0.0,7.587335652890233e-05,0.0357142857142857,0.0,True,0.0333333333333333,0.0001963775887853,False,True
13752,0.0049771878888428,0.0,0.1428571428571428,True,False,False,False,False,False,0.0601092896174863,0.1761008996599371,0.003064630876156,0.0711454296282106,3.383826244022879e-05,0.0,0.0003640334910811,0.0,0.0001709986320109,0.0144927536231884,0.0,0.0076045627376425,0.0008616352641613,0.9996442365601148,0.0,0.0003034934261156,0.0,0.0,False,0.0,0.0,False,False
13753,0.0012442969722107,0.0,0.0,False,False,False,False,False,False,0.3005464480874317,0.2638285050148508,0.0083730093580692,0.0938830845404577,1.1668366358699583e-05,7.968292099881066e-05,0.0003640334910811,0.00064495324089,0.0005129958960328,0.0,0.0,0.0019011406844106,0.0008616352641613,0.999636925102922,0.0,0.0003902058335772,0.0357142857142857,0.0,True,0.0333333333333333,0.0008308282602456,True,True
13754,0.0024885939444214,0.0,0.0,False,False,False,False,False,False,0.2677595628415301,0.2202660238474452,0.0036666119411153,0.0924979001193616,2.3336732717399166e-06,5.9024385925044935e-06,0.0007280669821623,0.00064495324089,0.0006839945280437,0.0,0.0,0.0019011406844106,0.0008616352641613,0.999636925102922,0.0,3.2517152798100995e-05,0.0357142857142857,0.0,True,0.0333333333333333,0.0025378026858411,False,False
13755,0.0012442969722107,0.0,0.0,False,False,False,False,False,False,0.2459016393442623,0.3078214454823296,0.0013681387839982,0.0711896376416498,1.1668366358699583e-06,2.9512192962522467e-06,0.0003640334910811,0.000322476620445,0.0003419972640218,0.0,0.0,0.0019011406844106,0.0008616352641613,0.999636925102922,0.0,1.0839050932700332e-05,0.0357142857142857,0.0,True,0.0333333333333333,0.0004078611459387,True,True
13756,0.0037328909166321,0.0,0.0,False,False,False,False,False,False,0.2622950819672131,0.2237096982480306,0.0533574125759317,0.0908032596041909,7.00101981521975e-06,2.9512192962522467e-06,0.0014561339643247,0.00064495324089,0.0010259917920656,0.0,0.0,0.0038022813688212,0.0006701524591368,0.9996385837848468,0.0,8.671240746160266e-05,0.0357142857142857,0.0,True,0.0333333333333333,0.0045468964787987,False,False
13757,0.0041476565740356,0.0,0.0714285714285714,True,False,False,False,False,False,0.4043715846994535,0.2248288924282209,0.0214524161330925,0.0974344616200763,2.5670405989139083e-05,1.4756096481261234e-05,0.0018201674554058,0.000967429861335,0.0013679890560875,0.0,0.0,0.0057034220532319,0.0008616352641613,0.9996406929249592,0.0,0.0002818153242502,0.0357142857142857,0.0,True,0.0333333333333333,0.001042311817399,True,True
13758,0.0008295313148071,0.0,0.0,True,False,False,False,False,False,0.3005464480874317,0.3889630235461237,0.009358069282548,0.1641148818909241,7.00101981521975e-06,1.4756096481261234e-05,0.0007280669821623,0.00064495324089,0.0006839945280437,0.0,0.0,0.0019011406844106,0.0008616352641613,0.999636925102922,0.0,0.000108390509327,0.0357142857142857,0.0,True,0.0333333333333333,0.0020393057296938,False,True
13759,0.0058067192036499,0.0,0.0,False,False,False,False,False,False,0.3934426229508196,0.2318453790194137,0.0236961637388496,0.1000132624040317,1.1668366358699583e-06,5.9024385925044935e-06,0.0010921004732435,0.000967429861335,0.0010259917920656,0.0,0.0,0.0057034220532319,0.0003692509083841,0.9996394303725484,0.0,6.5034305596202e-05,0.0357142857142857,0.0,True,0.0333333333333333,0.0003172253357301,True,True
13761,0.0016590626296142,0.0,0.0,False,False,False,False,False,False,0.448087431693989,0.3518143859498084,0.0053631040332731,0.2514551804423748,1.1668366358699583e-06,2.9512192962522467e-06,0.0003640334910811,0.000322476620445,0.0003419972640218,0.0,0.0,0.0019011406844106,0.0008616352641613,0.999636925102922,0.0,1.0839050932700332e-05,0.0,0.0,False,0.0,0.0,False,True
13762,0.0012442969722107,0.0,0.0,False,False,False,False,False,False,0.2786885245901639,0.2045112134647669,0.0142833689049417,0.1216899249937372,3.500509907609875e-06,5.9024385925044935e-06,0.0010921004732435,0.00064495324089,0.0008549931600547,0.0,0.0,0.0019011406844106,0.0008616352641613,0.999636925102922,0.0,4.335620373080133e-05,0.0357142857142857,0.0,True,0.0333333333333333,0.0006495566398283,True,True
13763,0.006636250518457,0.0,0.0714285714285714,True,False,False,False,False,False,0.4918032786885246,0.2592656364340752,0.0006567066163191,0.0854835619870028,0.0002520367133479,7.673170170255841e-05,0.0058245358572988,0.0035472428248951,0.0046169630642954,0.0,0.0,0.0095057034220532,0.0008616352641613,0.9996417042675924,0.0,0.0026122112747807,0.1428571428571428,0.0,True,0.3,0.0253780268584117,True,False
13764,0.1559518871837411,0.0,0.0714285714285714,True,False,False,False,False,False,0.2786885245901639,0.2473419138220481,0.0006567066163191,0.0854835619870028,0.0010023126702122,0.002095365700339,0.1809246450673461,0.1615607868429538,0.170656634746922,0.0,0.0,0.2053231939163498,0.0008605382907398,0.9996551791790644,0.0,0.0170173099643395,0.0714285714285714,0.0,True,0.1,0.0026284384960497,False,False
13765,0.0012442969722107,0.0,0.0,True,False,False,False,False,False,0.3934426229508196,0.3965821531574189,0.0025721009139167,0.0860435301572331,9.334693086959668e-06,8.85365788875674e-06,0.0003640334910811,0.000322476620445,0.0003419972640218,0.0,0.0,0.0019011406844106,0.0008616352641613,0.999636925102922,0.0,0.000108390509327,0.0357142857142857,0.0,True,0.0333333333333333,0.0003625432408344,True,True
13767,0.0012442969722107,0.0,0.0,True,False,False,False,False,False,0.1967213114754098,0.2367956609702552,0.0,0.0583693137442713,2.3336732717399166e-06,2.9512192962522467e-06,0.0003640334910811,0.000322476620445,0.0003419972640218,0.0,0.0,0.0019011406844106,0.0008616352641613,0.999636925102922,0.0,2.167810186540066e-05,0.0,0.0,False,0.0,0.0,False,True
13768,0.0033181252592285,0.0,0.0714285714285714,True,False,False,False,False,False,0.3224043715846994,0.2486763376522749,0.003119356427516,0.1224709332311637,3.850560898370863e-05,2.360975437001797e-05,0.0018201674554058,0.00064495324089,0.0011969904240766,0.0,0.0,0.0057034220532319,0.0008616352641613,0.9996404892670768,0.0,0.000433562037308,0.1071428571428571,0.0,True,0.1333333333333333,0.0094412302300638,True,True
13769,0.0008295313148071,0.0,0.0,False,False,False,False,False,False,0.3333333333333333,0.2482028324221944,0.0,0.0583693137442713,0.0,5.9024385925044935e-06,0.0,0.000322476620445,0.0001709986320109,0.0,0.0,0.0019011406844106,0.0008616352641613,0.999636925102922,0.0,1.0839050932700332e-05,0.0,0.0,False,0.0,0.0,False,True
13770,0.0037328909166321,0.0,0.0,True,False,False,False,False,False,0.3005464480874317,0.2594378201541044,0.0168554698188584,0.0782776557964073,1.7502549538049373e-05,2.9512192962522467e-06,0.0018201674554058,0.000322476620445,0.0010259917920656,0.0,0.0,0.0057034220532319,0.0008616352641613,0.9996410101819238,0.0,0.0001625857639905,0.0714285714285714,0.0,True,0.0666666666666666,0.0017371863623317,False,True
13771,0.0008295313148071,0.0,0.0,False,False,False,False,False,False,0.3278688524590163,0.2294778528690112,0.0029551797734362,0.067476164512754,9.334693086959668e-06,5.9024385925044935e-06,0.0003640334910811,0.000322476620445,0.0003419972640218,0.0,0.0,0.0019011406844106,0.0008616352641613,0.999636925102922,0.0,9.7551458394303e-05,0.0714285714285714,0.0,True,0.0666666666666666,0.0008459342286137,True,True
13772,0.0008295313148071,0.0,0.0,False,False,False,False,False,False,0.4426229508196721,0.2714476346261461,0.0059650850982323,0.0775408555724201,3.500509907609875e-06,0.0,0.0003640334910811,0.0,0.0001709986320109,0.0,0.0,0.0019011406844106,0.0008616352641613,0.999636925102922,0.0,2.167810186540066e-05,0.0357142857142857,0.0,True,0.0333333333333333,0.0003323313040982,True,True
