number,directory_num,language_num,file_type,has_test,has_feature,has_bug,has_document,has_improve,has_refactor,subject_length,subject_readability,message_length,message_readability,lines_added,lines_deleted,segs_added,segs_deleted,segs_updated,files_added,files_deleted,files_updated,modify_proportion,modify_entropy,test_churn,non_test_churn,reviewer_num,bot_reviewer_num,has_reviewed,comment_num,comment_length,last_comment_mention,merged,time_to_close
14599,0.0113408939292861,0.0,0.0,1,0,0,0,0,0,0.4180790960451978,0.2000886655829762,0.0023531987084769,0.3240848645455852,0.0195127863289298,0.0030524220305242,0.0111111111111111,0.0066079295154185,0.0088495575221238,0.0,0.0,0.02,0.5252358576407302,0.9886216598149344,0.0,0.0117199873297434,0.1071428571428571,0.0,1,0.1666666666666666,0.0620855299929001,1,1,1497721.0
14600,0.0033355570380253,0.0,0.0,1,0,0,0,0,0,0.3672316384180791,0.1155608098123245,0.0,0.0632333455723887,0.0015755665979881,0.0001327140013271,0.0014814814814814,0.000734214390602,0.0011061946902654,0.0,0.0,0.0066666666666666,0.5310151608591434,0.9855173534915662,0.0,0.0008235666772252,0.0714285714285714,0.0,1,0.1,0.0118732911373283,0,1,4930.0
14602,0.0033355570380253,0.0,0.0,1,0,0,0,0,0,0.2203389830508474,0.110142357519334,0.0019153942975975,0.07469548698137,0.0007271845836868,0.0005308560053085,0.0014814814814814,0.0014684287812041,0.0014749262536873,0.0,0.0,0.0066666666666666,0.5310151608591434,0.9852250775295632,0.0,0.0005701615457713,0.1071428571428571,0.0,1,0.1666666666666666,0.0121754105046904,0,1,12519.0
14603,0.0093395597064709,0.0,0.1666666666666666,0,0,0,0,0,0,0.3672316384180791,0.1851140337914388,0.0042138674547146,0.1720279050462157,0.0019391588898315,0.0009289980092899,0.0037037037037037,0.0022026431718061,0.0029498525073746,0.0,0.0,0.0133333333333333,0.5310151608591434,0.9869692975506524,0.0,0.0013937282229965,0.0357142857142857,0.0,1,0.0666666666666666,0.0009063581020861,1,1,70764.0
14605,0.0026684456304202,0.0,0.0,0,0,0,0,0,0,0.2090395480225988,0.0954140190138417,0.0105620314124664,0.1088264874443256,0.0014543691673736,0.0006635700066357,0.0007407407407407,0.000734214390602,0.0007374631268436,0.0,0.0,0.0033333333333333,0.5310151608591434,0.9837306478129364,0.0,0.0010136205258156,0.0357142857142857,0.0,1,0.0666666666666666,0.0009063581020861,1,1,16639.0
14608,0.0113408939292861,0.0,0.3333333333333333,1,0,0,0,0,0,0.3220338983050848,0.0983695384463819,0.0173479997810977,0.0932137098705321,0.0050902920858077,0.0003981420039814,0.0066666666666666,0.0022026431718061,0.0044247787610619,0.0,0.0,0.02,0.5310151608591434,0.9883890190342088,0.0,0.002787456445993,0.1071428571428571,0.0,1,0.1,0.0108914031934017,1,1,640279.0
14610,0.0013342228152101,0.0,0.0,1,0,0,0,0,0,0.3728813559322034,0.4079109403477661,0.0953319104689979,0.1232419661244233,0.0006059871530723,0.0003981420039814,0.0007407407407407,0.000734214390602,0.0007374631268436,0.0,0.0,0.0033333333333333,0.5310151608591434,0.9837306478129364,0.0,0.0004434589800443,0.1071428571428571,0.0,1,0.1666666666666666,0.0077795737095726,0,1,10926.0
14614,0.0106737825216811,0.0,0.1666666666666666,1,0,0,0,0,0,0.4067796610169492,0.1155608098123245,0.0026815520166365,0.0968854264778659,0.0122409404920615,0.0027869940278699,0.0155555555555555,0.0073421439060205,0.0114306784660766,0.0,0.0,0.02,0.5223462060315237,0.9886403037678612,0.0,0.0077922077922077,0.1071428571428571,0.0,1,0.1333333333333333,0.0874635568513119,1,1,2224981.0
14615,0.0026684456304202,0.0,0.0,0,0,0,0,0,0,0.231638418079096,0.2150632973745135,0.0040496908006348,0.0776488242524864,0.0002423948612289,0.0002654280026542,0.0014814814814814,0.0014684287812041,0.0014749262536873,0.0,0.0,0.0033333333333333,0.5310151608591434,0.9837306478129364,0.0,0.0001900538485904,0.0714285714285714,0.0,1,0.0666666666666666,0.0092599586096466,1,1,76102.0
14616,0.0013342228152101,0.0,0.0,1,0,0,0,0,0,0.4124293785310734,0.4579084774149057,0.2372899906966562,0.1304417234718475,0.0009695794449157,0.0009289980092899,0.0014814814814814,0.0014684287812041,0.0014749262536873,0.0,0.0,0.0033333333333333,0.5310151608591434,0.9837306478129364,0.0,0.0008869179600886,0.0357142857142857,0.0,1,0.0333333333333333,0.0005589208296197,1,1,3556.0
14617,0.0013342228152101,0.0,0.0,1,0,0,0,0,0,0.3502824858757062,0.1252155066252894,0.0090844415257483,0.1233058220654204,0.0001211974306144,0.0001327140013271,0.0007407407407407,0.000734214390602,0.0007374631268436,0.0,0.0,0.0033333333333333,0.5310151608591434,0.9837306478129364,0.0,6.335128286347799e-05,0.0357142857142857,0.0,1,0.0333333333333333,0.0003625432408344,1,1,3194.0
14620,0.0060040026684456,0.0,0.0,0,0,0,0,0,0,0.3898305084745762,0.1297965617457268,0.0315766431346795,0.092750754298303,0.0004847897224578,0.0001327140013271,0.0014814814814814,0.0014684287812041,0.0014749262536873,0.0,0.0,0.0066666666666666,0.3774508181984526,0.984825232518662,0.0,0.0003801076971808,0.0714285714285714,0.0,1,0.0666666666666666,0.008867203432076,1,1,310799.0
14621,0.0033355570380253,0.0,0.0,1,0,0,0,0,0,0.3446327683615819,0.1252155066252894,0.0023531987084769,0.3240848645455852,0.0052114895164222,0.0010617120106171,0.0066666666666666,0.0044052863436123,0.0055309734513274,0.0,0.0,0.0066666666666666,0.5310151608591434,0.9858001270913412,0.0,0.0031675641431738,0.0,0.0,0,0.0,0.0,0,1,205997.0
14624,0.0046697798532354,0.0,0.0,0,0,0,0,0,0,0.3220338983050848,0.0899955667208512,0.0235867126361298,0.0811609010073274,0.0007271845836868,0.0013271400132714,0.0014814814814814,0.0029368575624082,0.0022123893805309,0.0,0.0,0.0066666666666666,0.5310151608591434,0.9858007012257488,0.0,0.0009502692429521,0.0357142857142857,0.0,1,0.0333333333333333,0.0007552984184051,1,1,6087.0
14625,0.038692461641094,0.0,0.1666666666666666,1,0,0,0,0,0,0.3107344632768362,0.1565440126102162,0.028840365566683,0.100684854967194,0.1032602108835292,0.0116788321167883,0.0488888888888888,0.0249632892804698,0.0368731563421828,0.0144927536231884,0.0,0.0533333333333333,0.5310151608591434,0.9909096662496476,0.0,0.0594868546088058,0.1428571428571428,0.0,1,1.0,0.1837338932612275,0,1,26090145.0
14627,0.0113408939292861,0.0,0.0,1,0,0,0,0,0,0.2768361581920904,0.1279739914289936,0.0067312428172713,0.1040532558547916,0.0043631075021209,0.0021234240212342,0.0155555555555555,0.0088105726872246,0.0121681415929203,0.0,0.0,0.02,0.5310151608591434,0.9875428573706792,0.0,0.0032309154260373,0.0357142857142857,0.0,1,0.0666666666666666,0.0017069744255955,0,1,1803507.0
14629,0.0033355570380253,0.0,0.0,0,0,0,0,0,0,0.3672316384180791,0.3507708979853209,0.0027910031193564,0.3888986446576523,0.001817961459217,0.0011944260119442,0.0037037037037037,0.0036710719530102,0.0036873156342182,0.0,0.0,0.0066666666666666,0.5310151608591434,0.9845872707961866,0.0,0.0014570795058599,0.0357142857142857,0.0,1,0.0333333333333333,0.0003625432408344,1,1,36921.0
14630,0.029352901934623,0.0,0.0,0,0,0,1,0,0,0.3163841807909604,0.1123589970937392,0.0054725551359929,0.1010679906131766,0.0054538843776511,0.0059721300597213,0.0111111111111111,0.0110132158590308,0.0110619469026548,0.0,0.0,0.05,0.5310151608591434,0.9918181200238606,0.0,0.0056382641748495,0.0714285714285714,0.0,1,0.1333333333333333,0.0164503995528633,1,1,43211.0
14631,0.0080053368912608,0.0,0.0,1,0,0,0,0,0,0.384180790960452,0.1155608098123245,0.0023531987084769,0.3240848645455852,0.008241425281784,0.0051758460517584,0.0125925925925925,0.0117474302496328,0.0121681415929203,0.0,0.0,0.0133333333333333,0.4850771096358597,0.9878228644922206,0.0,0.0073487488121634,0.0714285714285714,0.0,1,0.1333333333333333,0.0292753666973821,1,1,173472.0
14634,0.0206804536357571,0.0,0.1666666666666666,1,0,0,0,0,0,0.4406779661016949,0.1415201221614699,0.0049800251737536,0.0870995035200587,0.0147860865349654,0.0010617120106171,0.0125925925925925,0.0058737151248164,0.0092182890855457,0.0144927536231884,0.0,0.03,0.5310151608591434,0.9899015434155614,0.0,0.0081723154893886,0.0714285714285714,0.0,1,0.0666666666666666,0.0102418465535733,1,1,66859.0
14635,0.0046697798532354,0.0,0.1666666666666666,0,0,0,0,0,0,0.4011299435028248,0.1383675681000936,0.0026268264652766,0.0932137098705321,0.0001211974306144,0.0027869940278699,0.0007407407407407,0.0022026431718061,0.0014749262536873,0.0,0.0,0.01,0.5310151608591434,0.9856709114463382,0.0,0.001330376940133,0.0357142857142857,0.0,1,0.0333333333333333,0.0006193447030921,1,1,9860.0
14636,0.1487658438959306,0.0,0.0,0,0,0,0,0,0,0.4632768361581921,0.1195507610462539,0.0071143216767908,0.1107421656742389,0.005938674100109,0.0049104180491041,0.0237037037037037,0.0234948604992657,0.023598820058997,0.0,0.0,0.1066666666666666,0.5310151608591434,0.9938170037664747,0.0,0.0053848590433956,0.0714285714285714,0.0,1,0.1,0.0014048550582335,0,1,116264.0
14637,0.0020013342228152,0.0,0.0,0,0,0,0,0,0,0.3107344632768362,0.3150583715087927,0.0,0.0632333455723887,0.0001211974306144,0.0001327140013271,0.0007407407407407,0.000734214390602,0.0007374631268436,0.0,0.0,0.0033333333333333,0.5310151608591434,0.9837306478129364,0.0,6.335128286347799e-05,0.0357142857142857,0.0,1,0.0333333333333333,0.0003927551775706,1,1,18876.0
14638,0.0013342228152101,0.0,0.0,0,0,0,0,0,0,0.2598870056497175,0.0966454854440668,0.0099053247961473,0.0971248862566051,0.0002423948612289,0.0001327140013271,0.0007407407407407,0.000734214390602,0.0007374631268436,0.0,0.0,0.0033333333333333,0.5310151608591434,0.9837306478129364,0.0,0.0001267025657269,0.0357142857142857,0.0,1,0.0333333333333333,0.0003323313040982,1,1,18335.0
14639,0.0033355570380253,0.0,0.0,1,0,0,0,0,0,0.3446327683615819,0.153982562435348,0.0031740819788759,0.2412317811018343,0.0013331717367591,0.0,0.0014814814814814,0.0,0.0007374631268436,0.0,0.0,0.0066666666666666,0.5310151608591434,0.9851466439111258,0.0,0.0006335128286347,0.0714285714285714,0.0,1,0.0666666666666666,0.0113294762760766,1,1,22062.0
14640,0.0046697798532354,0.0,0.1666666666666666,1,0,0,0,0,0,0.4632768361581921,0.0961528988719767,0.0029004542220762,0.3796395332130713,0.0083626227123984,0.0002654280026542,0.0037037037037037,0.0014684287812041,0.0025811209439528,0.0,0.0,0.0066666666666666,0.5310151608591434,0.9856924526946262,0.0,0.0044345898004434,0.1071428571428571,0.0,1,0.1333333333333333,0.0200305140561035,0,1,939138.0
14641,0.0113408939292861,0.0,0.0,1,0,0,0,0,0,0.4689265536723164,0.175705630264519,0.0023531987084769,0.3240848645455852,0.0055750818082656,0.0026542800265428,0.0081481481481481,0.0029368575624082,0.0055309734513274,0.0,0.0,0.0166666666666666,0.5310151608591434,0.98830416956805,0.0,0.004117833386126,0.0,0.0,0,0.0,0.0,0,1,84251.0
14645,0.0060040026684456,0.0,0.1666666666666666,1,0,0,0,0,0,0.3898305084745762,0.1720112309738436,0.0442182454988234,0.1251416803690873,0.001817961459217,0.0002654280026542,0.0014814814814814,0.0014684287812041,0.0014749262536873,0.0,0.0,0.01,0.5310151608591434,0.98634051276767,0.0,0.0010136205258156,0.1428571428571428,0.0,1,0.3666666666666666,0.0387468088641822,1,1,485299.0
14646,0.0066711140760507,0.0,0.1666666666666666,0,0,0,0,0,0,0.2203389830508474,0.0954140190138417,0.0143928200076615,0.0792452227774141,0.0008483820143012,0.0007962840079628,0.0051851851851851,0.0044052863436123,0.0047935103244837,0.0,0.0,0.0066666666666666,0.5310151608591434,0.9855740130718535,0.0,0.0007602153943617,0.0357142857142857,0.0,1,0.0333333333333333,0.0003474372724663,1,1,36835.0
14647,0.0120080053368912,0.0,0.1666666666666666,1,0,0,0,0,0,0.4858757062146893,0.2627949362100389,0.074974005363104,0.0918727351095927,0.0087262150042419,0.0015925680159256,0.0081481481481481,0.0044052863436123,0.006268436578171,0.0,0.0,0.02,0.5310151608591434,0.987757117868019,0.0,0.0052581564776686,0.1071428571428571,0.0,1,0.1666666666666666,0.0128249671445188,1,1,77085.0
14648,0.0013342228152101,0.0,0.0,0,0,0,0,0,0,0.2598870056497175,0.1624550514752968,0.0,0.0632333455723887,0.0001211974306144,0.0001327140013271,0.0007407407407407,0.000734214390602,0.0007374631268436,0.0,0.0,0.0033333333333333,0.5310151608591434,0.9837306478129364,0.0,6.335128286347799e-05,0.0,0.0,0,0.0,0.0,0,1,18886.0
14649,0.0026684456304202,0.0,0.0,0,0,0,0,0,0,0.3107344632768362,0.2004334761834392,0.0413177912767471,0.1399083667246691,0.0006059871530723,0.0011944260119442,0.0007407407407407,0.000734214390602,0.0007374631268436,0.0,0.0,0.0033333333333333,0.5310151608591434,0.9837306478129364,0.0,0.0008235666772252,0.0357142857142857,0.0,1,0.0333333333333333,0.0003323313040982,1,1,44044.0
14650,0.0093395597064709,0.0,0.1666666666666666,1,0,0,0,0,0,0.288135593220339,0.1111275306635141,0.0040496908006348,0.0776488242524864,0.002060356320446,0.0002654280026542,0.0066666666666666,0.0014684287812041,0.0040560471976401,0.0,0.0,0.0166666666666666,0.5310151608591434,0.9882194875759854,0.0,0.0011403230915426,0.1428571428571428,0.0,1,0.4,0.0700312693545219,0,1,523652.0
14651,0.0020013342228152,0.0,0.0,0,0,0,0,0,0,0.4858757062146893,0.2116151913698832,0.0023531987084769,0.3240848645455852,0.006181068961338,0.0006635700066357,0.0022222222222222,0.0014684287812041,0.0018436578171091,0.0,0.0,0.0033333333333333,0.5310151608591434,0.9837306478129364,0.0,0.0034843205574912,0.0357142857142857,0.0,1,0.0666666666666666,0.0022961071919515,1,1,964542.0
14653,0.0013342228152101,0.0,0.0,0,0,0,0,0,0,0.1807909604519774,0.1507807497167627,0.0,0.0632333455723887,0.0001211974306144,0.0001327140013271,0.0007407407407407,0.000734214390602,0.0007374631268436,0.0,0.0,0.0033333333333333,0.5310151608591434,0.9837306478129364,0.0,6.335128286347799e-05,0.0357142857142857,0.0,1,0.0333333333333333,0.000453179051043,1,1,5607.0
14656,0.0013342228152101,0.0,0.0,0,0,0,0,0,0,0.1694915254237288,0.1507807497167627,0.0,0.0632333455723887,0.0003635922918434,0.0003981420039814,0.0007407407407407,0.000734214390602,0.0007374631268436,0.0,0.0,0.0033333333333333,0.5310151608591434,0.9837306478129364,0.0,0.0003167564143173,0.0,0.0,0,0.0,0.0,0,1,124218.0
14657,0.0013342228152101,0.0,0.0,1,0,0,0,0,0,0.2259887005649717,0.1780700458105512,0.0037760630438351,0.0935489535607669,0.0001211974306144,0.0001327140013271,0.0007407407407407,0.000734214390602,0.0007374631268436,0.0,0.0,0.0033333333333333,0.5310151608591434,0.9837306478129364,0.0,6.335128286347799e-05,0.0357142857142857,0.0,1,0.0333333333333333,0.0003625432408344,1,1,119984.0
14658,0.0033355570380253,0.0,0.0,0,0,0,0,0,0,0.4406779661016949,0.1338357716368652,0.0074426749849504,0.0863013042575948,0.0024239486122894,0.003848706038487,0.0022222222222222,0.0029368575624082,0.0025811209439528,0.0,0.0,0.0066666666666666,0.5310151608591434,0.9850597551861032,0.0,0.0030408615774469,0.0357142857142857,0.0,1,0.0333333333333333,0.0007250864816689,0,1,155258.0
14659,0.0033355570380253,0.0,0.0,1,0,0,0,0,0,0.3615819209039548,0.1851140337914388,0.0086466371148689,0.0935170255902683,0.0006059871530723,0.0019907100199071,0.0022222222222222,0.0029368575624082,0.0025811209439528,0.0,0.0,0.0066666666666666,0.5310151608591434,0.9856642185787654,0.0,0.001203674374406,0.1071428571428571,0.0,1,0.1,0.0043505188900134,1,1,77914.0
14660,0.0033355570380253,0.0,0.0,1,0,0,0,0,0,0.2768361581920904,0.1111275306635141,0.0006567066163191,0.0926070784310595,0.0001211974306144,0.0001327140013271,0.0014814814814814,0.0014684287812041,0.0014749262536873,0.0,0.0,0.0066666666666666,0.2622775612029345,0.9837306478129364,0.0,0.0001900538485904,0.0714285714285714,0.0,1,0.1333333333333333,0.0155440414507772,1,1,399817.0
14661,0.0013342228152101,0.0,0.0,0,0,0,0,0,0,0.2768361581920904,0.1718634550022166,0.0,0.0632333455723887,0.0002423948612289,0.0001327140013271,0.0007407407407407,0.000734214390602,0.0007374631268436,0.0,0.0,0.0033333333333333,0.5310151608591434,0.9837306478129364,0.0,0.0001267025657269,0.0357142857142857,0.0,1,0.0333333333333333,0.0003323313040982,1,1,26712.0
14662,0.0033355570380253,0.0,0.0,0,0,0,0,0,0,0.2429378531073446,0.1076794246588838,0.0,0.0632333455723887,0.0002423948612289,0.0001327140013271,0.0014814814814814,0.000734214390602,0.0011061946902654,0.0,0.0,0.0033333333333333,0.5310151608591434,0.9837306478129364,0.0,0.0001267025657269,0.0357142857142857,0.0,1,0.0333333333333333,0.0003323313040982,1,1,16546.0
14663,0.0313542361574382,0.0,0.3333333333333333,1,0,0,0,0,0,0.5649717514124294,0.1264469730555145,0.0125321512614239,0.0890630737057199,0.0224215246636771,0.0045122760451227,0.0185185185185185,0.0110132158590308,0.0147492625368731,0.0,0.0,0.0433333333333333,0.5310151608591434,0.9883209271272758,0.0,0.0138105796642381,0.0357142857142857,0.0,1,0.0666666666666666,0.0028550280215713,1,1,6395067.0
14664,0.0040026684456304,0.0,0.1666666666666666,1,0,0,0,0,0,0.2542372881355932,0.1481700408846855,0.0084824604607891,0.1030634887693363,0.0014543691673736,0.0,0.0037037037037037,0.0,0.0018436578171091,0.0,0.0,0.01,0.5310151608591434,0.9863817075253448,0.0,0.0006968641114982,0.1785714285714285,0.0,1,0.4666666666666667,0.1751385972597773,1,1,839517.0
14665,0.0053368912608405,0.0,0.0,0,0,0,0,0,0,0.288135593220339,0.1624550514752968,0.0238603403929294,0.0896856691304417,0.0006059871530723,0.0013271400132714,0.0037037037037037,0.0044052863436123,0.0040560471976401,0.0,0.0,0.0066666666666666,0.5310151608591434,0.9856315692381924,0.0,0.0008869179600886,0.0357142857142857,0.0,1,0.0333333333333333,0.0005438148612516,1,1,76330.0
14667,0.0066711140760507,0.0,0.0,1,0,0,0,0,0,0.4689265536723164,0.1124575144081572,0.0184972363596563,0.1062722498044412,0.0016967640286025,0.0001327140013271,0.0029629629629629,0.000734214390602,0.0018436578171091,0.0,0.0,0.01,0.5310151608591434,0.9866897338927304,0.0,0.0008869179600886,0.0714285714285714,0.0,1,0.0666666666666666,0.0065862022084925,1,1,52222.0
14670,0.0066711140760507,0.0,0.1666666666666666,0,0,0,0,0,0,0.3220338983050848,0.1189103985025368,0.0080446560499097,0.0999824396162258,0.0283601987637862,0.0160583941605839,0.0088888888888888,0.0073421439060205,0.0081120943952802,0.0,0.0,0.0133333333333333,0.4669982636705675,0.9870179322391396,0.0,0.0254672157111181,0.1785714285714285,0.0,1,0.3666666666666666,0.0148642728742126,0,1,863578.0
14672,0.0113408939292861,0.0,0.3333333333333333,1,0,0,0,0,0,0.4632768361581921,0.1035909561105364,0.0159251354457396,0.0856467808623745,0.005938674100109,0.0006635700066357,0.0051851851851851,0.0022026431718061,0.0036873156342182,0.0,0.0,0.02,0.5310151608591434,0.9877863765681016,0.0,0.0033576179917643,0.1071428571428571,0.0,1,0.2333333333333333,0.021435369114337,1,1,496438.0
14674,0.029352901934623,0.0,0.1666666666666666,1,0,0,0,0,0,0.2259887005649717,0.143786020393084,0.0006567066163191,0.0926070784310595,0.0035147254878196,0.0033178500331785,0.0162962962962962,0.0146842878120411,0.0154867256637168,0.0,0.0,0.0333333333333333,0.5310151608591434,0.9895546807411636,0.0,0.0033576179917643,0.0357142857142857,0.0,1,0.0333333333333333,0.0003776492092025,0,1,147271.0
14677,0.0440293529019346,0.0,0.0,1,0,0,0,0,0,0.3446327683615819,0.1509285256883897,0.0053631040332731,0.1053303746747338,0.0081202278511695,0.0084936960849369,0.0229629629629629,0.0249632892804698,0.0239675516224188,0.0,0.0,0.0566666666666666,0.515089969768405,0.9917345634013706,0.0,0.008489071903706,0.1071428571428571,0.0,1,0.4333333333333333,0.1193824680131119,0,1,32094380.0
14678,0.0013342228152101,0.0,0.0,0,0,0,0,0,0,0.2146892655367231,0.1147234126397714,0.0,0.0632333455723887,0.0002423948612289,0.0002654280026542,0.0,0.000734214390602,0.0003687315634218,0.0,0.0,0.0033333333333333,0.5310151608591434,0.9837306478129364,0.0,0.0001900538485904,0.0357142857142857,0.0,1,0.0333333333333333,0.0002568014622577,1,1,3664.0
14680,0.0040026684456304,0.0,0.0,1,0,0,0,0,0,0.6045197740112994,0.1341805822373282,0.0,0.0632333455723887,0.0049690946551933,0.0010617120106171,0.0044444444444444,0.0029368575624082,0.0036873156342182,0.0,0.0,0.0066666666666666,0.5310151608591434,0.9855701938847432,0.0,0.0030408615774469,0.0714285714285714,0.0,1,0.0666666666666666,0.0007704043867732,0,1,4543.0
14681,0.0053368912608405,0.0,0.0,1,0,0,0,0,0,0.4124293785310734,0.1968375942071819,0.0029004542220762,0.3703804217684903,0.0067870561144103,0.0062375580623755,0.014074074074074,0.0102790014684287,0.0121681415929203,0.0,0.0,0.01,0.5109226300437258,0.985565034867848,0.0,0.0067152359835286,0.1428571428571428,0.0,1,0.2666666666666666,0.0301968307678363,1,1,106878.0
